Ground distance, Altitude
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.076160
 694.037340,    0.138276
 726.751558,    0.689540
 760.025389,    1.792267
 793.735013,    3.485980
 827.775147,    5.774813
 862.079069,    8.646126
 883.055682,   10.668000
 917.689834,   14.422714
 952.484440,   18.681014
 987.411505,   23.399675
1022.447358,   28.530243
1057.572695,   34.020102
1092.772337,   39.813401
1128.035125,   45.851821
1163.354201,   52.075438
1198.726911,   58.423393
1230.285250,   64.133451
1265.764496,   70.560466
1301.301994,   77.002903
1336.896725,   83.466872
1372.547278,   89.958335
1408.251859,   96.483052
1444.008316,  103.046530
1479.814160,  109.653974
1515.666589,  116.310242
1551.562522,  123.019802
1587.498619,  129.786693
1623.471322,  136.614493
1659.476884,  143.506289
1695.511404,  150.464653
1731.570864,  157.491620
1735.507567,  158.262733
1771.589729,  165.367470
1807.687180,  172.543036
1843.794840,  179.789361
1879.907697,  187.105702
1882.257028,  187.584051
1918.370790,  194.967384
1954.484443,  202.386630
1990.598016,  209.822417
2026.711518,  217.264455
2062.824993,  224.706995
2098.938376,  232.147746
2135.051662,  239.584976
2171.164966,  247.016963
2207.278320,  254.443516
2243.391677,  261.864807
2279.505101,  269.280446
2315.618537,  276.690791
2351.732036,  284.095538
2387.845548,  291.494986
2423.959123,  298.888863
2429.012968,  299.923200
2465.126444,  307.299672
2501.239790,  314.609605
2537.353015,  321.816228
2573.466150,  328.900703
2609.579219,  335.853773
2645.692180,  342.671328
2681.805169,  349.350120
2717.918234,  355.889398
2754.031401,  362.302174
2790.144700,  368.638819
2826.258091,  374.933378
2862.371564,  381.203568
2898.485109,  387.458913
2934.598715,  393.704462
2970.712370,  399.942974
3006.826073,  406.175868
3042.939831,  412.403711
3079.053602,  418.627375
3115.167440,  424.846430
3151.281291,  431.061624
3187.395172,  437.272627
3223.509116,  443.479407
3259.623046,  449.682458
3295.737071,  455.880955
3331.851069,  462.075941
3367.965149,  468.266401
3404.079217,  474.453292
3440.193320,  480.635966
3476.307476,  486.814507
3512.421620,  492.989298
3548.535854,  499.159590
3584.650058,  505.326388
3620.764344,  511.488653
3656.878619,  517.647358
3692.992934,  523.801817
3729.107299,  529.952220
3765.221657,  536.098844
3801.336103,  542.241026
3837.450519,  548.379724
3873.565022,  554.513899
3909.679510,  560.644556
3945.794046,  566.770937
3981.908621,  572.893380
4018.023194,  579.012009
4054.137862,  585.126176
4090.252511,  591.236829
4126.367254,  597.342975
4162.481987,  603.445642
4198.596780,  609.544009
4234.711609,  615.638534
4270.826444,  621.729212
4306.941359,  627.815543
4343.056241,  633.898381
4379.171213,  639.976623
4415.286181,  646.051261
4451.401209,  652.121561
4487.516269,  658.187991
4523.631336,  664.250531
4559.746494,  670.308642
4595.861635,  676.363201
4631.976873,  682.413215
4668.092102,  688.459719
4704.207400,  694.501857
4740.322728,  700.540199
4776.438073,  706.574610
4812.553495,  712.604774
4848.668893,  718.631406
4884.784381,  724.653541
4920.899846,  730.672223
4957.015379,  736.686507
4993.130934,  742.697032
5029.246509,  748.703579
5065.362153,  754.705944
5101.477773,  760.704750
5137.593492,  766.699010
5173.709201,  772.689768
5209.824989,  778.676134
5245.940784,  784.658913
5282.056607,  790.637667
5318.172506,  796.612231
5354.288396,  802.583196
5390.404381,  808.549735
5426.520345,  814.512864
5462.636393,  820.471582
5498.752445,  826.426743
5534.868535,  832.377832
5570.984693,  838.324838
5607.100846,  844.268214
5643.217095,  850.207203
5679.333325,  856.142789
5715.449640,  862.073981
5751.565950,  868.001713
5787.682303,  873.925327
5823.798706,  879.845011
5859.915105,  885.761023
5896.031602,  891.672627
5932.148085,  897.580793
5968.264664,  903.484548
6004.381242,  909.384852
6040.497879,  915.280992
6076.614694,  921.171575
6112.731651,  927.055162
6148.848770,  932.930337
6184.965906,  938.797629
6221.082956,  944.656772
6257.200026,  950.506303
6293.317176,  956.345911
6329.434325,  962.176174
6365.551568,  967.996399
6401.668802,  973.807451
6437.786133,  979.608400
6473.903452,  985.400196
6510.020847,  991.181956
6546.138241,  996.954403
6582.255662, 1002.717045
6618.373124, 1008.469964
6654.490571, 1014.213396
6690.608091, 1019.946785
6726.725577, 1025.670905
6762.843153, 1031.384821
6798.960710, 1037.089495
6835.078343, 1042.784102
6871.195958, 1048.469527
6907.313622, 1054.145055
6943.431309, 1059.811124
6979.549009, 1065.467630
7015.666764, 1071.114422
7051.784497, 1076.751983
7087.902309, 1082.379618
7124.020083, 1087.998215
7160.137942, 1093.606791
7196.255788, 1099.206279
7232.373701, 1104.795933
7268.491619, 1110.376425
7304.609565, 1115.947397
7340.727566, 1121.508845
7376.845558, 1127.061143
7412.963632, 1132.603682
7449.081677, 1138.137315
7485.199805, 1143.661142
7521.317904, 1149.176138
7557.436067, 1154.681424
7593.554242, 1160.177634
7629.672443, 1165.664486
7665.790703, 1171.141927
7701.908950, 1176.610400
7738.027285, 1182.069214
7774.145591, 1187.519286
7810.263983, 1192.959678
7846.382356, 1198.391339
7882.500786, 1203.813521
7918.619234, 1209.226734
7954.737689, 1214.630867
7990.856216, 1220.025601
8000.000000, 1221.390003
