Ground distance, Altitude
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.076160
 694.037340,    0.138276
 726.751558,    0.689540
 760.025389,    1.792267
 793.735013,    3.485980
 827.775147,    5.774813
 862.079069,    8.646126
 883.055682,   10.668000
 917.689834,   14.422714
 952.484440,   18.681014
 987.411505,   23.399675
1022.447358,   28.530243
1057.572695,   34.020102
1092.772337,   39.813401
1128.035125,   45.851821
1163.354201,   52.075438
1198.726911,   58.423393
1230.285250,   64.133451
1265.764496,   70.560466
1301.301994,   77.002903
1336.896725,   83.466872
1372.547278,   89.958335
1408.251859,   96.483052
1444.008316,  103.046530
1479.814160,  109.653974
1515.666589,  116.310242
1551.562522,  123.019802
1587.498619,  129.786693
1623.471322,  136.614493
1659.476884,  143.506289
1695.511404,  150.464653
1731.570864,  157.491620
1735.507567,  158.262733
1771.589729,  165.367470
1807.687180,  172.543036
1843.794840,  179.789361
1879.907697,  187.105702
1882.257028,  187.584051
1918.370790,  194.967384
1954.484443,  202.386630
1990.598016,  209.822417
2026.711518,  217.264455
2062.824993,  224.706995
2098.938376,  232.147746
2135.051662,  239.584976
2171.164966,  247.016963
2207.278320,  254.443516
2243.391677,  261.864807
2279.505101,  269.280446
2315.618537,  276.690791
2351.732036,  284.095538
2387.845548,  291.494986
2423.959123,  298.888863
2429.012968,  299.923200
2465.126428,  307.273480
2501.239710,  314.424564
2537.352826,  321.265065
2573.465798,  327.738266
2609.578668,  333.818015
2645.691478,  339.492865
2681.804348,  344.757420
2717.917328,  349.610363
2754.030440,  354.094461
2790.143726,  358.368034
2826.257162,  362.534352
2862.370716,  366.643292
2898.484372,  370.720733
2934.598107,  374.780530
2970.711909,  378.830019
3006.825767,  382.873084
3042.939651,  386.912001
3079.053620,  390.947298
3115.167551,  394.980562
3151.281510,  399.011245
3187.395569,  403.039196
3223.509552,  407.065884
3259.623511,  411.090525
3295.737571,  415.112255
3331.851616,  419.132379
3367.965585,  423.150993
3404.079575,  427.167149
3440.193674,  431.180497
3476.307706,  435.192591
3512.421705,  439.202763
3548.535793,  443.210086
3584.649897,  447.215575
3620.763919,  451.219679
3656.877948,  455.221451
3692.992092,  459.220333
3729.106182,  463.217903
3765.220228,  467.213677
3801.334346,  471.206716
3837.448513,  475.197632
3873.562592,  479.187287
3909.676664,  483.174739
3945.790845,  487.159291
3981.904982,  491.142468
4018.019058,  495.123977
4054.133181,  499.102877
4090.247386,  503.079314
4126.361507,  507.054552
4162.475607,  511.027715
4198.589811,  514.997978
4234.703994,  518.966710
4270.818107,  522.933902
4306.932250,  526.898617
4343.046491,  530.860686
4379.160653,  534.821574
4415.274782,  538.780518
4451.389002,  542.736605
4487.503240,  546.690877
4523.617402,  550.643742
4559.731581,  554.594264
4595.845867,  558.542038
4631.960084,  562.488619
4668.074254,  566.433389
4704.188497,  570.375420
4740.302797,  574.315277
4776.417021,  578.253858
4812.531247,  582.190233
4848.645588,  586.123771
4884.759882,  590.056014
4920.874122,  593.986586
4956.988417,  597.914560
4993.102792,  601.840165
5029.217084,  605.764590
5065.331363,  609.686949
5101.445750,  613.606421
5137.560124,  617.524352
5173.674435,  621.440754
5209.788778,  625.354699
5245.903222,  629.266007
5282.017590,  633.176139
5318.131924,  637.084347
5354.246348,  640.989719
5390.360794,  644.893227
5426.475165,  648.795347
5462.589549,  652.695151
5498.704043,  656.592163
5534.818476,  660.487934
5570.932863,  664.381923
5607.047317,  668.273209
5643.161834,  672.162280
5679.276272,  676.050095
5715.390707,  679.935740
5751.505255,  683.818522
5787.619766,  687.699933
5823.734221,  691.579709
5859.848724,  695.456930
5895.963325,  699.331618
5932.077855,  703.205109
5968.192372,  707.076580
6004.306998,  710.945202
6040.421617,  714.812266
6076.536174,  718.677848
6112.650760,  722.541031
6148.765454,  726.401553
6184.880080,  730.260905
6220.994673,  734.118391
6257.109354,  737.973106
6293.224063,  741.825948
6329.338697,  745.677462
6365.453339,  749.526729
6401.568093,  753.373199
6437.682796,  757.218407
6473.797451,  761.061903
6509.912167,  764.902779
6546.026960,  768.741354
6582.141677,  772.578728
6618.256387,  776.414014
6654.371209,  780.246462
6690.486008,  784.077492
6726.600749,  787.906971
6762.715531,  791.733989
6798.830410,  795.558484
6834.945214,  799.381836
6871.059994,  803.203260
6907.174872,  807.021874
6943.289773,  810.838720
6979.404609,  814.654177
7015.519470,  818.467338
7051.634439,  822.277838
7087.749344,  826.087191
7123.864207,  829.894781
7159.979143,  833.699707
7196.094145,  837.502463
7232.209075,  841.303987
7268.324009,  845.103381
7304.439063,  848.899945
7340.554070,  852.695131
7376.669002,  856.488718
7412.783962,  860.279802
7448.899020,  864.068198
7485.013985,  867.855342
7521.128906,  871.640509
7557.243910,  875.422808
7593.358929,  879.203141
7629.473856,  882.982028
7665.588785,  886.758564
7701.703819,  890.532243
7737.818778,  894.304585
7773.933674,  898.075104
7810.048627,  901.842904
7846.163644,  905.608316
7882.278566,  909.372411
7918.393473,  913.134314
7954.508499,  916.893135
7990.623720,  920.648033
8000.000000,  921.622361
