Ground distance, Altitude
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.137362
 726.593608,    0.689272
 793.579443,    3.491151
 861.925148,    8.662427
 882.696589,   10.668000
 952.123568,   18.691871
1022.084086,   28.555297
1092.405670,   39.855782
1162.982808,   52.137964
1230.337953,   64.295257
1301.348304,   77.187914
1372.585930,   90.165460
1444.038270,  103.274554
1515.687039,  116.557887
1587.508987,  130.052679
1659.476815,  143.789399
1731.560201,  157.790754
1735.058764,  158.476859
1807.227413,  172.770497
1879.437336,  187.345795
1882.668506,  188.004419
1954.885567,  202.822575
2027.102302,  217.716017
2099.318880,  232.614940
2171.535327,  247.499725
2243.751918,  262.364080
2315.968655,  277.207262
2388.185521,  292.029231
2426.689780,  299.923200
2498.906311,  314.384037
2571.122151,  327.397691
2643.337522,  338.523611
2715.552921,  347.673436
2787.768897,  355.189086
2859.985473,  362.137780
2932.202426,  368.928396
3004.419675,  375.669975
3076.637098,  382.393791
3148.854629,  389.108639
3221.072135,  395.816609
3293.289657,  402.518856
3365.506977,  409.215404
3437.724447,  415.904718
3509.941657,  422.589226
3582.159066,  429.265859
3654.376212,  435.938191
3726.593545,  442.602437
3798.810647,  449.262520
3871.027877,  455.914656
3943.244954,  462.562310
4015.462059,  469.202597
4087.679106,  475.837757
4159.896045,  482.466505
4232.113072,  489.088855
4304.329888,  495.705886
4376.546899,  502.315464
4448.763669,  508.920502
4520.980640,  515.517788
4593.197336,  522.111029
4665.414204,  528.696183
4737.630894,  535.277054
4809.847686,  541.850288
4882.064349,  548.419020
4954.280982,  554.980803
5026.497640,  561.536897
5098.714154,  568.087149
5170.930802,  574.630695
5243.147204,  581.169437
5315.363815,  587.700506
5387.580180,  594.227334
5459.796750,  600.746260
5532.013096,  607.261175
5604.229583,  613.768313
5676.445898,  620.271203
5748.662228,  626.766792
5820.878540,  633.257025
5893.094751,  639.741010
5965.311075,  646.218536
6037.527190,  652.690933
6109.743502,  659.155909
6181.959560,  665.616514
6254.175826,  672.069237
6326.391852,  678.517902
6398.608038,  684.958655
6470.824055,  691.395163
6543.040144,  697.824199
6615.256195,  704.248244
6687.472202,  710.665790
6759.688273,  717.077476
6831.904153,  723.483825
6904.120218,  729.882967
6976.336039,  736.277651
7048.552077,  742.664571
7120.767876,  749.047456
7192.983863,  755.422423
7265.199694,  761.793213
7337.415631,  768.156552
7409.631488,  774.515302
7481.847308,  780.867465
7554.063222,  787.213671
7626.278988,  793.554486
7698.494938,  799.888419
7770.710646,  806.217950
7842.926578,  812.539782
7915.142280,  818.857616
7987.358173,  825.167660
8000.000000,  826.271866
