Speed (CAS), Climb Angle
  66.920039,    3.635828
  67.447275,    3.638775
  67.974511,    3.640891
  68.501747,    3.642236
  69.028983,    3.642020
  69.556219,    3.641718
  70.083455,    3.640383
  70.610691,    3.637774
  71.137928,    3.634774
  71.665164,    3.630058
  72.192400,    3.625486
  72.719636,    3.619590
  73.246872,    3.613114
  73.774108,    3.605590
  74.301344,    3.597360
  74.828580,    3.588373
  75.355816,    3.578744
  75.883052,    3.568160
  76.410288,    3.557097
  76.937524,    3.544886
  77.464760,    3.532512
  77.991996,    3.518605
  78.519233,    3.504773
  79.046469,    3.489592
  79.573705,    3.474134
  80.100941,    3.457984
  80.628177,    3.440689
  81.155413,    3.423446
  81.682649,    3.404814
  82.209885,    3.385955
  82.737121,    3.366845
  83.264357,    3.346326
  83.791593,    3.325837
  84.318829,    3.304801
  84.846065,    3.282719
  85.373301,    3.260656
  85.900537,    3.238143
  86.427774,    3.214640
  86.955010,    3.191147
  87.482246,    3.167309
  88.009482,    3.142245
  88.536718,    3.117427
  89.063954,    3.092710
  89.591190,    3.066621
  90.118426,    3.040340
  90.645662,    3.014050
  91.172898,    2.987513
  91.700134,    2.960230
  92.227370,    2.932929
  92.754606,    2.905610
  93.281842,    2.877458
  93.809079,    2.848804
  94.336315,    2.820683
  94.863551,    2.792535
  95.390787,    2.763631
  95.918023,    2.733969
  96.445259,    2.704306
  96.972495,    2.675536
  97.499731,    2.646495
  98.026967,    2.616232
  98.554203,    2.585927
  99.081439,    2.555580
  99.608675,    2.526084
 100.135911,    2.496065
 100.663147,    2.465306
 101.190384,    2.434497
 101.717620,    2.403640
 102.244856,    2.373314
 102.772092,    2.342731
 103.299328,    2.311369
 103.826564,    2.279951
 104.353800,    2.248477
 104.881036,    2.217239
 105.408272,    2.186472
 105.935508,    2.154337
 106.462744,    2.122139
 106.989980,    2.089878
 107.517216,    2.057639
 108.044452,    2.025898
 108.571688,    1.994028
 109.098925,    1.960885
 109.626161,    1.927673
 110.153397,    1.894392
 110.680633,    1.861468
 111.207869,    1.828519
 111.735105,    1.795501
 112.262341,    1.761749
 112.789577,    1.727352
 113.316813,    1.693081
 113.844049,    1.658829
 114.371285,    1.624502
 114.898521,    1.590100
 115.425757,    1.555623
 115.952993,    1.520691
 116.480230,    1.484984
 117.007466,    1.449197
 117.534702,    1.413329
 118.061938,    1.377381
 118.589174,    1.341340
 119.116410,    1.305173
