Speed (CAS), Rate of Climb
  66.920039,    1.006537
  67.447275,    1.030572
  67.974511,    1.053618
  68.501747,    1.075292
  69.028983,    1.094020
  69.556219,    1.111170
  70.083455,    1.127496
  70.610691,    1.141136
  71.137928,    1.153839
  71.665164,    1.164153
  72.192400,    1.172591
  72.719636,    1.179820
  73.246872,    1.184714
  73.774108,    1.188892
  74.301344,    1.189752
  74.828580,    1.190315
  75.355816,    1.187344
  75.883052,    1.184373
  76.410288,    1.177885
  76.937524,    1.171005
  77.464760,    1.161033
  77.991996,    1.150086
  78.519233,    1.136687
  79.046469,    1.121385
  79.573705,    1.105023
  80.100941,    1.085412
  80.628177,    1.065500
  81.155413,    1.041879
  81.682649,    1.016960
  82.209885,    0.990981
  82.737121,    0.961447
  83.264357,    0.931458
  83.791593,    0.898863
  84.318829,    0.863596
  84.846065,    0.827792
  85.373301,    0.789241
  85.900537,    0.748486
  86.427774,    0.706817
  86.955010,    0.662370
  87.482246,    0.615478
  88.009482,    0.567896
  88.536718,    0.518450
  89.063954,    0.465423
  89.591190,    0.411488
  90.118426,    0.356785
  90.645662,    0.297953
  91.172898,    0.237814
  91.700134,    0.176706
  92.227370,    0.113769
  92.754606,    0.046974
  93.281842,   -0.020739
  93.809079,   -0.089373
  94.336315,   -0.160185
  94.863551,   -0.234708
  95.390787,   -0.310226
  95.918023,   -0.386743
  96.445259,   -0.464729
  96.972495,   -0.547111
  97.499731,   -0.630641
  98.026967,   -0.715245
  98.554203,   -0.800927
  99.081439,   -0.890041
  99.608675,   -0.981758
 100.135911,   -1.074627
 100.663147,   -1.168648
 101.190384,   -1.263827
 101.717620,   -1.363027
 102.244856,   -1.464405
 102.772092,   -1.566917
 103.299328,   -1.670656
 103.826564,   -1.775629
 104.353800,   -1.883639
 104.881036,   -1.994949
 105.408272,   -2.107395
 105.935508,   -2.221114
 106.462744,   -2.336144
 106.989980,   -2.452488
 107.517216,   -2.572916
 108.044452,   -2.695550
 108.571688,   -2.819475
 109.098925,   -2.944786
 109.626161,   -3.071487
 110.153397,   -3.199583
 110.680633,   -3.330464
 111.207869,   -3.464781
 111.735105,   -3.600556
 112.262341,   -3.737795
 112.789577,   -3.876501
 113.316813,   -4.016429
 113.844049,   -4.157533
 114.371285,   -4.302012
 114.898521,   -4.449926
 115.425757,   -4.599381
 115.952993,   -4.750155
 116.480230,   -4.902024
 117.007466,   -5.055440
 117.534702,   -5.210409
 118.061938,   -5.366936
 118.589174,   -5.527963
 119.116410,   -5.690676
