Speed (CAS), Rate of Climb
  66.920039,    1.399445
  67.624525,    1.432549
  68.329010,    1.463826
  69.033496,    1.491981
  69.737981,    1.517093
  70.442467,    1.539254
  71.146952,    1.560617
  71.851438,    1.579064
  72.555923,    1.593837
  73.260409,    1.606000
  73.964894,    1.616670
  74.669380,    1.624656
  75.373865,    1.629668
  76.078351,    1.632594
  76.782836,    1.631762
  77.487322,    1.629791
  78.191807,    1.625630
  78.896293,    1.617291
  79.600778,    1.607566
  80.305264,    1.594245
  81.009750,    1.579719
  81.714235,    1.561415
  82.418721,    1.541123
  83.123206,    1.517356
  83.827692,    1.492284
  84.532177,    1.463252
  85.236663,    1.432969
  85.941148,    1.397889
  86.645634,    1.362187
  87.350119,    1.321923
  88.054605,    1.279920
  88.759090,    1.235143
  89.463576,    1.186515
  90.168061,    1.136672
  90.872547,    1.082004
  91.577032,    1.025330
  92.281518,    0.967141
  92.986003,    0.902913
  93.690489,    0.837340
  94.394975,    0.769845
  95.099460,    0.697028
  95.803946,    0.622459
  96.508431,    0.546168
  97.212917,    0.463935
  97.917402,    0.380047
  98.621888,    0.294528
  99.326373,    0.204292
 100.030859,    0.110523
 100.735344,    0.015055
 101.439830,   -0.082121
 102.144315,   -0.185550
 102.848801,   -0.291239
 103.553286,   -0.398761
 104.257772,   -0.508121
 104.962257,   -0.623813
 105.666743,   -0.741857
 106.371228,   -0.861862
 107.075714,   -0.983838
 107.780200,   -1.110707
 108.484685,   -1.241461
 109.189171,   -1.374339
 109.893656,   -1.509316
 110.598142,   -1.646401
 111.302627,   -1.789791
 112.007113,   -1.935880
 112.711598,   -2.084196
 113.416084,   -2.234746
 114.120569,   -2.387541
 114.825055,   -2.545756
 115.529540,   -2.707695
 116.234026,   -2.871994
 116.938511,   -3.038663
 117.642997,   -3.207645
 118.347482,   -3.378967
 119.051968,   -3.556861
 119.756453,   -3.737628
 120.460939,   -3.920859
 121.165425,   -4.106399
 121.869910,   -4.294458
 122.574396,   -4.485049
 123.278881,   -4.680263
 123.983367,   -4.880271
 124.687852,   -5.082818
 125.392338,   -5.288014
 126.096823,   -5.495871
 126.801309,   -5.706241
 127.505794,   -5.918939
 128.210280,   -6.135143
 128.914765,   -6.357799
 129.619251,   -6.583242
 130.323736,   -6.810901
 131.028222,   -7.041288
 131.732707,   -7.274489
 132.437193,   -7.510515
 133.141678,   -7.749004
 133.846164,   -7.989903
 134.550650,   -8.237715
 135.255135,   -8.488950
 135.959621,   -8.743092
 136.664106,   -8.999267
