Ground distance, Fuel used
   0.000000,    0.000000
   1.855531,    1.073954
   7.385609,    2.148831
  16.535086,    3.224318
  29.248359,    4.300202
  45.469417,    5.376342
  65.141892,    6.452623
  88.209100,    7.529023
 114.614104,    8.605589
 144.299754,    9.682332
 177.208735,   10.759319
 213.283630,   11.836702
 252.466987,   12.914521
 294.701407,   13.992822
 339.929664,   15.071715
 388.094774,   16.151139
 439.140110,   17.231132
 493.009403,   18.311749
 549.646767,   19.392918
 576.706917,   19.892211
 637.296842,   20.974401
 676.680347,   21.653855
 715.305342,   22.303733
 748.193701,   22.845615
 815.500997,   23.929923
 884.055824,   25.014451
 900.128167,   25.267036
 968.279523,   26.334504
1037.564603,   27.417759
1106.849082,   28.500015
1176.133051,   29.581213
1245.416646,   30.661334
1314.700084,   31.740368
1383.983792,   32.818313
1453.267559,   33.895167
1522.551392,   34.970926
1591.835313,   36.045590
1661.119341,   37.119155
1730.403491,   38.191621
1731.464140,   38.208030
1773.107388,   38.852096
1842.391432,   39.922779
1911.675527,   40.992361
1980.959732,   42.060842
2050.244049,   43.128225
2119.528504,   44.194511
2188.813103,   45.259703
2258.097857,   46.323802
2327.382760,   47.386809
2355.171330,   47.812850
2424.455895,   48.826247
2493.739783,   49.742570
2563.023254,   50.562097
2632.306969,   51.285080
2701.591223,   51.959688
2770.876058,   52.633963
2840.161291,   53.307920
2909.446836,   53.981565
2978.732601,   54.654899
3048.018517,   55.327923
3117.304514,   56.000637
3186.590477,   56.673042
3255.876473,   57.345139
3325.162420,   58.016927
3394.448319,   58.688406
3463.734243,   59.359578
3533.020074,   60.030442
3602.306011,   60.701000
3671.591826,   61.371250
3740.877773,   62.041194
3810.163545,   62.710831
3879.449486,   63.380163
3948.735224,   64.049189
4018.021166,   64.717910
4087.306905,   65.386326
4156.592844,   66.054438
4225.878548,   66.722245
4295.164453,   67.389749
4364.450139,   68.056949
4433.736015,   68.723846
4503.021686,   69.390440
4572.307528,   70.056732
4641.593201,   70.722721
4710.879017,   71.388409
4780.164690,   72.053795
4849.450468,   72.718879
4918.736184,   73.383663
4988.021977,   74.048147
5057.307754,   74.712330
5126.593550,   75.376213
5195.879385,   76.039797
5265.165173,   76.703081
5334.451044,   77.366067
5403.736791,   78.028754
5473.022700,   78.691143
5542.308451,   79.353234
5611.594402,   80.015032
5680.880153,   80.676537
5750.166124,   81.337749
5819.451891,   81.998669
5888.737877,   82.659297
5958.023656,   83.319634
6027.309654,   83.979679
6096.595491,   84.639433
6165.881518,   85.298897
6235.167372,   85.958070
6304.453365,   86.616953
6373.739243,   87.275547
6443.025215,   87.933851
6512.311116,   88.591866
6581.597046,   89.249592
6650.882926,   89.907030
6720.168687,   90.564179
6789.454510,   91.221041
6858.740154,   91.877615
6928.025923,   92.533902
6997.311468,   93.189902
7066.597195,   93.845616
7135.882691,   94.501043
7205.168378,   95.156185
7274.453804,   95.811041
7343.739430,   96.465612
7413.024819,   97.119897
7482.310388,   97.773899
7551.595723,   98.427616
7620.881201,   99.081049
7690.166489,   99.734198
7759.451871,  100.387064
7828.737115,  101.039647
7898.022389,  101.691948
7967.307582,  102.343966
8000.000000,  102.651525
