Ground distance, Fuel used
   0.000000,    0.000000
   1.855531,    1.073954
   7.385609,    2.148831
  16.535086,    3.224318
  29.248359,    4.300202
  45.469417,    5.376342
  65.141892,    6.452623
  88.209100,    7.529023
 114.614104,    8.605589
 144.299754,    9.682332
 177.208735,   10.759319
 213.283630,   11.836702
 252.466987,   12.914521
 294.701407,   13.992822
 339.929664,   15.071715
 388.094774,   16.151139
 439.140110,   17.231132
 493.009403,   18.311749
 549.646767,   19.392918
 576.706917,   19.892211
 637.296842,   20.974401
 676.680347,   21.653855
 715.305342,   22.303733
 748.193701,   22.845615
 815.500997,   23.929923
 884.055824,   25.014451
 900.128167,   25.267036
 968.279523,   26.334504
1037.564603,   27.417759
1106.849082,   28.500015
1176.133051,   29.581213
1245.416646,   30.661334
1314.700084,   31.740368
1383.983792,   32.818313
1453.267559,   33.895167
1522.551392,   34.970926
1591.835313,   36.045590
1661.119341,   37.119155
1730.403491,   38.191621
1731.464140,   38.208030
1773.107388,   38.852096
1842.391432,   39.922779
1911.675527,   40.992361
1980.959732,   42.060842
2050.244049,   43.128225
2119.528504,   44.194511
2188.813103,   45.259703
2258.097857,   46.323802
2327.382760,   47.386809
2355.171330,   47.812850
2424.456004,   48.861072
2493.740210,   49.881746
2563.024241,   50.874959
2632.308560,   51.840796
2701.593298,   52.792558
2770.878483,   53.743500
2840.163980,   54.693630
2909.449687,   55.642951
2978.735565,   56.591465
3048.021578,   57.539174
3117.307719,   58.486079
3186.593993,   59.432180
3255.880406,   60.377480
3325.166948,   61.321980
3394.453597,   62.265680
3463.740387,   63.208583
3533.027288,   64.150689
3602.314350,   65.091999
3671.601569,   66.032515
3740.888922,   66.972238
3810.176416,   67.911170
3879.464055,   68.849311
3948.751807,   69.786663
4018.039672,   70.723226
4087.327643,   71.659003
4156.615784,   72.593994
4225.904070,   73.528210
4295.192513,   74.461653
4364.481114,   75.394326
4433.769866,   76.326231
4503.058760,   77.257367
4572.347771,   78.187736
4641.636907,   79.117339
4710.926195,   80.046178
4780.215640,   80.974254
4849.505230,   81.901567
4918.794975,   82.828119
4988.084872,   83.753912
5057.374899,   84.678946
5126.665061,   85.603222
5195.955385,   86.526742
5265.245839,   87.449507
5334.536460,   88.371517
5403.827271,   89.292775
5473.118239,   90.213281
5542.409357,   91.133036
5611.700640,   92.052042
5680.992095,   92.970299
5750.283683,   93.887809
5819.575386,   94.804573
5888.867197,   95.720593
5958.159138,   96.635868
6027.451160,   97.550290
6096.743050,   98.463052
6166.034832,   99.373997
6235.326735,  100.283132
6304.618767,  101.190462
6373.910935,  102.095994
6443.203239,  102.999735
6512.495666,  103.901689
6581.788198,  104.801865
6651.080848,  105.700267
6720.373632,  106.596903
6789.666544,  107.491777
6858.959574,  108.384897
6928.252740,  109.276269
6997.546028,  110.165898
7066.839445,  111.053791
7136.133025,  111.939954
7205.426744,  112.824392
7274.720591,  113.707112
7344.014556,  114.588120
7413.308633,  115.467422
7482.602829,  116.345023
7551.897161,  117.220930
7621.191632,  118.095149
7690.486236,  118.967684
7759.780968,  119.838543
7829.075822,  120.707731
7898.370797,  121.575254
7967.665903,  122.441117
8000.000000,  122.844573
