Speed (CAS), Efficiency
 240.920146,   17.691213
 242.058925,   17.729830
 243.197705,   17.768799
 244.336485,   17.803288
 245.475265,   17.830079
 246.614045,   17.857076
 247.752825,   17.877859
 248.891605,   17.895443
 250.030384,   17.913142
 251.169164,   17.919886
 252.307944,   17.924460
 253.446724,   17.929058
 254.585504,   17.928893
 255.724284,   17.928187
 256.863064,   17.927478
 258.001843,   17.922502
 259.140623,   17.916719
 260.279403,   17.910914
 261.418183,   17.901777
 262.556963,   17.890918
 263.695743,   17.880026
 264.834522,   17.867230
 265.973302,   17.850824
 267.112082,   17.834377
 268.250862,   17.817890
 269.389642,   17.796518
 270.528422,   17.774436
 271.667202,   17.752315
 272.805981,   17.728646
 273.944761,   17.700548
 275.083541,   17.672422
 276.222321,   17.644270
 277.361101,   17.614122
 278.499881,   17.581680
 279.638661,   17.549224
 280.777440,   17.516756
 281.916220,   17.482200
 283.055000,   17.445485
 284.193780,   17.408776
 285.332560,   17.372075
 286.471340,   17.334192
 287.610119,   17.293721
 288.748899,   17.253278
 289.887679,   17.212866
 291.026459,   17.172485
 292.165239,   17.128744
 293.304019,   17.084758
 294.442799,   17.040827
 295.581578,   16.996953
 296.720358,   16.952064
 297.859138,   16.904593
 298.997918,   16.857207
 300.136698,   16.809906
 301.275478,   16.762692
 302.414258,   16.713985
 303.553037,   16.662992
 304.691817,   16.612119
 305.830597,   16.561366
 306.969377,   16.510736
 308.108157,   16.459494
 309.246937,   16.405844
 310.385717,   16.352347
 311.524496,   16.299002
 312.663276,   16.245811
 313.802056,   16.192774
 314.940836,   16.137487
 316.079616,   16.081543
 317.218396,   16.025786
 318.357175,   15.970215
 319.495955,   15.914832
 320.634735,   15.859636
 321.773515,   15.802089
 322.912295,   15.744507
 324.051075,   15.687141
 325.189855,   15.629991
 326.328634,   15.573059
 327.467414,   15.516342
 328.606194,   15.457910
 329.744974,   15.398867
 330.883754,   15.340072
 332.022534,   15.281523
 333.161314,   15.223220
 334.300093,   15.165164
 335.438873,   15.107174
 336.577653,   15.046320
 337.716433,   14.985751
 338.855213,   14.925465
 339.993993,   14.865462
 341.132772,   14.805740
 342.271552,   14.746299
 343.410332,   14.687137
 344.549112,   14.625459
 345.687892,   14.563890
 346.826672,   14.502637
 347.965452,   14.441698
 349.104231,   14.381072
 350.243011,   14.320757
 351.381791,   14.260752
 352.520571,   14.200204
 353.659351,   14.137759
