Speed (CAS), Rate of Climb
  62.747630,    6.927829
  63.518633,    6.976319
  64.289636,    7.022984
  65.060639,    7.065766
  65.831642,    7.104477
  66.602645,    7.143809
  67.373647,    7.184238
  68.144650,    7.221044
  68.915653,    7.254301
  69.686656,    7.284099
  70.457659,    7.310229
  71.228662,    7.332168
  71.999665,    7.350805
  72.770667,    7.366280
  73.541670,    7.377423
  74.312673,    7.385105
  75.083676,    7.389909
  75.854679,    7.389940
  76.625682,    7.387088
  77.396684,    7.380553
  78.167687,    7.370097
  78.938690,    7.356759
  79.709693,    7.338798
  80.480696,    7.318431
  81.251699,    7.293109
  82.022701,    7.265498
  82.793704,    7.233167
  83.564707,    7.210688
  84.335710,    7.184085
  85.106713,    7.154432
  85.877716,    7.121667
  86.648718,    7.084662
  87.419721,    7.045668
  88.190724,    7.001566
  88.961727,    6.954953
  89.732730,    6.905406
  90.503733,    6.851026
  91.274735,    6.794444
  92.045738,    6.734238
  92.816741,    6.669656
  93.587744,    6.602763
  94.358747,    6.532326
  95.129750,    6.457219
  95.900752,    6.379691
  96.671755,    6.299569
  97.442758,    6.213634
  98.213761,    6.125170
  98.984764,    6.034169
  99.755767,    5.945761
 100.526770,    5.858802
 101.297772,    5.769391
 102.068775,    5.677518
 102.839778,    5.581232
 103.610781,    5.480827
 104.381784,    5.377853
 105.152787,    5.272299
 105.923789,    5.163237
 106.694792,    5.048937
 107.465795,    4.931950
 108.236798,    4.812266
 109.007801,    4.689873
 109.778804,    4.562908
 110.549806,    4.431494
 111.320809,    4.297265
 112.091812,    4.160209
 112.862815,    4.020317
 113.633818,    3.876645
 114.404821,    3.727494
 115.175823,    3.575400
 115.946826,    3.421327
 116.717829,    3.278624
 117.488832,    3.133147
 118.259835,    2.983578
 119.030838,    2.828959
 119.801840,    2.671461
 120.572843,    2.511072
 121.343846,    2.347781
 122.114849,    2.181574
 122.885852,    2.012440
 123.656855,    1.837877
 124.427858,    1.659276
 125.198860,    1.477646
 125.969863,    1.292973
 126.740866,    1.105247
 127.511869,    0.914453
 128.282872,    0.720580
 129.053875,    0.523304
 129.824877,    0.319700
 130.595880,    0.112917
 131.366883,   -0.097059
 132.137886,   -0.310241
 132.908889,   -0.520481
 133.679892,   -0.729572
 134.450894,   -0.941785
 135.221897,   -1.157134
 135.992900,   -1.376557
 136.763903,   -1.601759
 137.534906,   -1.830194
 138.305909,   -2.061878
 139.076911,   -2.296821
