Speed (CAS), Rate of Climb
  62.747630,    5.505312
  63.328570,    5.537736
  63.909510,    5.570407
  64.490450,    5.601015
  65.071389,    5.629649
  65.652329,    5.655256
  66.233269,    5.678870
  66.814209,    5.700682
  67.395148,    5.719642
  67.976088,    5.736491
  68.557028,    5.751763
  69.137968,    5.763676
  69.718907,    5.774114
  70.299847,    5.782106
  70.880787,    5.787762
  71.461727,    5.791680
  72.042666,    5.800423
  72.623606,    5.810127
  73.204546,    5.816642
  73.785486,    5.822301
  74.366425,    5.824667
  74.947365,    5.826148
  75.528305,    5.824525
  76.109245,    5.821701
  76.690184,    5.816280
  77.271124,    5.809030
  77.852064,    5.800034
  78.433004,    5.788245
  79.013943,    5.775630
  79.594883,    5.759495
  80.175823,    5.742171
  80.756763,    5.722972
  81.337702,    5.700843
  81.918642,    5.677755
  82.499582,    5.651890
  83.080522,    5.623845
  83.661461,    5.594774
  84.242401,    5.562522
  84.823341,    5.528353
  85.404281,    5.493090
  85.985220,    5.456100
  86.566160,    5.424612
  87.147100,    5.392084
  87.728040,    5.357409
  88.308979,    5.319777
  88.889919,    5.281039
  89.470859,    5.241190
  90.051799,    5.197643
  90.632738,    5.152523
  91.213678,    5.106226
  91.794618,    5.058445
  92.375558,    5.006787
  92.956497,    4.953885
  93.537437,    4.899737
  94.118377,    4.844191
  94.699317,    4.784543
  95.280256,    4.723583
  95.861196,    4.661307
  96.442136,    4.597709
  97.023076,    4.530795
  97.604015,    4.461518
  98.184955,    4.390854
  98.765895,    4.318800
  99.346835,    4.245351
  99.927774,    4.167783
 100.508714,    4.093778
 101.089654,    4.023653
 101.670594,    3.952185
 102.251533,    3.879369
 102.832473,    3.803054
 103.413413,    3.724504
 103.994353,    3.644542
 104.575292,    3.563163
 105.156232,    3.480362
 105.737172,    3.396058
 106.318112,    3.307409
 106.899051,    3.217276
 107.479991,    3.125652
 108.060931,    3.032532
 108.641870,    2.937912
 109.222810,    2.841787
 109.803750,    2.741936
 110.384690,    2.639761
 110.965629,    2.536017
 111.546569,    2.430699
 112.127509,    2.323802
 112.708449,    2.215320
 113.289388,    2.105248
 113.870328,    1.991316
 114.451268,    1.875026
 115.032208,    1.765149
 115.613147,    1.655041
 116.194087,    1.543365
 116.775027,    1.430115
 117.355967,    1.315286
 117.936906,    1.198872
 118.517846,    1.078069
 119.098786,    0.955441
 119.679726,    0.831167
 120.260665,    0.705241
