Speed (CAS), Rate of Climb
  62.747630,    3.333635
  63.155439,    3.350138
  63.563247,    3.369055
  63.971055,    3.386126
  64.378863,    3.402635
  64.786671,    3.417544
  65.194480,    3.431726
  65.602288,    3.444395
  66.010096,    3.456346
  66.417904,    3.466698
  66.825712,    3.476527
  67.233520,    3.484490
  67.641329,    3.492323
  68.049137,    3.497826
  68.456945,    3.503250
  68.864753,    3.506781
  69.272561,    3.509642
  69.680370,    3.511449
  70.088178,    3.511686
  70.495986,    3.511768
  70.903794,    3.509499
  71.311602,    3.506861
  71.719410,    3.503222
  72.127219,    3.497811
  72.535027,    3.492169
  72.942835,    3.484782
  73.350643,    3.476281
  73.758451,    3.469302
  74.166260,    3.465625
  74.574068,    3.461276
  74.981876,    3.456703
  75.389684,    3.449912
  75.797492,    3.442484
  76.205300,    3.434793
  76.613109,    3.425136
  77.020917,    3.414520
  77.428725,    3.403606
  77.836533,    3.391366
  78.244341,    3.377462
  78.652150,    3.363223
  79.059958,    3.348647
  79.467766,    3.331433
  79.875574,    3.313775
  80.283382,    3.295743
  80.691190,    3.276608
  81.098999,    3.255444
  81.506807,    3.233869
  81.914615,    3.211884
  82.322423,    3.188466
  82.730231,    3.163269
  83.138040,    3.137625
  83.545848,    3.111533
  83.953656,    3.084240
  84.361464,    3.054865
  84.769272,    3.025006
  85.177080,    2.994663
  85.584889,    2.963833
  85.992697,    2.931060
  86.400505,    2.902280
  86.808313,    2.873029
  87.216121,    2.843306
  87.623930,    2.812464
  88.031738,    2.779412
  88.439546,    2.745852
  88.847354,    2.711782
  89.255162,    2.677202
  89.662970,    2.641452
  90.070779,    2.603466
  90.478587,    2.564934
  90.886395,    2.525855
  91.294203,    2.486227
  91.702011,    2.446050
  92.109820,    2.403143
  92.517628,    2.359460
  92.925436,    2.315192
  93.333244,    2.270337
  93.741052,    2.224895
  94.148860,    2.178519
  94.556669,    2.129519
  94.964477,    2.079896
  95.372285,    2.029648
  95.780093,    1.978774
  96.187901,    1.927273
  96.595710,    1.875142
  97.003518,    1.820238
  97.411326,    1.764445
  97.819134,    1.707988
  98.226942,    1.651100
  98.634750,    1.599035
  99.042559,    1.546347
  99.450367,    1.492739
  99.858175,    1.436429
 100.265983,    1.379462
 100.673791,    1.321839
 101.081599,    1.263556
 101.489408,    1.204612
 101.897216,    1.145005
 102.305024,    1.084733
 102.712832,    1.022062
 103.120640,    0.958065
