Speed (TAS), Efficiency
  82.582654,   12.782451
  84.429590,   13.138254
  86.276525,   13.479665
  88.123461,   13.806882
  89.970397,   14.117964
  91.817332,   14.411371
  93.664268,   14.686904
  95.511204,   14.945985
  97.358140,   15.184356
  99.205075,   15.402733
 101.052011,   15.602147
 102.898947,   15.782149
 104.745882,   15.942620
 106.592818,   16.083774
 108.439754,   16.206167
 110.286690,   16.310466
 112.133625,   16.391249
 113.980561,   16.454919
 115.827497,   16.503194
 117.674432,   16.535821
 119.521368,   16.545730
 121.368304,   16.544720
 123.215240,   16.527560
 125.062175,   16.493806
 126.909111,   16.451886
 128.756047,   16.389471
 130.602982,   16.323479
 132.449918,   16.237224
 134.296854,   16.148361
 136.143790,   16.043579
 137.990725,   15.933458
 139.837661,   15.815701
 141.684597,   15.686227
 143.531532,   15.557198
 145.378468,   15.414322
 147.225404,   15.268490
 149.072340,   15.123602
 150.919275,   14.964846
 152.766211,   14.805851
 154.613147,   14.648326
 156.460082,   14.482475
 158.307018,   14.313497
 160.153954,   14.146502
 162.000890,   13.981484
 163.847825,   13.805505
 165.694761,   13.631979
 167.541697,   13.460889
 169.388632,   13.292213
 171.235568,   13.116852
 173.082504,   12.942218
 174.929440,   12.770373
 176.776375,   12.601278
 178.623311,   12.434897
 180.470247,   12.262237
 182.317182,   12.092312
 184.164118,   11.925373
 186.011054,   11.761366
 187.857990,   11.600238
 189.704925,   11.439953
 191.551861,   11.277076
 193.398797,   11.117261
 195.245732,   10.960442
 197.092668,   10.806557
 198.939604,   10.655544
 200.786540,   10.507343
 202.633475,   10.359500
 204.480411,   10.211116
 206.327347,   10.065632
 208.174282,    9.922983
 210.021218,    9.783102
 211.868154,    9.645926
 213.715090,    9.511392
 215.562025,    9.379439
 217.408961,    9.250008
 219.255897,    9.118959
 221.102832,    8.990395
 222.949768,    8.864372
 224.796704,    8.740829
 226.643640,    8.619704
 228.490575,    8.500940
 230.337511,    8.384478
 232.184447,    8.270266
 234.031382,    8.158247
 235.878318,    8.048370
 237.725254,    7.939949
 239.572190,    7.831379
 241.419125,    7.724932
 243.266061,    7.620555
 245.112997,    7.518198
 246.959932,    7.417810
 248.806868,    7.319344
 250.653804,    7.222752
 252.500740,    7.127990
 254.347675,    7.035014
 256.194611,    6.943780
 258.041547,    6.854247
 259.888482,    6.766376
 261.735418,    6.680125
 263.582354,    6.595458
 265.429290,    6.510836
