Speed (CAS), Efficiency
  90.254541,   14.813951
  91.405267,   15.039557
  92.555992,   15.253616
  93.706718,   15.456249
  94.857444,   15.647660
  96.008170,   15.828135
  97.158896,   15.997427
  98.309621,   16.154576
  99.460347,   16.301341
 100.611073,   16.438264
 101.761799,   16.565930
 102.912524,   16.684974
 104.063250,   16.791417
 105.213976,   16.888720
 106.364702,   16.978870
 107.515427,   17.059403
 108.666153,   17.129168
 109.816879,   17.193579
 110.967605,   17.247123
 112.118330,   17.293113
 113.269056,   17.333289
 114.419782,   17.362038
 115.570508,   17.388591
 116.721233,   17.401484
 117.871959,   17.413779
 119.022685,   17.412906
 120.173411,   17.412024
 121.324136,   17.398050
 122.474862,   17.383618
 123.625588,   17.358926
 124.776314,   17.331207
 125.927039,   17.297768
 127.077765,   17.257122
 128.228491,   17.216300
 129.379217,   17.163877
 130.529942,   17.110604
 131.680668,   17.054138
 132.831394,   16.988977
 133.982120,   16.923751
 135.132846,   16.854253
 136.283571,   16.777873
 137.434297,   16.701543
 138.585023,   16.622467
 139.735749,   16.535816
 140.886474,   16.449358
 142.037200,   16.363102
 143.187926,   16.268291
 144.338652,   16.172763
 145.489377,   16.077599
 146.640103,   15.980831
 147.790829,   15.877327
 148.941555,   15.774362
 150.092280,   15.671941
 151.243006,   15.568466
 152.393732,   15.458798
 153.544458,   15.349850
 154.695183,   15.241624
 155.845909,   15.134123
 156.996635,   15.021582
 158.147361,   14.908056
 159.298086,   14.795423
 160.448812,   14.683680
 161.599538,   14.572827
 162.750264,   14.457129
 163.900989,   14.341380
 165.051715,   14.226674
 166.202441,   14.113005
 167.353167,   14.000367
 168.503893,   13.886645
 169.654618,   13.770115
 170.805344,   13.654752
 171.956070,   13.540545
 173.106796,   13.427485
 174.257521,   13.315562
 175.408247,   13.203931
 176.558973,   13.089101
 177.709699,   12.975519
 178.860424,   12.863172
 180.011150,   12.752048
 181.161876,   12.642133
 182.312602,   12.533414
 183.463327,   12.425392
 184.614053,   12.314666
 185.764779,   12.205223
 186.915505,   12.097045
 188.066230,   11.990118
 189.216956,   11.884425
 190.367682,   11.779952
 191.518408,   11.676683
 192.669133,   11.574602
 193.819859,   11.470163
 194.970585,   11.366917
 196.121311,   11.264919
 197.272036,   11.164151
 198.422762,   11.064595
 199.573488,   10.966236
 200.724214,   10.869056
 201.874939,   10.773040
 203.025665,   10.678170
 204.176391,   10.583086
