Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.367574
2277.025392,    0.542516
2384.355505,    1.414100
2493.521616,    2.386829
2604.117497,    3.370256
2715.797728,    4.334263
2828.343401,    5.259980
2897.164309,    5.798663
3010.793420,    6.637664
3124.948951,    7.409414
3239.539057,    8.106012
3354.486084,    8.720694
3469.726689,    9.247791
3585.211081,    9.682510
3700.902640,   10.021041
3816.778873,   10.260531
3932.831073,   10.398935
4036.368932,   10.436128
4152.770657,   10.438937
4269.363497,   10.452079
4386.144112,   10.475428
4503.107868,   10.508769
4620.248881,   10.551804
4737.560092,   10.604152
4855.033332,   10.665358
4972.659414,   10.734893
5090.428220,   10.812167
5208.328801,   10.896529
5326.349480,   10.987276
5444.477965,   11.083659
5562.701457,   11.184893
5681.006772,   11.290156
5693.922465,   11.301852
5812.302261,   11.410564
5930.732217,   11.521303
6049.195670,   11.632997
6167.676171,   11.744578
6175.383949,   11.751808
6293.867422,   11.833207
6412.350536,   11.872440
6530.833386,   11.889186
6649.316003,   11.893688
6767.798534,   11.892204
6886.280761,   11.887936
7004.762672,   11.880847
7123.244640,   11.870925
7241.726770,   11.863497
7360.208915,   11.853558
7478.691277,   11.845737
7597.173677,   11.835779
7715.656284,   11.828058
7834.138936,   11.818080
7952.621793,   11.810407
7969.202651,   11.809178
8087.685147,   11.583963
8206.167084,   11.058680
8324.648477,   10.379996
8443.129392,    9.632660
8561.609907,    8.855870
8680.089918,    8.068651
8798.569728,    7.274987
8917.049866,    6.482189
9035.530526,    5.926334
9154.011753,    5.651348
9272.493455,    5.509177
9390.975571,    5.432440
9509.458041,    5.390571
9627.940795,    5.367289
9746.423785,    5.353542
9864.906947,    5.344805
9983.390269,    5.340157
10101.873817,    5.335284
10220.357348,    5.333571
10338.840700,    5.330576
10457.324221,    5.326315
10575.808032,    5.324887
10694.291494,    5.323511
10812.774698,    5.320852
10931.257945,    5.316922
11049.741586,    5.314071
11168.225042,    5.313034
11286.708219,    5.310716
11405.191373,    5.307128
11523.674891,    5.303606
11642.158320,    5.302910
11760.641404,    5.300933
11879.124353,    5.297682
11997.607547,    5.293174
12116.090937,    5.292382
12234.573978,    5.290747
12353.056829,    5.287838
12471.539825,    5.283670
12590.023145,    5.281992
12708.506140,    5.280700
12826.988875,    5.278134
12945.471638,    5.274305
13063.954787,    5.271375
13182.437759,    5.270427
13300.920433,    5.268207
13419.403051,    5.264723
13537.886018,    5.260664
13656.369017,    5.260064
13774.851694,    5.258194
13893.334246,    5.255059
14011.817038,    5.250677
14130.300030,    5.249904
14248.782659,    5.248383
14367.265067,    5.245595
14485.747573,    5.241555
14604.230441,    5.239417
14722.713034,    5.238244
14841.195359,    5.235805
14959.677689,    5.232112
15078.160404,    5.228863
15196.643003,    5.228042
15315.125297,    5.225956
15433.607512,    5.222615
15552.090041,    5.218354
15670.572645,    5.217885
15789.054903,    5.216153
15907.536995,    5.213165
16026.019268,    5.208934
16144.501839,    5.207548
16262.984086,    5.206172
16381.466104,    5.203539
16499.948194,    5.199660
16618.430665,    5.197207
16736.912903,    5.196187
16855.394855,    5.193910
16973.876773,    5.190385
17092.359059,    5.186608
17210.841334,    5.185947
17329.323303,    5.184031
17447.805168,    5.180867
17566.287302,    5.176473
17684.769657,    5.175727
17803.251686,    5.174176
17921.733541,    5.171377
18040.215544,    5.167344
18158.697900,    5.165568
18277.179965,    5.164382
18395.661775,    5.161947
18514.143602,    5.158272
18632.625827,    5.154952
18751.107965,    5.154131
18869.589815,    5.152062
18988.071597,    5.148753
19106.553697,    5.144438
19225.035900,    5.143983
19343.517769,    5.142281
19461.999474,    5.139337
19580.481355,    5.135166
19698.963573,    5.133555
19817.445499,    5.132222
19935.927205,    5.129647
20054.408983,    5.125843
20172.891150,    5.123248
20291.373114,    5.122285
20409.854790,    5.120079
20528.336418,    5.116640
20646.818398,    5.112528
20765.300446,    5.111935
20883.782197,    5.110104
21002.263838,    5.107040
21120.745726,    5.102759
21239.227879,    5.101766
21357.709713,    5.100312
21476.191354,    5.097624
21594.673106,    5.093714
21713.155244,    5.091485
21831.637145,    5.090407
21950.118787,    5.088095
22068.600423,    5.084558
22187.082438,    5.081108
22305.564390,    5.080405
22424.046033,    5.078470
22542.527570,    5.075307
22661.009373,    5.070935
22779.491384,    5.070201
22897.973071,    5.068644
23016.454582,    5.065860
23134.936235,    5.061863
23253.418244,    5.060033
23371.899972,    5.058857
23490.381450,    5.056453
23608.862946,    5.052831
23727.344838,    5.049592
23845.826641,    5.048797
23964.308161,    5.046777
24082.789613,    5.043539
24201.271379,    5.039194
24319.753275,    5.038784
24438.234850,    5.037150
24556.716266,    5.034295
24675.197854,    5.030236
24793.679781,    5.028643
24912.161418,    5.027396
25030.642826,    5.024928
25149.124283,    5.021251
25267.606135,    5.018422
25386.087832,    5.017562
25504.569244,    5.015482
25623.050595,    5.012190
25741.532275,    5.007972
25860.014033,    5.007499
25978.495434,    5.005806
26096.976651,    5.002897
26215.458022,    4.998788
26246.719160,    4.997506
