Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.536530
2277.025392,    8.054524
2384.355505,    8.926108
2493.521616,    9.500965
2604.117497,   10.085125
2715.797728,   10.649580
2828.343401,   11.176141
2897.164309,   11.471760
3010.793420,   11.916658
3124.948951,   12.288767
3239.539057,   12.585537
3354.486084,   12.801366
3469.726689,   12.928398
3585.211081,   12.964011
3700.902640,   12.902633
3816.778873,   12.743713
3932.831073,   12.481365
4036.368932,   12.163950
4152.770657,   12.166759
4269.363497,   12.179901
4386.144112,   12.203250
4503.107868,   12.236591
4620.248881,   12.279626
4737.560092,   12.331975
4855.033332,   12.393180
4972.659414,   12.462715
5090.428220,   12.539989
5208.328801,   12.624351
5326.349480,   12.715098
5444.477965,   12.811482
5562.701457,   12.912715
5681.006772,   13.017978
5693.922465,   13.029674
5812.302261,   13.138386
5930.732217,   13.249125
6049.195670,   13.360819
6167.676171,   13.472400
6175.383949,   13.479630
6293.867422,   13.381030
6412.350536,   13.320262
6530.833386,   13.277008
6649.316003,   13.261510
6767.798534,   13.260026
6886.280761,   13.255759
7004.762672,   13.248670
7123.244640,   13.238747
7241.726770,   13.251319
7360.208915,   13.241380
7478.691277,   13.253559
7597.173677,   13.243601
7715.656284,   13.255880
7834.138936,   13.245902
7952.621793,   13.258229
7969.202651,   13.257000
8087.685147,   11.651785
8206.167084,   10.376502
8324.648477,    9.372335
8443.129392,    8.490482
8561.609907,    7.693693
8680.089918,    6.906474
8798.569728,    6.132809
8917.049866,    5.380011
9035.530526,    6.344156
9154.011753,    6.779170
9272.493455,    6.956999
9390.975571,    7.060262
9509.458041,    7.118393
9627.940795,    7.155112
9746.423785,    7.181365
9864.906947,    7.172627
9983.390269,    7.187980
10101.873817,    7.203106
10220.357348,    7.201393
10338.840700,    7.198398
10457.324221,    7.194137
10575.808032,    7.212709
10694.291494,    7.211333
10812.774698,    7.208674
10931.257945,    7.204744
11049.741586,    7.221893
11168.225042,    7.220856
11286.708219,    7.218539
11405.191373,    7.214950
11523.674891,    7.231429
11642.158320,    7.230732
11760.641404,    7.228755
11879.124353,    7.225504
11997.607547,    7.220996
12116.090937,    7.240204
12234.573978,    7.238569
12353.056829,    7.235660
12471.539825,    7.231492
12590.023145,    7.249814
12708.506140,    7.248522
12826.988875,    7.245956
12945.471638,    7.242127
13063.954787,    7.259198
13182.437759,    7.258250
13300.920433,    7.256029
13419.403051,    7.252545
13537.886018,    7.268487
13656.369017,    7.267886
13774.851694,    7.266016
13893.334246,    7.262881
14011.817038,    7.258500
14130.300030,    7.277727
14248.782659,    7.276205
14367.265067,    7.273417
14485.747573,    7.269377
14604.230441,    7.287239
14722.713034,    7.286066
14841.195359,    7.283627
14959.677689,    7.279934
15078.160404,    7.296685
15196.643003,    7.295864
15315.125297,    7.293779
15433.607512,    7.290437
15552.090041,    7.306176
15670.572645,    7.305707
15789.054903,    7.303976
15907.536995,    7.300987
16026.019268,    7.296756
16144.501839,    7.315370
16262.984086,    7.313994
16381.466104,    7.311361
16499.948194,    7.307482
16618.430665,    7.325029
16736.912903,    7.324009
16855.394855,    7.321732
16973.876773,    7.318208
17092.359059,    7.334430
17210.841334,    7.333769
17329.323303,    7.331853
17447.805168,    7.328689
17566.287302,    7.324295
17684.769657,    7.343549
17803.251686,    7.341998
17921.733541,    7.339199
18040.215544,    7.335166
18158.697900,    7.353390
18277.179965,    7.352205
18395.661775,    7.349769
18514.143602,    7.346095
18632.625827,    7.362774
18751.107965,    7.361953
18869.589815,    7.359884
18988.071597,    7.356575
19106.553697,    7.372260
19225.035900,    7.371805
19343.517769,    7.370103
19461.999474,    7.367159
19580.481355,    7.362988
19698.963573,    7.381377
19817.445499,    7.380044
19935.927205,    7.377469
20054.408983,    7.373665
20172.891150,    7.391071
20291.373114,    7.390107
20409.854790,    7.387901
20528.336418,    7.384462
20646.818398,    7.400350
20765.300446,    7.399758
20883.782197,    7.397926
21002.263838,    7.394862
21120.745726,    7.390581
21239.227879,    7.409589
21357.709713,    7.408134
21476.191354,    7.405446
21594.673106,    7.401536
21713.155244,    7.419307
21831.637145,    7.418230
21950.118787,    7.415917
22068.600423,    7.412380
22187.082438,    7.428930
22305.564390,    7.428227
22424.046033,    7.426292
22542.527570,    7.423129
22661.009373,    7.418757
22779.491384,    7.438023
22897.973071,    7.436466
23016.454582,    7.433682
23134.936235,    7.429686
23253.418244,    7.447855
23371.899972,    7.446679
23490.381450,    7.444275
23608.862946,    7.440654
23727.344838,    7.457414
23845.826641,    7.456620
23964.308161,    7.454599
24082.789613,    7.451361
24201.271379,    7.457393
24319.753275,    7.466606
24438.234850,    7.464972
24556.716266,    7.462118
24675.197854,    7.458058
24793.679781,    7.476465
24912.161418,    7.475218
25030.642826,    7.472750
25149.124283,    7.469074
25267.606135,    7.486244
25386.087832,    7.485384
25504.569244,    7.483304
25623.050595,    7.480012
25741.532275,    7.495794
25860.014033,    7.495321
25978.495434,    7.493628
26096.976651,    7.490719
26215.458022,    7.486610
26246.719160,    7.485329
