Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.520752
 810.683161,    4.859113
 844.610418,    5.937921
 900.042340,    8.220432
 933.481435,    8.934503
1001.645514,   10.700916
1071.033011,   12.792297
1095.271281,   13.570946
1165.560093,   15.922235
1196.255076,   16.977600
1266.738685,   13.929523
1337.221332,   13.532982
1407.703322,   13.545756
1478.185440,   13.590981
1548.668153,   13.641062
1619.151394,   13.690672
1689.635174,   13.739797
1760.119517,   13.788971
1830.604403,   13.837553
1901.089858,   13.886337
1940.874550,   13.904259
1995.290304,   13.854565
2065.775737,   13.840916
2136.261577,   13.867038
2206.748012,   13.875905
2277.235008,   13.884484
2347.722588,   13.893032
2418.210775,   13.901860
2488.699551,   13.910885
2559.188880,   13.919428
2629.678788,   13.928376
2677.437898,   13.920601
2747.927875,    9.248322
2818.417127,    7.526451
2888.906946,    5.867494
2959.397587,    4.199304
3029.889138,    7.141234
3100.381531,    7.286184
3170.874552,    7.302430
3241.368154,    7.321036
3311.861941,    7.322140
3382.355583,    7.319814
3452.849397,    7.319531
3523.343661,    7.334689
3593.838133,    7.331908
3664.333118,    7.349894
3734.828345,    7.350063
3805.323648,    7.346853
3875.819410,    7.364321
3946.315447,    7.364043
4016.811665,    7.360412
4087.308415,    7.379260
4157.805360,    7.378566
4228.302500,    7.374521
4298.800167,    7.394026
4369.297989,    7.392907
4439.796052,    7.388449
4510.294613,    7.408888
4580.793273,    7.407338
4651.292206,    7.402456
4721.791608,    7.423460
4792.291111,    7.421479
4862.790966,    7.437217
4933.291225,    7.438151
5003.791575,    7.435740
5074.292325,    7.452082
5144.793442,    7.452589
5215.294684,    7.449759
5285.796398,    7.466927
5356.298435,    7.467021
5426.800633,    7.463788
5497.303334,    7.482127
5567.806245,    7.481804
5638.309295,    7.478148
5708.812867,    7.496560
5779.316682,    7.495819
5849.820743,    7.491771
5920.325328,    7.511812
5990.830028,    7.510659
6061.334944,    7.506192
6131.840396,    7.526107
6202.346022,    7.524543
6272.851997,    7.539931
6343.358427,    7.541272
6413.864938,    7.539297
6484.371784,    7.554543
6554.879101,    7.555465
6625.386582,    7.553091
6695.894521,    7.569884
6766.402823,    7.570418
6836.911243,    7.567647
6907.420123,    7.584776
6977.929326,    7.584901
7048.438685,    7.581730
7118.948551,    7.599794
7189.458672,    7.599516
7259.968963,    7.595945
7330.479779,    7.614679
7400.990800,    7.613994
7471.502020,    7.610022
7542.013762,    7.629527
7612.525655,    7.628428
7683.037779,    7.624052
7753.550428,    7.644095
7824.063227,    7.642590
7894.576336,    7.637826
7965.089936,    7.658858
8000.000000,    7.658325
