Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    2.520752
 810.683161,    4.859113
 844.610418,    5.937921
 900.042340,    7.617800
 933.481435,    7.617800
1001.645514,    7.617800
1071.033011,    7.617800
1095.271281,    7.617800
1165.560093,    7.617800
1196.255076,    7.617800
1266.738685,    3.457800
1337.221332,    2.927800
1407.703322,    2.907800
1478.185440,    2.927800
1548.668153,    2.947800
1619.151394,    2.967800
1689.635174,    2.987800
1760.119517,    3.007800
1830.604403,    3.027800
1901.089858,    3.047800
1940.874550,    3.047800
1995.290304,    2.987800
2065.775737,    2.987800
2136.261577,    3.027800
2206.748012,    3.047800
2277.235008,    3.067800
2347.722588,    3.087800
2418.210775,    3.107800
2488.699551,    3.127800
2559.188880,    3.147800
2629.678788,    3.167800
2677.437898,    3.167800
2747.927875,   -0.233697
2818.417127,   -0.182200
2888.906946,   -0.082200
2959.397587,   -0.002200
3029.889138,    3.437800
3100.381531,    3.617800
3170.874552,    3.637800
3241.368154,    3.657800
3311.861941,    3.657800
3382.355583,    3.657800
3452.849397,    3.663209
3523.343661,    3.677800
3593.838133,    3.677800
3664.333118,    3.697800
3734.828345,    3.697800
3805.323648,    3.697800
3875.819410,    3.717800
3946.315447,    3.717800
4016.811665,    3.717800
4087.308415,    3.737800
4157.805360,    3.737800
4228.302500,    3.737800
4298.800167,    3.757800
4369.297989,    3.757800
4439.796052,    3.757800
4510.294613,    3.777800
4580.793273,    3.777800
4651.292206,    3.777800
4721.791608,    3.797800
4792.291111,    3.797800
4862.790966,    3.817800
4933.291225,    3.817800
5003.791575,    3.817800
5074.292325,    3.837800
5144.793442,    3.837800
5215.294684,    3.837800
5285.796398,    3.857800
5356.298435,    3.857800
5426.800633,    3.857800
5497.303334,    3.877800
5567.806245,    3.877800
5638.309295,    3.877800
5708.812867,    3.897800
5779.316682,    3.897800
5849.820743,    3.897800
5920.325328,    3.917800
5990.830028,    3.917800
6061.334944,    3.917800
6131.840396,    3.937800
6202.346022,    3.937800
6272.851997,    3.957800
6343.358427,    3.957800
6413.864938,    3.957800
6484.371784,    3.977800
6554.879101,    3.977800
6625.386582,    3.977800
6695.894521,    3.997800
6766.402823,    3.997800
6836.911243,    3.997800
6907.420123,    4.017800
6977.929326,    4.017800
7048.438685,    4.017800
7118.948551,    4.037800
7189.458672,    4.037800
7259.968963,    4.037800
7330.479779,    4.057800
7400.990800,    4.057800
7471.502020,    4.057800
7542.013762,    4.077800
7612.525655,    4.077800
7683.037779,    4.077800
7753.550428,    4.097800
7824.063227,    4.097800
7894.576336,    4.097800
7965.089936,    4.117800
8000.000000,    4.117800
