Ground Distance, Angles
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.602632
 933.481435,    1.316703
1001.645514,    3.083116
1071.033011,    5.174497
1095.271281,    5.953146
1165.560093,    8.304435
1196.255076,    9.359800
1266.738685,   10.471723
1337.221332,   10.605182
1407.703322,   10.637956
1478.185440,   10.663181
1548.668153,   10.693262
1619.151394,   10.722872
1689.635174,   10.751997
1760.119517,   10.781171
1830.604403,   10.809753
1901.089858,   10.838537
1940.874550,   10.856459
1995.290304,   10.866765
2065.775737,   10.853116
2136.261577,   10.839238
2206.748012,   10.828105
2277.235008,   10.816684
2347.722588,   10.805232
2418.210775,   10.794060
2488.699551,   10.783085
2559.188880,   10.771628
2629.678788,   10.760576
2677.437898,   10.752801
2747.927875,    9.482019
2818.417127,    7.708651
2888.906946,    5.949694
2959.397587,    4.201504
3029.889138,    3.703434
3100.381531,    3.668384
3170.874552,    3.664630
3241.368154,    3.663236
3311.861941,    3.664340
3382.355583,    3.662014
3452.849397,    3.656322
3523.343661,    3.656889
3593.838133,    3.654108
3664.333118,    3.652094
3734.828345,    3.652263
3805.323648,    3.649052
3875.819410,    3.646521
3946.315447,    3.646243
4016.811665,    3.642612
4087.308415,    3.641460
4157.805360,    3.640766
4228.302500,    3.636721
4298.800167,    3.636226
4369.297989,    3.635107
4439.796052,    3.630649
4510.294613,    3.631088
4580.793273,    3.629537
4651.292206,    3.624656
4721.791608,    3.625660
4792.291111,    3.623678
4862.790966,    3.619417
4933.291225,    3.620351
5003.791575,    3.617940
5074.292325,    3.614282
5144.793442,    3.614789
5215.294684,    3.611959
5285.796398,    3.609127
5356.298435,    3.609221
5426.800633,    3.605988
5497.303334,    3.604327
5567.806245,    3.604004
5638.309295,    3.600348
5708.812867,    3.598760
5779.316682,    3.598019
5849.820743,    3.593971
5920.325328,    3.594012
5990.830028,    3.592859
6061.334944,    3.588392
6131.840396,    3.588307
6202.346022,    3.586743
6272.851997,    3.582131
6343.358427,    3.583472
6413.864938,    3.581497
6484.371784,    3.576743
6554.879101,    3.577665
6625.386582,    3.575291
6695.894521,    3.572084
6766.402823,    3.572618
6836.911243,    3.569847
6907.420123,    3.566976
6977.929326,    3.567101
7048.438685,    3.563930
7118.948551,    3.561994
7189.458672,    3.561716
7259.968963,    3.558145
7330.479779,    3.556879
7400.990800,    3.556194
7471.502020,    3.552222
7542.013762,    3.551727
7612.525655,    3.550628
7683.037779,    3.546252
7753.550428,    3.546295
7824.063227,    3.544790
7894.576336,    3.540026
7965.089936,    3.541058
8000.000000,    3.540525
