Ground distance, Vertical Forces
   0.000000, 118189.818521
   6.194905, 118189.818521
  24.655653, 118189.818521
  55.195012, 118189.818521
  97.624172, 118189.818521
 151.752927, 118189.818521
 217.389834, 118189.818521
 294.342389, 118189.818521
 382.417203, 118189.818521
 481.420189, 118189.818521
 591.156710, 118189.818521
 711.431786, 118189.818521
 842.050386, 118189.818521
 982.817726, 118189.818521
1133.539670, 118189.818521
1294.023010, 118189.818521
1464.075793, 118189.818521
1643.507320, 118189.818521
1824.409304, 118189.818521
2021.696916, 118189.818521
2149.034841, 118189.818521
2276.503659, 118136.540148
2383.837296, 118104.543911
2603.607095, 117933.089708
2827.838413, 117636.199037
2895.986184, 117529.016322
3123.764987, 117143.516099
3353.294246, 116760.483000
3584.008104, 116439.648765
3815.560393, 116229.744962
4036.541841, 116161.664474
4269.515434, 116153.606430
4503.234678, 116130.280626
4737.658365, 116092.206299
4972.726505, 116040.260473
5208.362818, 115975.679946
5444.477738, 115900.063689
5680.971788, 115815.368283
5692.450013, 115811.068075
5929.223795, 115719.435240
6166.132993, 115624.423685
6176.733942, 115620.149221
6413.666558, 115566.907148
6650.598104, 115555.518768
6887.529135, 115555.728175
7124.459735, 115560.498484
7361.390807, 115565.354897
7598.322359, 115570.315197
7835.254335, 115575.280673
7961.580644, 115577.439526
8198.511687, 115746.793562
8435.440920, 116052.696119
8672.369321, 116368.695739
8909.298624, 116662.635611
9146.229549, 116811.244081
9383.162285, 116850.542464
9620.096207, 116862.139329
9857.030961, 116865.972597
10093.966329, 116867.729921
10330.902216, 116868.594478
10567.838510, 116869.492102
10804.774869, 116870.803457
11041.711431, 116871.381446
11278.648444, 116872.144593
11515.585608, 116873.274826
11752.522794, 116874.159390
11989.460472, 116874.794457
12226.398445, 116875.835938
12463.336566, 116877.019832
12700.275116, 116877.447104
12937.214053, 116878.302435
13174.153121, 116879.549797
13411.092444, 116880.083516
13648.032274, 116880.798357
13884.972331, 116881.907516
14121.912559, 116882.737128
14358.853315, 116883.277031
14595.794356, 116884.220963
14832.735469, 116885.343006
15069.677019, 116885.757888
15306.618954, 116886.628396
15543.561034, 116887.920408
15780.503510, 116888.406784
16017.446522, 116889.103193
16254.389736, 116890.175143
16491.333043, 116890.953277
16728.276855, 116891.536925
16965.220951, 116892.532228
17202.165206, 116893.598275
17439.109951, 116894.019868
17676.055093, 116894.827753
17913.000373, 116896.036802
18149.945991, 116896.478348
18386.892118, 116897.138874
18623.838449, 116898.186642
18860.784941, 116898.911832
19097.731937, 116899.424916
19334.679192, 116900.345605
19571.626551, 116901.351107
19808.574385, 116901.743809
20045.522646, 116902.551790
20282.471142, 116903.646945
20519.419910, 116904.036956
20756.369232, 116904.718143
20993.318873, 116905.701362
21230.268732, 116906.363476
21467.219123, 116906.818788
21704.169795, 116907.709031
21941.120636, 116908.640790
22178.071984, 116908.994204
22415.023432, 116911.082378
22651.975249, 116915.233388
22888.927526, 116918.876304
23125.879661, 116923.554330
23362.831784, 116928.167311
23599.784267, 116932.334164
23836.736996, 116936.723494
24073.689764, 116941.419675
24310.642692, 116945.656632
24547.596047, 116949.762659
24784.549616, 116954.128486
25021.503216, 116958.740179
25258.457037, 116962.552619
25495.411219, 116966.672051
25732.365554, 116971.046047
25969.319979, 116975.183847
26206.274796, 116978.989036
26246.719160, 116979.740035
