Ground distance, CD
   0.000000,    0.078002
   1.548757,    0.078002
   6.169300,    0.078002
  13.822748,    0.078002
  24.469864,    0.078002
  38.071078,    0.078002
  54.586525,    0.078002
  73.976065,    0.078002
  96.199315,    0.078002
 121.215689,    0.078002
 148.984405,    0.078002
 179.464540,    0.078002
 212.615040,    0.078002
 248.394761,    0.078002
 286.762509,    0.078002
 327.677085,    0.078002
 371.097342,    0.078002
 416.982240,    0.078002
 465.290878,    0.078002
 515.982564,    0.078002
 569.016801,    0.078002
 624.353311,    0.078002
 681.952010,    0.078002
 688.328142,    0.078002
 748.394696,    0.074268
 810.683143,    0.072819
 846.242994,    0.072778
 900.051307,    0.074900
 933.490973,    0.088142
1001.656902,    0.141982
1071.046745,    0.156009
1095.360203,    0.157309
1165.651754,    0.157504
1196.271680,    0.157187
1266.757444,    0.125627
1337.242266,    0.121387
1407.726330,    0.120053
1478.209654,    0.118815
1548.693104,    0.117782
1619.177141,    0.116540
1689.661711,    0.115400
1760.146831,    0.114259
1830.632502,    0.113118
1901.118703,    0.111976
1940.979850,    0.111269
1985.194352,    0.111056
2055.680609,    0.111057
2126.166385,    0.111058
2196.652614,    0.111272
2267.139444,    0.111379
2337.626838,    0.111486
2408.114798,    0.111593
2478.603347,    0.111700
2549.092449,    0.111808
2619.582123,    0.111915
2690.072393,    0.112022
2760.563241,    0.112129
2831.054663,    0.112236
2901.546656,    0.112344
2972.039231,    0.112464
3042.532325,    0.112585
3113.025968,    0.112705
3183.520167,    0.112825
3254.014898,    0.112946
3324.510165,    0.113066
3395.005979,    0.113186
3465.502342,    0.113307
3535.999283,    0.113427
3606.496806,    0.113547
3676.994904,    0.113668
3747.493561,    0.113788
3817.992776,    0.113908
3888.492576,    0.114029
3958.992937,    0.114149
4029.493851,    0.114269
4099.995319,    0.114390
4170.497337,    0.114510
4240.999894,    0.114630
4311.503029,    0.114751
4382.006732,    0.114871
4452.510972,    0.114991
4523.015756,    0.115111
4593.521109,    0.115232
4664.027024,    0.115352
4734.533495,    0.115472
4805.040542,    0.115593
4875.548160,    0.115713
4946.056326,    0.115833
5016.565030,    0.115954
5087.074290,    0.116074
5157.584108,    0.116194
5228.094480,    0.116314
5298.605396,    0.116435
5369.116864,    0.116555
5439.628894,    0.116675
5510.141479,    0.116796
5580.654624,    0.116916
5651.168334,    0.117036
5721.682632,    0.117156
5792.197519,    0.117277
5862.712974,    0.117397
5933.229000,    0.117517
6003.745612,    0.117638
6074.262794,    0.117758
6144.779892,    0.117638
6215.296866,    0.117758
6285.814442,    0.118024
6356.332543,    0.118157
6426.851220,    0.118291
6497.370448,    0.118425
6567.890234,    0.118558
6638.410578,    0.118692
6708.931487,    0.118826
6779.452938,    0.118960
6849.974942,    0.119093
6920.497505,    0.119227
6991.020630,    0.119361
7061.544292,    0.119494
7132.068518,    0.119673
7202.593305,    0.119895
7273.118618,    0.120029
7343.644504,    0.120163
7414.170920,    0.120297
7484.697908,    0.120430
7555.225457,    0.120564
7625.753532,    0.120698
7696.282137,    0.120831
7766.811284,    0.120965
7837.340957,    0.121099
7907.871170,    0.121232
7978.401934,    0.121366
8000.000000,    0.121366
