Speed (TAS), Efficiency
 132.229079,   17.691213
 132.681731,   17.719145
 133.134384,   17.747261
 133.587037,   17.775563
 134.039689,   17.800537
 134.492342,   17.819904
 134.944994,   17.839379
 135.397647,   17.858962
 135.850299,   17.874247
 136.302952,   17.886953
 136.755604,   17.899719
 137.208257,   17.912546
 137.660910,   17.918475
 138.113562,   17.921781
 138.566215,   17.925099
 139.018867,   17.928428
 139.471520,   17.929184
 139.924172,   17.928673
 140.376825,   17.928161
 140.829477,   17.927648
 141.282130,   17.925475
 141.734783,   17.921297
 142.187435,   17.917108
 142.640088,   17.912907
 143.092740,   17.908478
 143.545393,   17.900633
 143.998045,   17.892769
 144.450698,   17.884888
 144.903350,   17.876989
 145.356003,   17.867191
 145.808656,   17.855313
 146.261308,   17.843413
 146.713961,   17.831493
 147.166613,   17.819552
 147.619266,   17.804822
 148.071918,   17.788844
 148.524571,   17.772845
 148.977223,   17.756827
 149.429876,   17.740789
 149.882529,   17.721775
 150.335181,   17.701423
 150.787834,   17.681057
 151.240486,   17.660677
 151.693139,   17.640283
 152.145791,   17.618477
 152.598444,   17.594984
 153.051096,   17.571484
 153.503749,   17.547977
 153.956402,   17.524464
 154.409054,   17.500945
 154.861707,   17.474450
 155.314359,   17.447860
 155.767012,   17.421274
 156.219664,   17.394692
 156.672317,   17.368114
 157.124969,   17.340987
 157.577622,   17.311670
 158.030275,   17.282369
 158.482927,   17.253083
 158.935580,   17.223812
 159.388232,   17.194558
 159.840885,   17.164964
 160.293537,   17.133070
 160.746190,   17.101204
 161.198843,   17.069368
 161.651495,   17.037561
 162.104148,   17.005784
 162.556800,   16.974036
 163.009453,   16.940328
 163.462105,   16.905955
 163.914758,   16.871627
 164.367410,   16.837343
 164.820063,   16.803105
 165.272716,   16.768911
 165.725368,   16.734764
 166.178021,   16.697828
 166.630673,   16.660912
 167.083326,   16.624061
 167.535978,   16.587272
 167.988631,   16.550547
 168.441283,   16.513886
 168.893936,   16.477289
 169.346589,   16.438759
 169.799241,   16.399932
 170.251894,   16.361185
 170.704546,   16.322518
 171.157199,   16.283932
 171.609851,   16.245426
 172.062504,   16.207000
 172.515156,   16.168016
 172.967809,   16.127408
 173.420462,   16.086897
 173.873114,   16.046485
 174.325767,   16.006171
 174.778419,   15.965955
 175.231072,   15.925837
 175.683724,   15.885817
 176.136377,   15.845449
 176.589029,   15.803607
 177.041682,   15.761878
