Speed (CAS), Efficiency
 114.560492,    8.774490
 116.084420,    9.144865
 117.608347,    9.514926
 119.132275,    9.883604
 120.656202,   10.249974
 122.180129,   10.613271
 123.704057,   10.972914
 125.227984,   11.328516
 126.751912,   11.678872
 128.275839,   12.019065
 129.799767,   12.353478
 131.323694,   12.682491
 132.847621,   13.006675
 134.371549,   13.321524
 135.895476,   13.623125
 137.419404,   13.920796
 138.943331,   14.212697
 140.467259,   14.485754
 141.991186,   14.757174
 143.515114,   15.016537
 145.039041,   15.263768
 146.562968,   15.509157
 148.086896,   15.732452
 149.610823,   15.959716
 151.134751,   16.161370
 152.658678,   16.368425
 154.182606,   16.549880
 155.706533,   16.737268
 157.230460,   16.898478
 158.754388,   17.062779
 160.278315,   17.208679
 161.802243,   17.348869
 163.326170,   17.482860
 164.850098,   17.598391
 166.374025,   17.716553
 167.897952,   17.814840
 169.421880,   17.907365
 170.945807,   18.001705
 172.469735,   18.069469
 173.993662,   18.137878
 175.517590,   18.207408
 177.041517,   18.250752
 178.565445,   18.294681
 180.089372,   18.339200
 181.613299,   18.364706
 183.137227,   18.384455
 184.661154,   18.404411
 186.185082,   18.418821
 187.709009,   18.415236
 189.232937,   18.411622
 190.756864,   18.407981
 192.280791,   18.395867
 193.804719,   18.370074
 195.328646,   18.344151
 196.852574,   18.318099
 198.376501,   18.289216
 199.900429,   18.242770
 201.424356,   18.196208
 202.948283,   18.149531
 204.472211,   18.102744
 205.996138,   18.048154
 207.520066,   17.983025
 209.043993,   17.917891
 210.567921,   17.852754
 212.091848,   17.787622
 213.615776,   17.719909
 215.139703,   17.638658
 216.663630,   17.557578
 218.187558,   17.476677
 219.711485,   17.395958
 221.235413,   17.315427
 222.759340,   17.231862
 224.283268,   17.137616
 225.807195,   17.043764
 227.331122,   16.950309
 228.855050,   16.857255
 230.378977,   16.764606
 231.902905,   16.672364
 233.426832,   16.574800
 234.950760,   16.471338
 236.474687,   16.368498
 237.998614,   16.266282
 239.522542,   16.164690
 241.046469,   16.063724
 242.570397,   15.963382
 244.094324,   15.863665
 245.618252,   15.757645
 247.142179,   15.649137
 248.666107,   15.541456
 250.190034,   15.434599
 251.713961,   15.328561
 253.237889,   15.223340
 254.761816,   15.118932
 256.285744,   15.015332
 257.809671,   14.912537
 259.333599,   14.805895
 260.857526,   14.696513
 262.381453,   14.588109
 263.905381,   14.480675
 265.429308,   14.374204
