Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399936,    0.000000
 376.030525,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868135,    0.000000
1115.254802,    0.000000
1273.276818,    0.000000
1440.748392,    0.000000
1617.484920,    0.000000
1803.303044,    0.000000
1892.083048,    0.000000
2090.868915,    3.529593
2223.019245,    5.626820
2347.010103,    7.507000
2454.916423,    7.507000
2675.751441,    7.507000
2900.678703,    7.507000
2953.360282,    7.507000
3177.476582,    7.507000
3404.795794,    4.317000
3632.112951,    3.127000
3859.428362,    2.762266
4086.742588,    2.647000
4314.055958,    2.627000
4541.369434,    2.647000
4768.682239,    2.667000
4995.995448,    2.667000
5223.308946,    2.687000
5450.622845,    2.707000
5677.937109,    2.727000
5680.901351,    2.727000
5884.134220,    2.687000
6111.448330,    2.707000
6338.762426,    2.707000
6566.076743,    2.727000
6793.391414,    2.747000
7020.706524,    2.767000
7248.022154,    2.787000
7475.338304,    2.807000
7702.654931,    2.827000
7929.972101,    2.847000
8157.289719,    2.867000
8384.607755,    2.887000
8611.926348,    2.927000
8839.245402,    2.947000
9066.564978,    2.967000
9293.884964,    2.987000
9521.205472,    3.007000
9748.526438,    3.027000
9975.847845,    3.047000
10203.169706,    3.067000
10430.492031,    3.087000
10657.814874,    3.107000
10885.138239,    3.127000
11112.462086,    3.147000
11339.786437,    3.167000
11567.111290,    3.187000
11794.436645,    3.207000
12021.762569,    3.227000
12249.089065,    3.247000
12476.416127,    3.267000
12703.743706,    3.287000
12931.071795,    3.307000
13158.400368,    3.327000
13385.729472,    3.347000
13613.059196,    3.367000
13840.389477,    3.387000
14067.720326,    3.407000
14295.051820,    3.427000
14522.383885,    3.447000
14749.716591,    3.470028
14977.049882,    3.507000
15204.383795,    3.527000
15431.718203,    3.547000
15659.053203,    3.567000
15886.388784,    3.587000
16113.724958,    3.607000
16341.061681,    3.627000
16568.399048,    3.647000
16795.737008,    3.667000
17023.075574,    3.687000
17250.414781,    3.707000
17477.754568,    3.727000
17705.094915,    3.747000
17932.435848,    3.767000
18159.776928,    3.767000
18387.116400,    3.767000
18614.455576,    3.787000
18841.795454,    3.807000
19069.135956,    3.827000
19296.476923,    3.847000
19523.818357,    3.867000
19751.160299,    3.907000
19978.502736,    3.927000
20205.845753,    3.947000
20433.189345,    3.967000
20660.533473,    3.987000
20887.878091,    4.007000
21115.223224,    4.027000
21342.568837,    4.047000
21569.915012,    4.067000
21797.261716,    4.107000
22024.608842,    4.127000
22251.956411,    4.147000
22479.304553,    4.167000
22706.653231,    4.187000
22934.002397,    4.207000
23161.352138,    4.227000
23388.702450,    4.247000
23616.053303,    4.267000
23843.404701,    4.287000
24070.756625,    4.307000
24298.109055,    4.327000
24525.462122,    4.347000
24752.815726,    4.387000
24980.169793,    4.407000
25207.524414,    4.427000
25434.879506,    4.447000
25662.235146,    4.467000
25889.591382,    4.487000
26116.948197,    4.507000
26246.719160,    4.527000
