Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399936,    0.000000
 376.030525,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868135,    0.000000
1115.254802,    0.000000
1273.276818,    0.000000
1440.748392,    0.000000
1617.484920,    0.000000
1803.303044,    0.000000
1892.083048,    0.000000
2090.868915,    0.000000
2223.019245,    0.000000
2347.010103,    0.504196
2454.916423,    1.340230
2675.751441,    3.430669
2900.678703,    5.868258
2953.360282,    6.466496
3177.476582,    9.080223
3404.795794,   10.785494
3632.112951,   11.378970
3859.428362,   11.579631
4086.742588,   11.658418
4314.055958,   11.699310
4541.369434,   11.730497
4768.682239,   11.755480
4995.995448,   11.780964
5223.308946,   11.807082
5450.622845,   11.832633
5677.937109,   11.858177
5680.901351,   11.858481
5884.134220,   11.868263
6111.448330,   11.856833
6338.762426,   11.843397
6566.076743,   11.826275
6793.391414,   11.808867
7020.706524,   11.791182
7248.022154,   11.773578
7475.338304,   11.756057
7702.654931,   11.738627
7929.972101,   11.721038
8157.289719,   11.703852
8384.607755,   11.686674
8611.926348,   11.669576
8839.245402,   11.652707
9066.564978,   11.636078
9293.884964,   11.619186
9521.205472,   11.602492
9748.526438,   11.585801
9975.847845,   11.569078
10203.169706,   11.552372
10430.492031,   11.535608
10657.814874,   11.518874
10885.138239,   11.502270
11112.462086,   11.485616
11339.786437,   11.468948
11567.111290,   11.452387
11794.436645,   11.435673
12021.762569,   11.419034
12249.089065,   11.402444
12476.416127,   11.385879
12703.743706,   11.369440
12931.071795,   11.352838
13158.400368,   11.336239
13385.729472,   11.319330
13613.059196,   11.302452
13840.389477,   11.285794
14067.720326,   11.268994
14295.051820,   11.252140
14522.383885,   11.235513
14749.716591,   11.218736
14977.049882,   11.202361
15204.383795,   11.186224
15431.718203,   11.169837
15659.053203,   11.153546
15886.388784,   11.137235
16113.724958,   11.121062
16341.061681,   11.104677
16568.399048,   11.088468
16795.737008,   11.072266
17023.075574,   11.055961
17250.414781,   11.039818
17477.754568,   11.023691
17705.094915,   11.007514
17932.435848,   10.991300
18159.776928,   10.969331
18387.116400,   10.936265
18614.455576,   10.896433
18841.795454,   10.856927
19069.135956,   10.817558
19296.476923,   10.777986
19523.818357,   10.738237
19751.160299,   10.699397
19978.502736,   10.660563
20205.845753,   10.621853
20433.189345,   10.583188
20660.533473,   10.544707
20887.878091,   10.506127
21115.223224,   10.467617
21342.568837,   10.429217
21569.915012,   10.390693
21797.261716,   10.353127
22024.608842,   10.315761
22251.956411,   10.278244
22479.304553,   10.240897
22706.653231,   10.203825
22934.002397,   10.166572
23161.352138,   10.129483
23388.702450,   10.092489
23616.053303,   10.055580
23843.404701,   10.018220
24070.756625,    9.980985
24298.109055,    9.943736
24525.462122,    9.906382
24752.815726,    9.869953
24980.169793,    9.833485
25207.524414,    9.797319
25434.879506,    9.761090
25662.235146,    9.724932
25889.591382,    9.688939
26116.948197,    9.653157
26246.719160,    9.631688
