Speed (CAS), Efficiency
  50.593066,    7.224969
  51.525697,    6.965788
  52.458327,    6.720307
  53.390957,    6.487577
  54.323588,    6.266731
  55.256218,    6.056973
  56.188849,    5.857573
  57.121479,    5.677750
  58.054109,    5.618240
  58.986740,    6.843451
  59.919370,    8.362870
  60.852000,    9.024374
  61.784631,    9.494353
  62.717261,    9.872989
  63.649892,   10.173833
  64.582522,   10.462871
  65.515152,   10.725015
  66.447783,   10.973572
  67.380413,   11.230164
  68.313043,   11.450507
  69.245674,   11.682883
  70.178304,   11.908122
  71.110935,   12.106188
  72.043565,   12.313704
  72.976195,   12.519538
  73.908826,   12.689746
  74.841456,   12.866898
  75.774086,   13.051383
  76.706717,   13.203953
  77.639347,   13.339158
  78.571978,   13.478846
  79.504608,   13.623212
  80.437238,   13.735791
  81.369869,   13.817362
  82.302499,   13.900865
  83.235130,   13.986352
  84.167760,   14.073879
  85.100390,   14.119160
  86.033021,   14.146380
  86.965651,   14.174004
  87.898281,   14.202036
  88.830912,   14.230479
  89.763542,   14.259339
  90.696173,   14.234840
  91.628803,   14.207964
  92.561433,   14.180916
  93.494064,   14.153698
  94.426694,   14.126314
  95.359324,   14.098765
  96.291955,   14.071054
  97.224585,   13.993572
  98.157216,   13.913851
  99.089846,   13.834285
 100.022476,   13.754885
 100.955107,   13.675659
 101.887737,   13.596619
 102.820367,   13.517772
 103.752998,   13.439129
 104.685628,   13.353596
 105.618259,   13.226183
 106.550889,   13.100080
 107.483519,   12.975281
 108.416150,   12.851781
 109.348780,   12.729573
 110.281410,   12.608650
 111.214041,   12.489005
 112.146671,   12.370629
 113.079302,   12.253516
 114.011932,   12.137657
 114.944562,   12.023043
 115.877193,   11.891503
 116.809823,   11.749453
 117.742453,   11.609658
 118.675084,   11.472078
 119.607714,   11.336673
 120.540345,   11.203404
 121.472975,   11.072232
 122.405605,   10.943121
 123.338236,   10.816032
 124.270866,   10.690930
 125.203497,   10.567778
 126.136127,   10.446542
 127.068757,   10.327187
 128.001388,   10.209679
 128.934018,   10.093984
 129.866648,    9.980070
 130.799279,    9.859201
 131.731909,    9.731951
 132.664540,    9.607075
 133.597170,    9.484515
 134.529800,    9.364217
 135.462431,    9.246126
 136.395061,    9.130191
 137.327691,    9.016361
 138.260322,    8.904588
 139.192952,    8.794823
 140.125583,    8.687020
 141.058213,    8.581134
 141.990843,    8.477121
 142.923474,    8.374938
