Time, Vertical Forces
   0.000000, 540356.220751
   1.000000, 540356.220751
   2.000000, 540356.220751
   3.000000, 540356.220751
   4.000000, 540356.220751
   5.000000, 540356.220751
   6.000000, 540356.220751
   7.000000, 540356.220751
   8.000000, 540356.220751
   9.000000, 540356.220751
  10.000000, 540356.220751
  11.000000, 540356.220751
  12.000000, 540356.220751
  13.000000, 540356.220751
  14.000000, 540356.220751
  15.000000, 540356.220751
  16.000000, 540356.220751
  17.000000, 540356.220751
  18.000000, 540356.220751
  19.000000, 540356.220751
  20.000000, 540356.220751
  21.000000, 540356.220751
  22.000000, 540356.220751
  22.108370, 540356.220751
  23.108370, 540356.220751
  24.108370, 540356.220751
  24.663867, 540356.220751
  25.485144, 540096.576798
  25.985144, 539979.512972
  26.985144, 539331.577968
  27.985144, 537902.902035
  28.332708, 537185.495839
  29.332708, 534423.830198
  29.767194, 532895.335298
  30.767194, 531083.170298
  31.767194, 530844.578306
  32.767194, 530772.367716
  33.767194, 530716.835642
  34.767194, 530666.176158
  35.767194, 530606.116104
  36.767194, 530543.918163
  37.767194, 530483.197341
  38.767194, 530421.983632
  39.767194, 530361.861532
  40.332708, 530329.610744
  40.959982, 530304.635745
  41.959982, 530307.540542
  42.959982, 530328.615017
  43.959982, 530342.461756
  44.959982, 530353.378917
  45.959982, 530364.239488
  46.959982, 530375.874840
  47.959982, 530386.438454
  48.959982, 530397.506855
  49.959982, 530408.926548
  50.959982, 530419.682488
  51.959982, 530430.454309
  52.959982, 530440.764327
  53.959982, 530451.802781
  54.959982, 530461.904591
  55.959982, 530473.282651
  56.959982, 530484.674103
  57.959982, 530495.491250
  58.959982, 530506.524470
  59.959982, 530517.760417
  60.959982, 530528.679912
  61.959982, 530540.017858
  62.959982, 530551.133160
  63.959982, 530562.036472
  64.959982, 530572.815058
  65.959982, 530583.488829
  66.959982, 530594.780803
  67.959982, 530605.373322
  68.959982, 530616.007919
  69.959982, 530626.728248
  70.959982, 530637.534587
  71.959982, 530647.853792
  72.959982, 530658.970958
  73.959982, 530669.661844
  74.959982, 530679.902409
  75.959982, 530690.631387
  76.959982, 530701.806531
  77.959982, 530712.668119
  78.959982, 530723.232834
  79.959982, 530734.249492
  80.959982, 530745.001179
  81.959982, 530755.526153
  82.959982, 530765.901972
  83.959982, 530776.711250
  84.959982, 530787.372948
  85.959982, 530797.930004
  86.959982, 530808.376683
  87.959982, 530818.757200
  88.959982, 530829.580200
  89.959982, 530839.715808
  90.959982, 530850.436038
  91.959982, 530860.507508
  92.959982, 530871.314831
  93.959982, 530881.575697
  94.959982, 530891.978235
  95.959982, 530901.810974
  96.959982, 530912.448050
  97.959982, 530922.518107
  98.959982, 530932.819346
  99.959982, 530958.976550
 100.959982, 531008.553357
 101.959982, 531049.887816
 102.959982, 531090.528773
 103.959982, 531130.136688
 104.959982, 531169.974807
 105.959982, 531209.392310
 106.959982, 531249.133401
 107.959982, 531287.778323
 108.959982, 531327.275175
 109.959982, 531365.657688
 110.959982, 531404.876515
 111.959982, 531442.951571
 112.959982, 531481.149585
 113.959982, 531519.291662
 114.959982, 531555.874298
 115.959982, 531593.163783
 116.959982, 531629.274575
 117.959982, 531666.084355
 118.959982, 531702.305665
 119.959982, 531737.964293
 120.959982, 531773.720696
 121.959982, 531809.572942
 122.959982, 531844.807802
 123.959982, 531880.126925
 124.959982, 531915.603555
 125.959982, 531951.676506
 126.266202, 531963.640212
