Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    7.511280
 726.593608,    7.511280
 793.579443,    6.714169
 861.925148,    5.915860
 882.696589,    5.670523
 952.123568,    4.876529
1022.084086,    4.077628
1092.405670,    3.279408
1162.982808,    2.479725
1230.337953,    1.720519
1301.348304,    1.720519
1372.585930,    1.720519
1444.038270,    1.720519
1515.687039,    1.720519
1587.508987,    1.720519
1659.476815,    1.720519
1731.560201,    1.720519
1735.058764,    1.720519
1807.227413,    1.720519
1879.437336,    1.720519
1882.668506,    1.720519
1954.885567,    1.440519
2027.102302,    1.360519
2099.318880,    1.360519
2171.535327,    1.380519
2243.751918,    1.380519
2315.968655,    1.400519
2388.185521,    1.420519
2426.689780,    1.440519
2498.906422,    0.891913
2571.122574,    0.770519
2643.338645,    0.790519
2715.554982,    0.810519
2787.771734,    1.420519
2859.988903,    1.580519
2932.206388,    1.640519
3004.424140,    1.680519
3076.642061,    1.700519
3148.860138,    1.720519
3221.078345,    1.740519
3293.296642,    1.760519
3365.515076,    1.760519
3437.733634,    1.780519
3509.952302,    1.800519
3582.171080,    1.820519
3654.389978,    1.840519
3726.609012,    1.860519
3798.828159,    1.860519
3871.047458,    1.880519
3943.266887,    1.900519
4015.486429,    1.920519
4087.706077,    1.940519
4159.925834,    1.960519
4232.145720,    1.980519
4304.365716,    1.980519
4376.585853,    2.000519
4448.806133,    2.020519
4521.026541,    2.040519
4593.247065,    2.060519
4665.467717,    2.080519
4737.688476,    2.097545
4809.909349,    2.100519
4882.130381,    2.120519
4954.351550,    2.140519
5026.572856,    2.160519
5098.794319,    2.180519
5171.015915,    2.200519
5243.237665,    2.200519
5315.459555,    2.220519
5387.681592,    2.240519
5459.903782,    2.260519
5532.126137,    2.280519
5604.348656,    2.300519
5676.571324,    2.320519
5748.794111,    2.320519
5821.017066,    2.340519
5893.240200,    2.360519
5965.463488,    2.380519
6037.686895,    2.400519
6109.910303,    2.380519
6182.133974,    2.400519
6254.357622,    2.420519
6326.581440,    2.440519
6398.805396,    2.460519
6471.029517,    2.460519
6543.253833,    2.480519
6615.478305,    2.500519
6687.702880,    2.520519
6759.927552,    2.540519
6832.152347,    2.560519
6904.377267,    2.580519
6976.602271,    2.600519
7048.827360,    2.612153
7121.052549,    2.620519
7193.277872,    2.640519
7265.503299,    2.660519
7337.728820,    2.680519
7409.954440,    2.700519
7482.180153,    2.720519
7554.405954,    2.740519
7626.631856,    2.760519
7698.857880,    2.760519
7771.084039,    2.780519
7843.310341,    2.800519
7915.536769,    2.820519
7987.763299,    2.840519
8000.000000,    2.840519
