Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    8.053790
 726.593608,    8.927603
 793.579443,   10.091342
 861.925148,   11.187405
 882.696589,   11.476952
 952.123568,   12.296557
1022.084086,   12.811734
1092.405670,   12.977982
1162.982808,   12.758691
1230.337953,   12.176964
1301.348304,   12.192230
1372.585930,   12.248091
1444.038270,   12.342551
1515.687039,   12.472326
1587.508987,   12.633005
1659.476815,   12.819236
1731.560201,   13.024937
1735.058764,   13.035295
1807.227413,   13.254046
1879.437336,   13.476839
1882.668506,   13.486766
1954.885567,   13.327326
2027.102302,   13.268694
2099.318880,   13.262778
2171.535327,   13.266126
2243.751918,   13.249253
2315.968655,   13.252116
2388.185521,   13.254948
2426.689780,   13.266913
2498.906422,   12.510608
2571.122574,   11.996347
2643.338645,   11.574609
2715.554982,   11.146485
2787.771734,   11.502332
2859.988903,   11.581921
2932.206388,   11.609719
3004.424140,   11.632467
3076.642061,   11.638381
3148.860138,   11.645087
3221.078345,   11.651905
3293.296642,   11.658200
3365.515076,   11.645853
3437.733634,   11.653846
3509.952302,   11.661434
3582.171080,   11.668657
3654.389978,   11.675509
3726.609012,   11.682301
3798.828159,   11.669010
3871.047458,   11.677084
3943.266887,   11.685100
4015.486429,   11.692723
4087.706077,   11.700026
4159.925834,   11.706923
4232.145720,   11.713669
4304.365716,   11.701058
4376.585853,   11.708978
4448.806133,   11.716547
4521.026541,   11.723997
4593.247065,   11.730987
4665.467717,   11.737883
4737.688476,   11.741524
4809.909349,   11.732484
4882.130381,   11.740265
4954.351550,   11.748052
5026.572856,   11.755239
5098.794319,   11.762457
5171.015915,   11.769237
5243.237665,   11.756199
5315.459555,   11.764580
5387.681592,   11.772585
5459.903782,   11.780162
5532.126137,   11.787528
5604.348656,   11.794757
5676.571324,   11.801847
5748.794111,   11.789386
5821.017066,   11.797586
5893.240200,   11.805507
5965.463488,   11.813466
6037.686895,   11.820992
6109.910303,   11.776809
6182.133974,   11.770276
6254.357622,   11.758946
6326.581440,   11.747799
6398.805396,   11.736429
6471.029517,   11.705850
6543.253833,   11.695553
6615.478305,   11.685301
6687.702880,   11.674649
6759.927552,   11.663622
6832.152347,   11.652505
6904.377267,   11.641642
6976.602271,   11.630596
7048.827360,   11.611088
7121.052549,   11.589466
7193.277872,   11.579462
7265.503299,   11.569694
7337.728820,   11.559681
7409.954440,   11.549632
7482.180153,   11.539524
7554.405954,   11.529251
7626.631856,   11.518852
7698.857880,   11.489459
7771.084039,   11.480499
7843.310341,   11.471373
7915.536769,   11.462318
7987.763299,   11.453116
8000.000000,   11.448266
