Speed (CAS), Rate of Climb
  62.744402,    2.298540
  63.554292,    2.315128
  64.364181,    2.327862
  65.174071,    2.336733
  65.983961,    2.341741
  66.793850,    2.342902
  67.603740,    2.340248
  68.413629,    2.333823
  69.223519,    2.323239
  70.033409,    2.308706
  70.843298,    2.290442
  71.653188,    2.273197
  72.463077,    2.257369
  73.272967,    2.237250
  74.082857,    2.213611
  74.892746,    2.186888
  75.702636,    2.156189
  76.512526,    2.121670
  77.322415,    2.084388
  78.132305,    2.042396
  78.942194,    1.997479
  79.752084,    1.948801
  80.561974,    1.896314
  81.371863,    1.840680
  82.181753,    1.780742
  82.991642,    1.719253
  83.801532,    1.659915
  84.611422,    1.597645
  85.421311,    1.531571
  86.231201,    1.461923
  87.041091,    1.389405
  87.850980,    1.312162
  88.660870,    1.232860
  89.470759,    1.148518
  90.280649,    1.061300
  91.090539,    0.971227
  91.900428,    0.875911
  92.710318,    0.778281
  93.520207,    0.677037
  94.330097,    0.571026
  95.139987,    0.468048
  95.949876,    0.362570
  96.759766,    0.252094
  97.569655,    0.139148
  98.379545,    0.023718
  99.189435,   -0.097787
  99.999324,   -0.221993
 100.809214,   -0.348816
 101.619104,   -0.479546
 102.428993,   -0.615354
 103.238883,   -0.753912
 104.048772,   -0.895234
 104.858662,   -1.040706
 105.668552,   -1.191310
 106.478441,   -1.342007
 107.288331,   -1.493121
 108.098220,   -1.647082
 108.908110,   -1.807540
 109.718000,   -1.970999
 110.527889,   -2.137436
 111.337779,   -2.306868
 112.147668,   -2.479728
 112.957558,   -2.658880
 113.767448,   -2.841157
 114.577337,   -3.026575
 115.387227,   -3.215150
 116.197117,   -3.406901
 117.007006,   -3.604236
 117.816896,   -3.804514
 118.626785,   -4.002246
 119.436675,   -4.203196
 120.246565,   -4.407381
 121.056454,   -4.614819
 121.866344,   -4.827281
 122.676233,   -5.044984
 123.486123,   -5.266066
 124.296013,   -5.490546
 125.105902,   -5.718442
 125.915792,   -5.949771
 126.725681,   -6.184552
 127.535571,   -6.424343
 128.345461,   -6.669780
 129.155350,   -6.918793
 129.965240,   -7.168819
 130.775130,   -7.422127
 131.585019,   -7.679031
 132.394909,   -7.939548
 133.204798,   -8.203698
 134.014688,   -8.472397
 134.824578,   -8.747550
 135.634467,   -9.026458
 136.444357,   -9.309139
 137.254246,   -9.595614
 138.064136,   -9.885899
 138.874026,  -10.180015
 139.683915,  -10.477980
 140.493805,  -10.779813
 141.303694,  -11.085306
 142.113584,  -11.396814
 142.923474,  -11.713666
