Speed (CAS), Rate of Climb
  62.744403,    1.735042
  63.343069,    1.748812
  63.941734,    1.760344
  64.540399,    1.769705
  65.139065,    1.776974
  65.737730,    1.782074
  66.336395,    1.784254
  66.935061,    1.784479
  67.533726,    1.782859
  68.132391,    1.778357
  68.731057,    1.771726
  69.329722,    1.763471
  69.928387,    1.751988
  70.527053,    1.738830
  71.125718,    1.724356
  71.724384,    1.709194
  72.323049,    1.692701
  72.921714,    1.672836
  73.520380,    1.652020
  74.119045,    1.627754
  74.717710,    1.602537
  75.316376,    1.573912
  75.915041,    1.544446
  76.513706,    1.511315
  77.112372,    1.477408
  77.711037,    1.440008
  78.309702,    1.401380
  78.908368,    1.360078
  79.507033,    1.316599
  80.105698,    1.271659
  80.704364,    1.223206
  81.303029,    1.176967
  81.901695,    1.128483
  82.500360,    1.077798
  83.099025,    1.026089
  83.697691,    0.970571
  84.296356,    0.913641
  84.895021,    0.855581
  85.493687,    0.793342
  86.092352,    0.729924
  86.691017,    0.665325
  87.289683,    0.596672
  87.888348,    0.526538
  88.487013,    0.455144
  89.085679,    0.380543
  89.684344,    0.303477
  90.283010,    0.225072
  90.881675,    0.146779
  91.480340,    0.067270
  92.079006,   -0.013592
  92.677671,   -0.095813
  93.276336,   -0.180256
  93.875002,   -0.268325
  94.473667,   -0.357831
  95.072332,   -0.448779
  95.670998,   -0.541661
  96.269663,   -0.638616
  96.868328,   -0.737091
  97.466994,   -0.837091
  98.065659,   -0.938624
  98.664325,   -1.043805
  99.262990,   -1.151554
  99.861655,   -1.260912
 100.460321,   -1.371886
 101.058986,   -1.480063
 101.657651,   -1.591817
 102.256317,   -1.705808
 102.854982,   -1.821438
 103.453647,   -1.938715
 104.052313,   -2.057644
 104.650978,   -2.179611
 105.249643,   -2.304984
 105.848309,   -2.432085
 106.446974,   -2.560921
 107.045640,   -2.691501
 107.644305,   -2.823830
 108.242970,   -2.959575
 108.841636,   -3.098546
 109.440301,   -3.239341
 110.038966,   -3.381969
 110.637632,   -3.524902
 111.236297,   -3.667653
 111.834962,   -3.812220
 112.433628,   -3.961610
 113.032293,   -4.112971
 113.630958,   -4.266221
 114.229624,   -4.421368
 114.828289,   -4.578420
 115.426954,   -4.737385
 116.025620,   -4.898270
 116.624285,   -5.062977
 117.222951,   -5.230847
 117.821616,   -5.400710
 118.420281,   -5.572574
 119.018947,   -5.746447
 119.617612,   -5.922338
 120.216277,   -6.100253
 120.814943,   -6.277864
 121.413608,   -6.458317
 122.012273,   -6.642986
