Speed (CAS), Rate of Climb
  82.582660,    5.945861
  84.429596,    6.177665
  86.276531,    6.397080
  88.123467,    6.604472
  89.970403,    6.801249
  91.817339,    6.985177
  93.664275,    7.159377
  95.511211,    7.322774
  97.358146,    7.474778
  99.205082,    7.617188
 101.052018,    7.749270
 102.898954,    7.872315
 104.745890,    7.984816
 106.592826,    8.089058
 108.439762,    8.182835
 110.286697,    8.268307
 112.133633,    8.343837
 113.980569,    8.407905
 115.827505,    8.461435
 117.674441,    8.506230
 119.521377,    8.540923
 121.368312,    8.563886
 123.215248,    8.579871
 125.062184,    8.582964
 126.909120,    8.578224
 128.756056,    8.562181
 130.602992,    8.536983
 132.449927,    8.500561
 134.296863,    8.455971
 136.143799,    8.398690
 137.990735,    8.336336
 139.837671,    8.257604
 141.684607,    8.173153
 143.531543,    8.076089
 145.378478,    7.966222
 147.225414,    7.848106
 149.072350,    7.714267
 150.919286,    7.568231
 152.766222,    7.413896
 154.613158,    7.247607
 156.460093,    7.067938
 158.307029,    6.890286
 160.153965,    6.707623
 162.000901,    6.527665
 163.847837,    6.347784
 165.694773,    6.184297
 167.541709,    6.022095
 169.388644,    5.855931
 171.235580,    5.685135
 173.082516,    5.510615
 174.929452,    5.329178
 176.776388,    5.139202
 178.623324,    4.930082
 180.470259,    4.712391
 182.317195,    4.484887
 184.164131,    4.248723
 186.011067,    4.003248
 187.858003,    3.743222
 189.704939,    3.468635
 191.551875,    3.184818
 193.398810,    2.891682
 195.245746,    2.589169
 197.092682,    2.277185
 198.939618,    1.955639
 200.786554,    1.615310
 202.633490,    1.262921
 204.480425,    0.900354
 206.327361,    0.527512
 208.174297,    0.144300
 210.021233,   -0.249376
 211.868169,   -0.653609
 213.715105,   -1.068492
 215.562041,   -1.500368
 217.408976,   -1.948144
 219.255912,   -2.407143
 221.102848,   -2.877459
 222.949784,   -3.359190
 224.796720,   -3.852431
 226.643656,   -4.357279
 228.490591,   -4.873829
 230.337527,   -5.402178
 232.184463,   -5.942423
 234.031399,   -6.495145
 235.878335,   -7.070615
 237.725271,   -7.658534
 239.572206,   -8.258999
 241.419142,   -8.872109
 243.266078,   -9.497961
 245.113014,  -10.136655
 246.959950,  -10.788287
 248.806886,  -11.452957
 250.653822,  -12.130763
 252.500757,  -12.821803
 254.347693,  -13.526175
 256.194629,  -14.243978
 258.041565,  -14.975309
 259.888501,  -15.720266
 261.735437,  -16.489970
 263.582372,  -17.273834
 265.429308,  -18.071860
