Ground Distance, Speed
   0.000000,    0.000000
   1.888207,    3.766990
   7.515043,    7.477169
  16.823440,   11.130032
  29.755848,   14.725124
  46.254292,   18.262039
  66.260421,   21.740436
  89.715560,   25.160017
 116.560764,   28.520534
 146.736874,   31.821795
 180.184565,   35.063679
 216.844408,   38.246102
 256.656958,   41.369099
 299.562843,   44.432809
 345.502892,   47.437468
 394.418214,   50.383427
 446.250302,   53.271061
 500.941031,   56.100778
 556.079956,   58.763081
 616.213220,   61.501472
 655.025820,   63.200068
 693.878315,   64.809661
 726.593608,   66.026776
 793.579443,   67.779310
 861.925148,   68.839521
 882.696589,   69.085340
 952.123568,   69.728272
1022.084086,   70.164068
1092.405670,   70.461427
1162.982808,   70.686546
1230.337953,   70.894078
1301.348304,   71.125573
1372.585930,   71.347575
1444.038270,   71.554044
1515.687039,   71.739604
1587.508987,   71.899725
1659.476815,   72.030858
1731.560201,   72.130524
1735.058764,   72.134530
1807.227413,   72.195997
1879.437336,   72.217247
1882.668506,   72.217279
1954.885567,   72.216871
2027.102302,   72.216652
2099.318880,   72.216432
2171.535327,   72.216648
2243.751918,   72.216765
2315.968655,   72.216891
2388.185521,   72.217005
2426.689780,   72.216922
2498.906422,   72.216355
2571.122574,   72.215941
2643.338645,   72.216266
2715.554982,   72.216460
2787.771734,   72.216978
2859.988903,   72.217346
2932.206388,   72.217668
3004.424140,   72.217788
3076.642061,   72.217938
3148.860138,   72.218112
3221.078345,   72.218288
3293.296642,   72.218505
3365.515076,   72.218557
3437.733634,   72.218564
3509.952302,   72.218634
3582.171080,   72.218765
3654.389978,   72.218956
3726.609012,   72.219163
3798.828159,   72.219354
3871.047458,   72.219382
3943.266887,   72.219418
4015.486429,   72.219509
4087.706077,   72.219645
4159.925834,   72.219839
4232.145720,   72.220053
4304.365716,   72.220138
4376.585853,   72.220168
4448.806133,   72.220268
4521.026541,   72.220385
4593.247065,   72.220563
4665.467717,   72.220755
4737.688476,   72.220960
4809.909349,   72.220973
4882.130381,   72.221055
4954.351550,   72.221142
5026.572856,   72.221326
5098.794319,   72.221518
5171.015915,   72.221753
5243.237665,   72.221962
5315.459555,   72.221967
5387.681592,   72.222037
5459.903782,   72.222189
5532.126137,   72.222388
5604.348656,   72.222607
5676.571324,   72.222827
5748.794111,   72.222950
5821.017066,   72.223014
5893.240200,   72.223146
5965.463488,   72.223267
6037.686895,   72.223383
6109.910303,   72.223656
6182.133974,   72.223533
6254.357622,   72.223744
6326.581440,   72.223942
6398.805396,   72.224158
6471.029517,   72.224289
6543.253833,   72.224415
6615.478305,   72.224465
6687.702880,   72.224533
6759.927552,   72.224659
6832.152347,   72.224822
6904.377267,   72.224963
6976.602271,   72.225118
7048.827360,   72.225287
7121.052549,   72.225302
7193.277872,   72.225365
7265.503299,   72.225400
7337.728820,   72.225488
7409.954440,   72.225600
7482.180153,   72.225732
7554.405954,   72.225898
7626.631856,   72.226095
7698.857880,   72.226166
7771.084039,   72.226202
7843.310341,   72.226297
7915.536769,   72.226396
7987.763299,   72.226515
8000.000000,   72.226501
