Time, Thrust
   0.000000, 16631.983239
   0.500000, 16548.643939
   1.000000, 16465.401831
   1.500000, 16382.893223
   2.000000, 16300.594158
   2.500000, 16219.049609
   3.000000, 16137.720607
   3.500000, 16057.165854
   4.000000, 15976.832286
   4.500000, 15897.291410
   5.000000, 15817.976988
   5.500000, 15727.488060
   6.000000, 15633.806827
   6.500000, 15525.584665
   7.000000, 15413.208487
   7.500000, 15302.487787
   8.000000, 15192.240019
   8.500000, 15083.652104
   9.000000, 14975.538372
   9.500000, 14869.086710
  10.000000, 14763.109863
  10.500000, 14658.795227
  11.000000, 14554.955446
  11.500000, 14447.064263
  12.000000, 14338.015684
  12.500000, 14204.259236
  13.000000, 14063.444305
  13.500000, 13925.679405
  14.000000, 13788.785830
  14.500000, 13654.895800
  15.000000, 13521.863815
  15.500000, 13391.786949
  16.000000, 13262.554294
  16.500000, 13136.226610
  17.000000, 13010.728811
  17.500000, 12888.084316
  18.000000, 12766.254947
  18.500000, 12647.225900
  19.000000, 12528.996841
  19.500000, 12414.720005
  20.000000, 12301.572229
  20.500000, 12191.399994
  21.000000, 12082.077804
  21.500000, 11975.312469
  22.000000, 11869.277570
  22.224789, 11822.016728
  22.724789, 11719.381914
  23.224789, 11617.810844
  23.724789, 11519.854342
  24.224789, 11423.357118
  24.724789, 11331.818473
  25.224789, 11241.928339
  25.724789, 11157.639787
  26.111100, 11092.516588
  26.611100, 11038.914782
  26.707482, 11028.582302
  27.207482, 11004.104038
  27.707482, 11004.138687
  28.196666, 11006.443054
  28.493379, 11006.070195
  28.993379, 11005.290733
  29.493379, 11004.504988
  29.993379, 11003.758218
  30.493379, 11002.994575
  30.993379, 11002.201047
  31.493379, 11001.402822
  31.759212, 11000.978432
  32.259212, 11000.203897
  32.759212, 10999.397471
  33.259212, 10998.592607
  33.759212, 10997.785027
  34.259212, 10996.975848
  34.759212, 10996.160186
  35.259212, 10995.341954
  35.759212, 10994.529611
  36.259212, 10993.719601
  36.759212, 10992.938963
  37.259212, 10992.163726
  37.759212, 10991.389150
  38.259212, 10990.614600
  38.759212, 10989.831790
  39.259212, 10989.048646
  39.759212, 10988.235455
  40.259212, 10987.421051
  40.493379, 10987.060777
  40.993379, 10986.289960
  41.493379, 10985.498977
  41.993379, 10984.694712
  42.493379, 10983.907476
  42.993379, 10983.131457
  43.493379, 10982.351687
  43.993379, 10981.569446
  44.493379, 10980.769734
  44.993379, 10979.958514
  45.493379, 10979.175745
  45.993379, 10978.411718
  46.493379, 10977.641632
  46.993379, 10976.869790
  47.493379, 10976.100030
  47.993379, 10975.330872
