Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845, 4711.686380
  21.188845, 12499.691820
  22.188845, 31959.782997
  23.188845, 54597.862604
  23.421772, 60145.854998
  24.406463, 84221.535263
  25.406463, 99935.772467
  26.406463, 105382.374036
  27.406463, 107220.373547
  28.406463, 107938.070897
  29.406463, 108305.502658
  30.406463, 108565.459697
  31.406463, 108828.896795
  32.406463, 109064.120425
  33.406463, 109294.094329
  34.406463, 109521.157254
  35.406463, 109746.581035
  35.421772, 109750.442326
  36.022823, 109833.324918
  37.022823, 109781.713041
  38.022823, 109640.449507
  39.022823, 109485.936708
  40.022823, 109327.457612
  41.022823, 109165.287939
  42.022823, 109005.115409
  43.022823, 108845.668517
  44.022823, 108687.358674
  44.423899, 108629.698569
  45.423899, 102131.638540
  46.423899, 89445.863828
  47.423899, 75248.716528
  48.423899, 60773.104279
  49.423899, 52877.966565
  50.423899, 50624.873570
  51.423899, 49907.343089
  52.423899, 49659.422536
  53.423899, 49547.728611
  54.423899, 49494.535591
  55.423899, 49429.667830
  56.423899, 49397.700390
  57.423899, 49333.183325
  58.423899, 49304.690251
  59.423899, 49234.151008
  60.423899, 49209.115557
  61.423899, 49138.019740
  62.423899, 49112.749853
  63.423899, 49045.268040
  64.423899, 49018.149835
  65.423899, 48954.280152
  66.423899, 48922.792830
  67.423899, 48862.580011
  68.423899, 48826.644006
  69.423899, 48770.183232
  70.423899, 48732.193576
  71.423899, 48679.465920
  72.423899, 48636.305865
  73.423899, 48587.358344
  74.423899, 48540.660461
  75.423899, 48495.535531
  76.423899, 48444.374869
  77.423899, 48403.136873
  78.423899, 48348.692884
  79.423899, 48311.375084
  80.423899, 48251.038343
  81.423899, 48217.745605
  82.423899, 48154.569555
  83.423899, 48125.386516
  84.423899, 48058.157659
  85.423899, 48033.114565
  86.423899, 47963.052959
  87.423899, 47941.375350
  88.423899, 47875.405417
  89.423899, 47847.783978
  90.423899, 47786.011359
  91.423899, 47754.317701
  92.423899, 47696.756664
  93.423899, 47659.436057
  94.423899, 47606.134600
  95.423899, 47564.722214
  96.423899, 47515.713782
  97.423899, 47468.354522
  98.423899, 47423.752516
  99.423899, 47374.485736
 100.423899, 47334.269278
 101.423899, 47278.536971
 102.423899, 47242.731421
 103.423899, 47182.752387
 104.423899, 47151.393159
 105.423899, 47085.799609
 106.423899, 47058.813888
 107.423899, 46987.414428
 108.423899, 46961.202030
 109.423899, 46894.079914
 110.423899, 46863.383068
 111.423899, 46800.622585
 112.423899, 46764.574033
 113.423899, 46706.315155
 114.423899, 46667.229349
 115.423899, 46613.495277
 116.423899, 46568.345201
 117.423899, 46519.231708
 118.423899, 46470.521746
 119.423899, 46426.054170
 120.423899, 46371.710292
 121.423899, 46331.935304
 122.423899, 46272.752002
 123.423899, 46237.719399
 124.423899, 46173.710636
 125.423899, 46143.454157
 125.895753, 46113.968511
