Speed(TAS), Altitude
  68.407151,    0.000000
  68.736672,  100.000000
  69.068521,  200.000000
  69.402720,  300.000000
  69.739290,  400.000000
  70.078255,  500.000000
  70.419636,  600.000000
  70.763457,  700.000000
  71.109740,  800.000000
  71.458508,  900.000000
  71.809786, 1000.000000
  72.163597, 1100.000000
  72.519964, 1200.000000
  72.878914, 1300.000000
  73.240469, 1400.000000
  73.604656, 1500.000000
  73.971500, 1600.000000
  74.341026, 1700.000000
  74.713259, 1800.000000
  75.088228, 1900.000000
  75.465956, 2000.000000
  75.846473, 2100.000000
  76.229805, 2200.000000
  76.615979, 2300.000000
  77.005023, 2400.000000
  77.396966, 2500.000000
  77.791835, 2600.000000
  78.189661, 2700.000000
  78.590471, 2800.000000
  78.994297, 2900.000000
  79.401167, 3000.000000
  79.811112, 3100.000000
  80.224162, 3200.000000
  80.640350, 3300.000000
  81.059705, 3400.000000
  81.482261, 3500.000000
  81.908049, 3600.000000
  82.337103, 3700.000000
  82.769454, 3800.000000
  83.205137, 3900.000000
  83.644186, 4000.000000
  84.086634, 4100.000000
  84.532518, 4200.000000
  84.981871, 4300.000000
  85.434730, 4400.000000
  85.891131, 4500.000000
  86.351110, 4600.000000
  86.814705, 4700.000000
  87.281953, 4800.000000
  87.752892, 4900.000000
  88.227560, 5000.000000
  88.705997, 5100.000000
  89.188242, 5200.000000
  89.674336, 5300.000000
  90.164318, 5400.000000
  90.658231, 5500.000000
  91.156115, 5600.000000
  91.658013, 5700.000000
  92.163967, 5800.000000
  92.674022, 5900.000000
  93.188220, 6000.000000
  93.706606, 6100.000000
  94.229226, 6200.000000
  94.756126, 6300.000000
  95.287350, 6400.000000
  96.041728, 6500.000000
  97.016440, 6600.000000
  97.774907, 6700.000000
  98.751843, 6800.000000
  99.729441, 6900.000000
 100.707720, 7000.000000
 101.686699, 7100.000000
 102.666398, 7200.000000
 103.646836, 7300.000000
 104.628035, 7400.000000
 105.819005, 7500.000000
 106.800776, 7600.000000
 107.990332, 7700.000000
 109.178686, 7800.000000
 110.365844, 7900.000000
 111.551808, 8000.000000
 112.736584, 8100.000000
 113.920177, 8200.000000
 115.303357, 8300.000000
 116.683254, 8400.000000
 118.059854, 8500.000000
 119.433145, 8600.000000
 120.803112, 8700.000000
 122.169742, 8800.000000
 123.533020, 8900.000000
 125.086188, 9000.000000
 126.633779, 9100.000000
 128.366813, 9200.000000
 130.091978, 9300.000000
 131.809219, 9400.000000
 133.706181, 9500.000000
 135.592842, 9600.000000
 137.654555, 9700.000000
 139.703519, 9800.000000
 141.922765, 9900.000000
 144.308711, 10000.000000
 146.676923, 10100.000000
 149.206884, 10200.000000
 151.894896, 10300.000000
 154.559954, 10400.000000
 157.553987, 10500.000000
 160.869565, 10600.000000
 164.151861, 10700.000000
 167.917864, 10800.000000
 172.327420, 10900.000000
 177.535287, 11000.000000
 184.757705, 11100.000000
 211.955552, 11100.000000
