Speed (TAS), Rate of Climb
 121.965352,  452.468523
 123.539651,  455.733814
 125.113951,  458.240614
 126.688250,  459.986716
 128.262549,  460.972542
 129.836849,  461.201234
 131.411148,  460.678739
 132.985447,  459.413899
 134.559747,  457.330607
 136.134046,  454.469765
 137.708345,  450.874367
 139.282645,  447.479725
 140.856944,  444.363942
 142.431243,  440.403484
 144.005543,  435.750258
 145.579842,  430.489850
 147.154142,  424.446693
 148.728441,  417.651649
 150.302740,  410.312669
 151.877040,  402.046485
 153.451339,  393.204491
 155.025638,  383.622183
 156.599938,  373.290074
 158.174237,  362.338601
 159.748536,  350.539674
 161.322836,  338.435577
 162.897135,  326.754955
 164.471434,  314.497015
 166.045734,  301.490395
 167.620033,  287.780035
 169.194332,  273.504849
 170.768632,  258.299592
 172.342931,  242.688924
 173.917230,  226.086157
 175.491530,  208.917231
 177.065829,  191.186423
 178.640129,  172.423523
 180.214428,  153.204995
 181.788727,  133.275043
 183.363027,  112.406742
 184.937326,   92.135497
 186.511625,   71.372026
 188.085925,   49.624745
 189.660224,   27.391265
 191.234523,    4.668916
 192.808823,  -19.249480
 194.383122,  -43.699446
 195.957421,  -68.664546
 197.531721,  -94.398803
 199.106020, -121.132742
 200.680319, -148.407899
 202.254619, -176.227233
 203.828918, -204.863289
 205.403217, -234.509941
 206.977517, -264.174586
 208.551816, -293.921483
 210.126116, -324.228765
 211.700415, -355.814915
 213.274714, -387.991945
 214.849014, -420.755213
 216.423313, -454.107937
 217.997612, -488.135418
 219.571912, -523.401652
 221.146211, -559.282866
 222.720510, -595.782392
 224.294810, -632.903564
 225.869109, -670.649715
 227.443408, -709.495360
 229.017708, -748.920029
 230.592007, -787.843632
 232.166306, -827.400698
 233.740606, -867.594666
 235.314905, -908.428976
 236.889204, -950.252195
 238.463504, -993.107019
 240.037803, -1036.627154
 241.612102, -1080.816137
 243.186402, -1125.677507
 244.760701, -1171.214800
 246.335001, -1217.431554
 247.909300, -1264.634459
 249.483599, -1312.948800
 251.057899, -1361.967187
 252.632198, -1411.184909
 254.206497, -1461.048684
 255.780797, -1511.620229
 257.355096, -1562.903172
 258.929395, -1614.901139
 260.503695, -1667.794595
 262.077994, -1721.958581
 263.652293, -1776.861724
 265.226593, -1832.507730
 266.800892, -1888.900309
 268.375191, -1946.043167
 269.949491, -2003.940012
 271.523790, -2062.594551
 273.098089, -2122.010493
 274.672389, -2182.146803
 276.246688, -2243.467283
 277.820988, -2305.839843
