Speed (TAS), Rate of Climb
 158.857924,  -13.046412
 159.890612,  -12.485458
 160.923301,  -12.004638
 161.955990,  -11.839725
 162.988679,  -11.856293
 164.021368,  -12.105707
 165.054057,  -12.606182
 166.086746,  -13.287583
 167.119435,  -14.255584
 168.152124,  -15.385973
 169.184813,  -16.802133
 170.217501,  -18.397818
 171.250190,  -20.239699
 172.282879,  -22.316256
 173.315568,  -24.558266
 174.348257,  -26.481598
 175.380946,  -28.250040
 176.413635,  -30.476848
 177.446324,  -32.716888
 178.479013,  -35.293090
 179.511702,  -38.043651
 180.544391,  -40.907055
 181.577079,  -44.180382
 182.609768,  -47.483126
 183.642457,  -51.098492
 184.675146,  -54.943441
 185.707835,  -58.825860
 186.740524,  -63.162287
 187.773213,  -67.605304
 188.805902,  -72.100837
 189.838591,  -77.113672
 190.871280,  -82.180120
 191.903968,  -87.306257
 192.936657,  -92.958668
 193.969346,  -98.672739
 195.002035, -104.109567
 196.034724, -109.664284
 197.067413, -115.351033
 198.100102, -121.100112
 199.132791, -127.159543
 200.165480, -133.516026
 201.198169, -139.942888
 202.230857, -146.440287
 203.263546, -153.486190
 204.296235, -160.610997
 205.328924, -167.814389
 206.361613, -175.225132
 207.394302, -183.066542
 208.426991, -190.994526
 209.459680, -199.009322
 210.492369, -207.260216
 211.525058, -215.929794
 212.557746, -224.694139
 213.590435, -233.553525
 214.623124, -242.557392
 215.655813, -251.952755
 216.688502, -260.954666
 217.721191, -270.053661
 218.753880, -279.250047
 219.786569, -288.836266
 220.819258, -298.710636
 221.851947, -308.690271
 222.884635, -318.775511
 223.917324, -328.966697
 224.950013, -339.650099
 225.982702, -350.537630
 227.015391, -361.538929
 228.048080, -372.654367
 229.080769, -383.884317
 230.113458, -395.540170
 231.146147, -407.482449
 232.178836, -419.546988
 233.211524, -431.734191
 234.244213, -444.044460
 235.276902, -456.525318
 236.309591, -469.561363
 237.342280, -482.295977
 238.374969, -495.126270
 239.407658, -508.084011
 240.440347, -521.169632
 241.473036, -534.428815
 242.505725, -548.249798
 243.538413, -562.206234
 244.571102, -576.298583
 245.603791, -590.527302
 246.636480, -604.892853
 247.669169, -619.395693
 248.701858, -634.310715
 249.734547, -649.570647
 250.767236, -664.975362
 251.799925, -680.525343
 252.832614, -696.221078
 253.865302, -712.063050
 254.897991, -728.051746
 255.930680, -744.408292
 256.963369, -761.172164
 257.996058, -777.875451
 259.028747, -794.615853
 260.061436, -811.508678
 261.094125, -828.554438
