Speed (TAS), Rate of Climb
 150.432576,  145.809646
 151.593582,  146.533974
 152.754587,  147.014210
 153.915592,  147.270236
 155.076598,  147.307078
 156.237603,  147.755364
 157.398608,  147.914894
 158.559614,  147.677228
 159.720619,  147.291467
 160.881624,  146.412319
 162.042630,  145.373048
 163.203635,  143.947078
 164.364640,  142.268757
 165.525646,  140.272684
 166.686651,  137.973795
 167.847657,  135.385246
 169.008662,  132.488421
 170.169667,  129.285986
 171.330673,  125.818144
 172.491678,  121.981432
 173.652683,  117.973907
 174.813689,  113.483605
 175.974694,  108.925415
 177.135699,  104.510414
 178.296705,  100.040164
 179.457710,   95.236123
 180.618715,   90.086999
 181.779721,   84.858847
 182.940726,   79.036865
 184.101732,   73.103523
 185.262737,   66.926955
 186.423742,   60.274158
 187.584748,   53.520949
 188.745753,   46.415825
 189.906758,   38.919769
 191.067764,   31.312539
 192.228769,   23.330117
 193.389774,   14.958271
 194.550780,    6.464484
 195.711785,   -2.333880
 196.872790,  -11.612322
 198.033796,  -20.675323
 199.194801,  -29.542072
 200.355807,  -39.068826
 201.516812,  -48.732609
 202.677817,  -58.532136
 203.838823,  -68.701566
 204.999828,  -79.314272
 206.160833,  -90.073425
 207.321839, -100.979507
 208.482844, -112.376030
 209.643849, -124.119506
 210.804855, -136.020582
 211.965860, -148.079792
 213.126865, -160.607705
 214.287871, -173.526086
 215.448876, -186.613216
 216.609882, -199.869677
 217.770887, -213.414045
 218.931892, -227.463799
 220.092898, -241.044045
 221.253903, -254.796856
 222.414908, -268.722863
 223.575914, -283.104096
 224.736919, -297.918770
 225.897924, -312.917106
 227.058930, -328.099782
 228.219935, -343.467475
 229.380940, -359.261787
 230.541946, -375.541063
 231.702951, -392.015726
 232.863957, -408.686497
 234.024962, -425.554097
 235.185967, -442.619244
 236.346973, -460.386245
 237.507978, -478.391905
 238.668983, -496.605399
 239.829989, -515.027488
 240.990994, -533.244811
 242.151999, -551.501838
 243.313005, -570.460681
 244.474010, -589.671621
 245.635015, -609.097137
 246.796021, -628.738027
 247.957026, -648.595090
 249.118031, -668.669126
 250.279037, -689.138133
 251.440042, -710.186443
 252.601048, -731.461736
 253.762053, -752.964846
 254.923058, -774.696609
 256.084064, -796.657859
 257.245069, -818.849431
 258.406074, -841.300823
 259.567080, -864.491222
 260.728085, -887.921796
 261.889090, -911.459667
 263.050096, -934.942483
 264.211101, -958.664206
 265.372106, -982.625707
