Time, Horizontal Forces
   0.000000, 46580.362678
   0.500000, 46330.195097
   1.000000, 46080.342429
   1.500000, 45832.802670
   2.000000, 45585.923657
   2.500000, 45341.372588
   3.000000, 45097.486561
   3.500000, 44855.941789
   4.000000, 44615.065860
   4.500000, 44376.542797
   5.000000, 44138.691895
   5.500000, 43903.203802
   6.000000, 43668.390710
   6.500000, 43435.948734
   7.000000, 43204.184132
   7.500000, 42974.797349
   8.000000, 42746.089856
   8.500000, 42519.765316
   9.000000, 42294.121532
   9.500000, 42070.864305
  10.000000, 41848.288863
  10.500000, 41628.102084
  11.000000, 41408.597693
  11.500000, 41191.482616
  12.000000, 40975.050113
  12.500000, 40768.901831
  13.000000, 40565.691521
  13.500000, 40386.786596
  14.000000, 40214.825173
  14.500000, 40044.527732
  15.000000, 39874.705652
  15.500000, 39706.551524
  16.000000, 39538.873891
  16.500000, 39372.867196
  17.000000, 39207.337849
  17.500000, 39043.481466
  18.000000, 38880.103010
  18.500000, 38718.398606
  19.000000, 38557.172440
  19.500000, 38397.620498
  20.000000, 38238.546845
  20.500000, 38095.449298
  21.000000, 37956.915767
  21.500000, 37821.169474
  22.000000, 37686.219431
  22.500000, 37552.596342
  23.000000, 37419.352334
  23.500000, 37287.435954
  24.000000, 37155.898847
  24.500000, 37025.689366
  25.000000, 36895.859158
  25.500000, 36767.355912
  26.000000, 36639.231749
  26.500000, 36512.433243
  27.000000, 36386.013446
  27.500000, 36260.917374
  28.000000, 36136.199460
  28.388923, 36041.611406
  28.888923, 35932.662218
  29.388923, 35813.798204
  29.888923, 35687.005231
  30.388923, 35539.585393
  30.888923, 35375.670098
  31.388923, 35200.551731
  31.888923, 35016.474185
  32.111100, 34934.678570
  32.611100, 34739.693133
  32.958167, 34604.347121
  33.458167, 34542.525788
  33.958167, 34494.862674
  34.458167, 34454.708685
  34.674151, 34437.363454
  35.174151, 34418.434308
  35.674151, 34401.070197
  35.740661, 34398.760425
  36.240661, 34775.079688
  36.740661, 34811.777160
  37.240661, 34813.565763
  37.740661, 34802.456650
  38.240661, 34787.644431
  38.363141, 34784.016033
  38.863141, 34768.513986
  39.363141, 34752.693180
  39.863141, 34736.589494
  40.363141, 34720.391685
  40.863141, 34704.110347
  41.363141, 34687.936894
  41.863141, 34671.859182
  42.363141, 34655.789716
  42.863141, 34639.727567
  43.363141, 34623.573863
  43.863141, 34607.338911
  44.363141, 34591.314439
  44.863141, 34575.476756
  45.363141, 34559.541738
  45.863141, 34543.520341
  46.363141, 34527.015853
  46.674151, 34516.483057
  47.174151, 34500.461954
  47.674151, 34484.714659
  48.174151, 34468.955643
  48.674151, 34453.131164
  49.174151, 34437.206311
  49.674151, 34421.154404
  50.174151, 34405.035592
  50.674151, 34388.905572
  51.174151, 34373.129258
  51.674151, 34357.412187
  52.174151, 34341.550543
  52.674151, 34325.664684
  53.174151, 34309.599419
  53.674151, 34293.504103
  54.174151, 34277.609187
  54.674151, 34261.741669
  55.174151, 34245.902904
  55.674151, 34230.068070
  55.850803, 34224.180345
  56.350803, 31999.864086
  56.850803, 29768.102972
  57.350803, 27514.696228
  57.850803, 25262.226704
  58.350803, 23011.979040
  58.850803, 20762.216161
  59.350803, 18513.602558
  59.850803, 16687.530312
  60.350803, 16264.825246
  60.850803, 16236.867392
  61.350803, 16217.317342
  61.850803, 16209.217355
  62.350803, 16204.915298
  62.850803, 16201.786650
  63.350803, 16199.021245
  63.850803, 16196.531532
  64.350803, 16194.082284
  64.850803, 16191.636380
  65.350803, 16189.192133
  65.850803, 16186.750007
  66.350803, 16184.308931
  66.850803, 16181.760237
  67.350803, 16179.562555
  67.850803, 16177.123754
  68.350803, 16174.526113
  68.850803, 16172.338833
  69.350803, 16169.900555
  69.850803, 16167.463763
  70.350803, 16165.028343
  70.850803, 16162.429819
  71.350803, 16160.289128
  71.850803, 16157.855933
  72.350803, 16155.304500
  72.850803, 16153.082650
  73.350803, 16150.649899
  73.850803, 16148.218307
  74.350803, 16145.788356
  74.850803, 16143.207310
  75.350803, 16141.060545
  75.850803, 16138.632765
  76.350803, 16136.134697
  76.850803, 16133.876874
  77.350803, 16131.448819
  77.850803, 16128.937439
  78.350803, 16126.728681
  78.850803, 16124.302269
  79.350803, 16121.876234
  79.850803, 16119.455259
  80.350803, 16117.004114
  80.850803, 16114.722243
  81.350803, 16112.307783
  81.850803, 16109.885858
  82.350803, 16107.483671
  82.850803, 16105.189648
  83.350803, 16102.767298
  83.850803, 16100.347840
  84.350803, 16097.929616
  84.850803, 16095.571859
  85.350803, 16093.154262
  85.850803, 16090.704781
  86.350803, 16088.372663
  86.850803, 16086.064751
  87.350803, 16083.648500
  87.850803, 16081.235954
  88.350803, 16078.824742
  88.850803, 16076.579343
  89.350803, 16074.096679
  89.850803, 16071.674851
  90.350803, 16069.303210
  90.850803, 16066.965103
  91.350803, 16064.555938
  91.850803, 16062.152367
  92.350803, 16059.749739
  92.850803, 16057.241934
  93.350803, 16055.122561
  93.850803, 16052.714370
  94.350803, 16050.307159
  94.850803, 16047.904270
  95.350803, 16045.428338
  95.850803, 16043.195920
  96.350803, 16040.793261
  96.850803, 16038.339830
  97.350803, 16036.030278
  97.850803, 16033.744902
  98.350803, 16031.293103
  98.850803, 16028.899134
  99.350803, 16026.413005
  99.850803, 16024.195980
 100.350803, 16021.851593
 100.850803, 16019.323675
 101.350803, 16016.710287
 101.850803, 16014.676790
 102.350803, 16012.387036
 102.850803, 16009.998301
 103.350803, 16007.591241
 103.850803, 16005.233926
 104.350803, 16002.986965
 104.850803, 16000.595083
 105.350803, 15998.207113
 105.850803, 15995.821405
 106.350803, 15993.315055
 106.850803, 15991.184990
 107.350803, 15988.798420
 107.850803, 15986.233492
 108.350803, 15984.140417
 108.850803, 15981.756034
 109.350803, 15979.330377
 109.850803, 15976.969181
 110.350803, 15974.818105
 110.850803, 15972.583517
 111.350803, 15970.193014
 111.850803, 15967.755865
 112.350803, 15965.243344
 112.850803, 15962.781873
 113.350803, 15960.402891
 113.850803, 15957.877252
 114.350803, 15955.754075
 114.850803, 15953.416309
 115.350803, 15951.236468
 115.850803, 15948.858188
 116.350803, 15946.482087
 116.850803, 15944.108474
 117.350803, 15942.016414
 117.850803, 15939.482700
 118.350803, 15937.113549
 118.850803, 15934.557642
 119.350803, 15932.479099
 119.850803, 15930.106763
 120.350803, 15927.566676
 120.357515, 15927.530684
