Time, Horizontal Forces
   0.000000, 42855.377189
   0.500000, 42602.893134
   1.000000, 42350.128290
   1.500000, 42096.016909
   2.000000, 41841.520853
   2.500000, 41585.826606
   3.000000, 41329.790064
   3.500000, 41072.701342
   4.000000, 40815.312036
   4.500000, 40557.014062
   5.000000, 40298.456503
   5.500000, 40039.131138
   6.000000, 39779.586428
   6.500000, 39519.411983
   7.000000, 39259.057637
   7.500000, 38998.208705
   8.000000, 38737.218481
   8.500000, 38475.865782
   9.000000, 38214.409531
   9.500000, 37952.719767
  10.000000, 37690.963294
  10.500000, 37429.099024
  11.000000, 37167.203959
  11.500000, 36905.323483
  12.000000, 36643.447175
  12.500000, 36389.597837
  13.000000, 36138.041623
  13.500000, 35908.588217
  14.000000, 35685.449088
  14.500000, 35461.851375
  15.000000, 35238.122654
  15.500000, 35014.039021
  16.000000, 34789.853996
  16.500000, 34565.415453
  17.000000, 34340.904486
  17.500000, 34116.239045
  18.000000, 33891.529476
  18.500000, 33666.762065
  19.000000, 33441.978131
  19.500000, 33217.230516
  20.000000, 32992.493276
  20.500000, 32782.158880
  21.000000, 32575.939054
  21.500000, 32370.981587
  22.000000, 32166.384749
  22.500000, 31961.672402
  23.000000, 31756.927058
  23.500000, 31552.148470
  24.000000, 31347.360385
  24.500000, 31142.619257
  25.000000, 30937.891544
  25.500000, 30733.288888
  26.000000, 30528.721958
  26.500000, 30324.356046
  27.000000, 30120.047561
  27.500000, 29916.013888
  28.000000, 29712.058723
  28.388923, 29555.384029
  28.888923, 29403.258940
  29.388923, 29237.687011
  29.888923, 29061.361543
  30.388923, 28818.038450
  30.888923, 28521.136861
  31.388923, 28163.024162
  31.888923, 27755.960486
  32.111100, 27575.080065
  32.611100, 22578.628726
  32.958167, 19110.422181
  33.458167, 15669.903929
  33.958167, 12098.068837
  34.458167, 8473.151526
  34.674151, 6907.303943
  35.174151, 3228.155534
  35.674151, -451.797824
  35.740661, -941.304664
  36.240661,  235.218454
  36.740661,    7.553965
  37.240661,  -83.053845
  37.740661, -111.867891
  38.240661, -121.111263
  38.363141, -123.375518
  38.863141, -121.610101
  39.363141, -118.928255
  39.863141, -115.433129
  40.363141, -113.005535
  40.863141, -111.525316
  41.363141, -111.253769
  41.863141, -112.054849
  42.363141, -112.157317
  42.863141, -111.639807
  43.363141, -111.429047
  43.863141, -111.490512
  44.363141, -111.747684
  44.863141, -112.178533
  45.363141, -112.331244
  45.863141, -112.237124
  46.363141, -111.165393
  46.674151, -109.959106
  47.174151, -117.736491
  47.674151, -120.037053
  48.174151, -121.128035
  48.674151, -115.462319
  49.174151, -112.012399
  49.674151, -111.367220
  50.174151, -111.696850
  50.674151, -112.189757
  51.174151, -112.958748
  51.674151, -113.773982
  52.174151, -113.536643
  52.674151, -113.123002
  53.174151, -113.311549
  53.674151, -113.600960
  54.174151, -113.052324
  54.674151, -112.389110
  55.174151, -113.257094
  55.674151, -114.334424
  55.850803, -118.167828
  56.350803, -2085.803140
  56.850803, -3590.474371
  57.350803, -3749.094956
  57.850803, -3877.285615
  58.350803, -3933.336412
  58.850803, -3961.479059
  59.350803, -3923.460188
  59.850803, -3446.035954
  60.350803, -1517.554487
  60.850803, -293.842172
  61.350803, -111.309169
  61.850803,  -59.341938
  62.350803,  -42.331406
  62.850803,  -36.799856
  63.350803,  -35.908806
  63.850803,  -35.924984
  64.350803,  -36.190280
  64.850803,  -37.360434
  65.350803,  -38.978510
  65.850803,  -40.183305
  66.350803,  -41.183519
  66.850803,  -40.963999
  67.350803,  -38.042009
  67.850803,  -39.896846
  68.350803,  -41.045924
  68.850803,  -37.592801
  69.350803,  -39.100302
  69.850803,  -40.287046
  70.350803,  -41.177792
  70.850803,  -41.908271
  71.350803,  -38.008528
  71.850803,  -39.837388
  72.350803,  -41.146172
  72.850803,  -37.531733
  73.350803,  -39.017905
  73.850803,  -40.250245
  74.350803,  -41.124003
  74.850803,  -42.064595
  75.350803,  -37.835696
  75.850803,  -39.652854
  76.350803,  -41.033118
  76.850803,  -36.886499
  77.350803,  -38.257566
  77.850803,  -41.155687
  78.350803,  -37.632817
  78.850803,  -38.099167
  79.350803,  -38.657183
  79.850803,  -40.444457
  80.350803,  -42.173389
  80.850803,  -37.599932
  81.350803,  -38.523270
  81.850803,  -39.587980
  82.350803,  -39.735133
  82.850803,  -37.251042
  83.350803,  -37.224328
  83.850803,  -38.143416
  84.350803,  -39.466407
  84.850803,  -36.194766
  85.350803,  -37.794525
  85.850803,  -40.009264
  86.350803,  -39.321444
  86.850803,  -37.556847
  87.350803,  -37.876756
  87.850803,  -39.179026
  88.350803,  -40.835059
  88.850803,  -40.030315
  89.350803,  -41.341581
  89.850803,  -42.180190
  90.350803,  -38.973698
  90.850803,  -38.559315
  91.350803,  -39.454989
  91.850803,  -41.467870
  92.350803,  -43.669270
  92.850803,  -41.831436
  93.350803,  -36.589749
  93.850803,  -37.003329
  94.350803,  -37.666252
  94.850803,  -39.429033
  95.350803,  -40.862201
  95.850803,  -37.016042
  96.350803,  -38.459227
  96.850803,  -40.973920
  97.350803,  -40.337459
  97.850803,  -38.198909
  98.350803,  -40.061918
  98.850803,  -42.510404
  99.350803,  -43.394591
  99.850803,  -38.600850
 100.350803,  -38.364248
 100.850803,  -40.506305
 101.350803,  -42.450754
 101.850803,  -39.516702
 102.350803,  -39.569879
 102.850803,  -41.665711
 103.350803,  -43.587248
 103.850803,  -39.985593
 104.350803,  -38.008665
 104.850803,  -38.778672
 105.350803,  -40.386962
 105.850803,  -42.479861
 106.350803,  -42.402807
 106.850803,  -38.809720
 107.350803,  -39.961222
 107.850803,  -44.010957
 108.350803,  -39.556550
 108.850803,  -40.240384
 109.350803,  -42.467452
 109.850803,  -44.176509
 110.350803,  -41.561846
 110.850803,  -38.760360
 111.350803,  -35.610074
 111.850803,  -33.591226
 112.350803,  -33.400634
 112.850803,  -34.921228
 113.350803,  -39.206880
 113.850803,  -42.863725
 114.350803,  -40.685804
 114.850803,  -41.367674
 115.350803,  -37.831757
 115.850803,  -38.038241
 116.350803,  -38.874715
 116.850803,  -40.430620
 117.350803,  -39.455868
 117.850803,  -41.349990
 118.350803,  -42.395732
 118.850803,  -42.322700
 119.350803,  -38.008258
 119.850803,  -38.638906
 120.350803,  -42.836836
 120.357515,  -42.933521
