Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,   18.989692
   1.000000,   42.779128
   1.500000,   96.053285
   2.000000,  157.750565
   2.500000,  247.858408
   3.000000,  346.082510
   3.500000,  471.647928
   4.000000,  605.024147
   4.500000,  764.678885
   5.000000,  931.840806
   5.500000, 1124.226367
   6.000000, 1323.817755
   6.500000, 1547.587205
   7.000000, 1778.263786
   7.500000, 2032.083471
   8.000000, 2292.514622
   8.500000, 2575.065777
   9.000000, 2863.936120
   9.500000, 3173.916382
  10.000000, 3489.927275
  10.500000, 3826.052105
  11.000000, 4167.923035
  11.500000, 4528.927032
  12.000000, 4895.396916
  12.500000, 5280.053354
  13.000000, 5669.905282
  13.500000, 6077.503630
  14.000000, 6490.171732
  14.500000, 6919.941721
  15.000000, 7354.597336
  15.500000, 7805.551494
  16.000000, 8261.161780
  16.500000, 8732.277688
  17.000000, 9207.823204
  17.500000, 9698.092606
  18.000000, 10192.568292
  18.500000, 10700.998021
  19.000000, 11213.414108
  19.500000, 11739.026949
  20.000000, 12268.409807
  20.500000, 12810.468709
  21.000000, 13356.148871
  21.500000, 13914.115404
  22.000000, 14475.591877
  22.500000, 15048.690652
  23.000000, 15625.109657
  23.500000, 16212.493569
  24.000000, 16803.009909
  24.500000, 17403.844913
  25.000000, 18007.627727
  25.500000, 18621.094579
  26.000000, 19237.327944
  26.500000, 19862.622764
  27.000000, 20490.506239
  27.500000, 21126.841018
  28.000000, 21765.590145
  28.388923, 22266.082546
  28.888923, 23169.306607
  29.388923, 24314.411705
  29.888923, 25652.950857
  30.388923, 27372.191608
  30.888923, 29395.882240
  31.388923, 31627.344256
  31.888923, 34024.962582
  32.111100, 35090.354160
  32.611100, 44380.030117
  32.958167, 50828.309660
  33.458167, 51546.978061
  33.958167, 52053.569116
  34.458167, 52446.055363
  34.674151, 52615.596787
  35.174151, 52679.470387
  35.674151, 52718.970142
  35.740661, 52724.224393
  36.240661, 37867.123865
  36.740661, 35480.043244
  37.240661, 34613.128843
  37.740661, 34347.106791
  38.240661, 34273.048598
  38.363141, 34254.907316
  38.863141, 34218.708359
  39.363141, 34199.776860
  39.863141, 34196.169252
  40.363141, 34197.738423
  40.863141, 34203.901690
  41.363141, 34204.933657
  41.863141, 34201.411885
  42.363141, 34197.894339
  42.863141, 34194.380541
  43.363141, 34195.975967
  43.863141, 34202.105538
  44.363141, 34198.019120
  44.863141, 34184.866591
  45.363141, 34176.878029
  45.863141, 34173.472195
  46.363141, 34195.087397
  46.674151, 34222.344300
  47.174151, 34220.323206
  47.674151, 34206.817931
  48.174151, 34193.649283
  48.674151, 34182.361037
  49.174151, 34176.715842
  49.674151, 34178.213587
  50.174151, 34183.592612
  50.674151, 34189.621733
  51.174151, 34179.258480
  51.674151, 34166.149584
  52.174151, 34161.126378
  52.674151, 34157.457487
  53.174151, 34162.406812
  53.674151, 34168.799646
  54.174151, 34166.457874
  54.674151, 34162.921908
  55.174151, 34159.254896
  55.674151, 34155.569967
  55.850803, 34168.710772
  56.350803, 31196.757802
  56.850803, 28962.780427
  57.350803, 28874.439328
  57.850803, 28785.689635
  58.350803, 28695.971294
  58.850803, 28607.312889
  59.350803, 28521.167261
  59.850803, 28439.053804
  60.350803, 28384.226703
  60.850803, 32472.635327
  61.350803, 34189.260806
  61.850803, 34731.535711
  62.350803, 34911.913532
  62.850803, 34979.103498
  63.350803, 35011.825362
  63.850803, 35018.951551
  64.350803, 35022.365147
  64.850803, 35025.728726
  65.350803, 35029.067547
  65.850803, 35032.374629
  66.350803, 35035.666000
  66.850803, 35048.613181
  67.350803, 35029.099169
  67.850803, 35032.396657
  68.350803, 35050.110884
  68.850803, 35029.803719
  69.350803, 35033.131419
  69.850803, 35036.438007
  70.350803, 35039.725112
  70.850803, 35057.792719
  71.350803, 35033.620858
  71.850803, 35036.914870
  72.350803, 35050.868177
  72.850803, 35034.330744
  73.350803, 35037.656780
  73.850803, 35040.966457
  74.350803, 35044.253025
  74.850803, 35061.171587
  75.350803, 35038.171786
  75.850803, 35041.466399
  76.350803, 35051.036452
  76.850803, 35038.257475
  77.350803, 35041.600800
  77.850803, 35052.664324
  78.350803, 35035.902062
  78.850803, 35039.251791
  79.350803, 35042.595549
  79.850803, 35045.859243
  80.350803, 35051.820433
  80.850803, 35041.847600
  81.350803, 35044.488671
  81.850803, 35047.817019
  82.350803, 35049.423323
  82.850803, 35041.054237
  83.350803, 35044.436500
