Ground distance, CD
   0.000000,    0.076068
   0.473227,    0.076068
   1.888194,    0.076068
   4.237807,    0.076068
   7.514938,    0.076068
  11.712427,    0.076068
  16.823087,    0.076068
  22.839699,    0.076068
  29.755021,    0.076068
  37.561785,    0.076068
  46.252697,    0.076068
  55.820445,    0.076068
  66.257696,    0.076068
  77.557098,    0.076068
  89.711284,    0.076068
 102.712869,    0.076068
 116.554457,    0.076068
 131.228642,    0.076068
 146.728004,    0.076068
 163.045116,    0.076068
 180.172549,    0.076068
 198.102861,    0.076068
 216.828616,    0.076068
 236.342379,    0.076068
 256.636717,    0.076068
 277.704207,    0.076068
 299.537441,    0.076068
 322.129025,    0.076068
 345.471582,    0.076068
 369.557754,    0.076068
 394.380214,    0.076068
 419.931658,    0.076068
 446.204803,    0.076068
 473.192391,    0.076068
 500.887195,    0.076068
 529.282007,    0.076068
 556.222784,    0.076068
 585.946984,    0.076122
 616.355510,    0.076045
 647.446876,    0.075865
 654.254791,    0.075907
 686.170078,    0.075827
 694.037340,    0.076441
 726.751558,    0.099084
 760.025389,    0.161041
 793.735013,    0.202145
 827.775147,    0.214249
 862.079069,    0.214999
 883.055682,    0.213278
 917.689834,    0.208417
 952.484440,    0.202848
 987.411505,    0.197030
1022.447358,    0.191043
1057.572695,    0.185060
1092.772337,    0.179299
1128.035125,    0.173496
1163.354201,    0.167695
1198.726911,    0.162307
1230.285250,    0.157534
1265.764496,    0.156920
1301.301994,    0.156303
1336.896725,    0.155685
1372.547278,    0.155065
1408.251859,    0.154444
1444.008316,    0.153822
1479.814160,    0.153200
1515.666589,    0.152578
1551.562522,    0.151955
1587.498619,    0.151331
1623.471322,    0.150708
1659.476884,    0.150084
1695.511404,    0.149460
1731.570864,    0.148836
1735.507567,    0.148768
1771.589729,    0.148769
1807.687180,    0.148770
1843.794840,    0.148770
1879.907697,    0.148771
1882.257028,    0.148771
1918.370790,    0.146623
1954.484443,    0.145430
1990.598016,    0.144715
2026.711518,    0.144476
2062.824993,    0.144477
2098.938376,    0.144477
2135.051662,    0.144477
2171.164966,    0.144477
2207.278320,    0.144716
2243.391677,    0.144717
2279.505101,    0.144956
2315.618537,    0.144956
2351.732036,    0.145195
2387.845548,    0.145195
2423.959123,    0.145434
2460.072713,    0.145434
2496.186351,    0.145673
2532.300005,    0.145673
2568.413720,    0.145911
2604.527464,    0.145967
2640.641252,    0.146150
2676.755070,    0.146318
2712.868922,    0.146389
2748.982803,    0.146556
2785.096720,    0.146628
2821.210668,    0.146867
2857.324646,    0.146867
2893.438656,    0.147026
2929.552709,    0.147106
2965.666802,    0.147345
3001.780933,    0.147345
3037.895108,    0.147583
3074.009318,    0.147583
3110.123574,    0.147822
3146.237859,    0.147822
3182.352192,    0.148061
3218.466555,    0.148061
3254.580968,    0.148300
3290.695400,    0.148300
3326.809884,    0.148538
3362.924395,    0.148539
3399.038963,    0.148777
3435.153563,    0.148777
3471.268225,    0.149016
3507.382910,    0.149016
3543.497658,    0.149255
3579.612422,    0.149255
3615.727250,    0.149494
3651.842102,    0.149494
3687.957022,    0.149732
3724.071961,    0.149732
3760.186971,    0.149971
3796.302000,    0.149971
3832.417098,    0.150210
3868.532198,    0.150210
3904.647364,    0.150449
3940.762531,    0.150449
3976.877766,    0.150687
4012.993001,    0.150687
4049.108304,    0.150926
4085.223615,    0.150926
4121.338998,    0.151165
4157.454399,    0.151165
4193.569876,    0.151404
4229.685356,    0.151404
4265.800914,    0.151642
4301.916483,    0.151642
4338.032129,    0.151881
4374.147769,    0.151881
4410.263488,    0.152120
4446.379217,    0.152120
4482.495027,    0.152358
4518.610835,    0.152358
4554.726728,    0.152597
4590.842625,    0.152597
4626.958605,    0.152836
4663.074581,    0.152836
4699.190647,    0.153075
4735.306722,    0.153075
4771.422885,    0.153313
4807.539048,    0.153313
4843.655302,    0.153552
4879.771561,    0.153552
4915.887915,    0.153791
4952.004277,    0.153791
4988.120731,    0.154030
5024.237185,    0.154030
5060.353728,    0.154268
5096.470271,    0.154268
5132.586905,    0.154507
5168.703543,    0.154507
5204.820269,    0.154746
5240.936997,    0.154746
5277.053807,    0.154984
5313.170615,    0.154984
5349.287514,    0.155223
5385.404423,    0.155223
5421.521413,    0.155462
5457.638405,    0.155462
5493.755479,    0.155701
5529.872559,    0.155701
5565.989731,    0.155701
5602.106871,    0.155701
5638.223917,    0.155701
5674.340924,    0.155701
5710.458021,    0.155939
5746.575131,    0.155939
5782.692323,    0.156178
5818.809521,    0.156178
5854.926808,    0.156417
5891.044125,    0.156417
5927.161516,    0.156656
5963.278955,    0.156894
5999.396439,    0.156894
6035.513988,    0.157133
6071.631555,    0.157133
6107.749205,    0.157372
6143.866880,    0.157372
6179.984646,    0.157610
6216.102427,    0.157610
6252.220293,    0.157860
6288.338164,    0.157860
6324.456101,    0.158121
6360.574031,    0.158121
6396.692023,    0.158383
6432.810025,    0.158383
6468.928083,    0.158645
6505.046173,    0.158907
6541.164280,    0.158907
6577.282436,    0.159168
6613.400612,    0.159168
6649.518850,    0.159430
6685.637078,    0.159430
6721.755383,    0.159692
