Mach, Efficiency
   0.226137,   14.635897
   0.228109,   14.735728
   0.230082,   14.832325
   0.232055,   14.925918
   0.234027,   15.015115
   0.236000,   15.099295
   0.237973,   15.180900
   0.239945,   15.258028
   0.241918,   15.330288
   0.243891,   15.400605
   0.245863,   15.464460
   0.247836,   15.525812
   0.249809,   15.583095
   0.251781,   15.635687
   0.253754,   15.686036
   0.255726,   15.730184
   0.257699,   15.773288
   0.259672,   15.809422
   0.261644,   15.845024
   0.263617,   15.873679
   0.265590,   15.901579
   0.267562,   15.923387
   0.269535,   15.943442
   0.271508,   15.959130
   0.273480,   15.971253
   0.275453,   15.981627
   0.277426,   15.985787
   0.279398,   15.989979
   0.281371,   15.987943
   0.283343,   15.984133
   0.285316,   15.978728
   0.287289,   15.967001
   0.289261,   15.955211
   0.291234,   15.939728
   0.293207,   15.920127
   0.295179,   15.900443
   0.297152,   15.876302
   0.299125,   15.848984
   0.301097,   15.821580
   0.303070,   15.790319
   0.305042,   15.755520
   0.307015,   15.720650
   0.308988,   15.683888
   0.310960,   15.641915
   0.312933,   15.599901
   0.314906,   15.557849
   0.316878,   15.510519
   0.318851,   15.461738
   0.320824,   15.412964
   0.322796,   15.363795
   0.324769,   15.308667
   0.326742,   15.253600
   0.328714,   15.198598
   0.330687,   15.143240
   0.332659,   15.082338
   0.334632,   15.021565
   0.336605,   14.960926
   0.338577,   14.900422
   0.340550,   14.835676
   0.342523,   14.769815
   0.344495,   14.704160
   0.346468,   14.638714
   0.348441,   14.572841
   0.350413,   14.502522
   0.352386,   14.432488
   0.354359,   14.362739
   0.356331,   14.293277
   0.358304,   14.223752
   0.360276,   14.149966
   0.362249,   14.076542
   0.364222,   14.003482
   0.366194,   13.930785
   0.368167,   13.858453
   0.370140,   13.783946
   0.372112,   13.707889
   0.374085,   13.632269
   0.376058,   13.557086
   0.378030,   13.482339
   0.380003,   13.408027
   0.381975,   13.332019
   0.383948,   13.254542
   0.385921,   13.177568
   0.387893,   13.101095
   0.389866,   13.025121
   0.391839,   12.949645
   0.393811,   12.874664
   0.395784,   12.797067
   0.397757,   12.719491
   0.399729,   12.642470
   0.401702,   12.566003
   0.403675,   12.490085
   0.405647,   12.414714
   0.407620,   12.339886
   0.409592,   12.264170
   0.411565,   12.187242
   0.413538,   12.110911
   0.415510,   12.035172
   0.417483,   11.960021
   0.419456,   11.885453
   0.421428,   11.811464
