Mach, Efficiency
   0.219858,   14.635897
   0.221890,   14.741699
   0.223921,   14.843534
   0.225952,   14.941602
   0.227983,   15.036137
   0.230015,   15.123992
   0.232046,   15.208091
   0.234077,   15.289094
   0.236108,   15.363821
   0.238140,   15.434444
   0.240171,   15.502638
   0.242202,   15.562957
   0.244233,   15.621183
   0.246265,   15.674311
   0.248296,   15.722806
   0.250327,   15.768372
   0.252358,   15.807502
   0.254389,   15.845197
   0.256421,   15.875453
   0.258452,   15.905033
   0.260483,   15.927025
   0.262514,   15.948310
   0.264546,   15.962760
   0.266577,   15.975637
   0.268608,   15.983365
   0.270639,   15.987786
   0.272671,   15.989699
   0.274702,   15.985675
   0.276733,   15.981624
   0.278764,   15.970360
   0.280795,   15.957890
   0.282827,   15.943006
   0.284858,   15.922259
   0.286889,   15.901418
   0.288920,   15.876039
   0.290952,   15.847102
   0.292983,   15.818069
   0.295014,   15.783818
   0.297045,   15.746946
   0.299077,   15.709995
   0.301108,   15.668602
   0.303139,   15.624131
   0.305170,   15.579616
   0.307202,   15.532880
   0.309233,   15.481214
   0.311264,   15.429554
   0.313295,   15.377903
   0.315326,   15.320898
   0.317358,   15.262563
   0.319389,   15.204301
   0.321420,   15.145961
   0.323451,   15.081457
   0.325483,   15.017099
   0.327514,   14.952889
   0.329545,   14.888833
   0.331576,   14.819132
   0.333608,   14.749438
   0.335639,   14.679978
   0.337670,   14.610753
   0.339701,   14.538537
   0.341732,   14.464217
   0.343764,   14.390217
   0.345795,   14.316538
   0.347826,   14.243183
   0.349857,   14.165956
   0.351889,   14.088120
   0.353920,   14.010692
   0.355951,   13.933672
   0.357982,   13.857060
   0.360014,   13.777966
   0.362045,   13.697464
   0.364076,   13.617452
   0.366107,   13.537930
   0.368139,   13.458896
   0.370170,   13.380350
   0.372201,   13.298405
   0.374232,   13.216595
   0.376263,   13.135349
   0.378295,   13.054663
   0.380326,   12.974536
   0.382357,   12.894965
   0.384388,   12.813609
   0.386420,   12.731339
   0.388451,   12.649693
   0.390482,   12.568668
   0.392513,   12.488260
   0.394545,   12.408465
   0.396576,   12.329279
   0.398607,   12.248625
   0.400638,   12.167297
   0.402670,   12.086636
   0.404701,   12.006638
   0.406732,   11.927298
   0.408763,   11.848609
   0.410794,   11.770568
   0.412826,   11.693169
   0.414857,   11.614135
   0.416888,   11.535116
   0.418919,   11.456787
   0.420951,   11.379141
