Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    2.215497
  23.224789,    3.863923
  23.724789,    3.585463
  24.224789,    3.309011
  24.724789,    3.039386
  25.224789,    2.779570
  25.724789,    2.553084
  26.111100,    2.378097
  26.611100,    2.059093
  26.707482,    1.997601
  27.207482,    0.000000
  27.707482,    0.000000
  28.196666,    0.000000
  28.493379,   -1.498641
  28.993379,   -1.065435
  29.493379,   -0.541180
  29.993379,   -0.262740
  30.493379,   -0.098798
  30.993379,   -0.044108
  31.493379,   -0.021839
  31.759212,   -0.010000
  32.259212,    0.023481
  32.759212,    0.018251
  33.259212,    0.014795
  33.759212,    0.012508
  34.259212,    0.010908
  34.759212,    0.003129
  35.259212,   -0.007098
  35.759212,    0.002006
  36.259212,    0.018769
  36.759212,    0.016550
  37.259212,    0.010840
  37.759212,    0.010321
  38.259212,    0.010012
  38.759212,    0.014806
  39.259212,    0.019806
  39.759212,    0.015194
  40.259212,    0.010194
  40.493379,    0.046561
  40.993379,    0.002988
  41.493379,   -0.003971
  41.993379,    0.013186
  42.493379,    0.016986
  42.993379,    0.011986
  43.493379,    0.013014
  43.993379,    0.018014
  44.493379,    0.016986
  44.993379,    0.011986
  45.493379,    0.010311
  45.993379,    0.010827
  46.493379,    0.010578
  46.993379,    0.010106
  47.493379,    0.010000
  47.993379,    0.010000
  48.493379,    0.013876
  48.993379,    0.018876
  49.493379,    0.016124
  49.993379,    0.011124
  50.493379,    0.010397
  50.993379,    0.010910
  51.493379,    0.010494
  51.993379,    0.010025
  52.493379,    0.010000
  52.993379,    0.010000
  53.493379,    0.014733
  53.993379,    0.019733
  54.493379,    0.018976
  54.993379,   -0.019055
  55.493379,    0.003294
  55.993379,    0.018738
  56.493379,    0.013738
  56.993379,    0.010038
  57.493379,    0.010016
  57.993379,    0.011306
  58.493379,    0.016306
  58.993379,    0.018694
  59.493379,    0.013694
  59.993379,    0.010132
  60.493379,    0.010638
  60.993379,    0.010726
  61.493379,    0.010264
  61.993379,    0.012153
  62.493379,    0.017153
  62.993379,    0.017847
  63.493379,    0.012847
  63.993379,    0.010217
  64.493379,    0.010720
  64.993379,    0.010645
  65.493379,    0.010185
  65.993379,    0.010301
  66.493379,    0.010802
  66.993379,    0.010566
  67.493379,    0.010107
  67.993379,    0.013838
  68.493379,    0.018838
  68.993379,    0.016162
  69.493379,    0.011162
  69.993379,    0.010497
  70.493379,    0.011144
  70.993379,    0.011296
  71.493379,    0.011249
  71.993379,    0.010547
  72.493379,    0.011109
  72.993379,    0.016109
  73.493379,    0.018891
  73.993379,    0.013891
  74.493379,    0.010000
  74.993379,    0.010000
  75.493379,    0.010000
  75.993379,    0.010000
  76.493379,    0.011109
  76.993379,    0.016109
  77.493379,    0.019280
  77.993379,    0.016031
  78.493379,    0.020908
  78.993379,    0.018857
  79.493379,    0.015410
  79.993379,    0.007772
  80.493379,   -0.004653
  80.993379,   -0.000890
  81.493379,    0.016785
  81.993379,    0.017636
  82.493379,    0.011646
  82.993379,    0.014703
  83.493379,    0.019321
  83.993379,    0.015736
  84.493379,    0.010736
  84.993379,    0.019966
  85.493379,   -0.020918
  85.993379,    0.031426
  86.493379,    0.022965
  86.993379,    0.012978
  87.493379,    0.009043
  87.993379,   -0.015194
  88.493379,    0.006805
  88.993379,    0.017999
  89.493379,    0.012999
  89.993379,    0.010004
  90.493379,    0.010002
  90.993379,    0.012006
  91.493379,    0.017006
  91.993379,    0.017994
  92.493379,    0.012994
  92.993379,    0.010000
  93.493379,    0.010000
  93.993379,    0.010000
  94.493379,    0.010000
  94.993379,    0.012006
  95.493379,    0.017006
  95.993379,    0.017994
  96.493379,    0.012994
  96.993379,    0.012006
  97.493379,    0.017006
  97.993379,    0.017994
  98.493379,    0.012994
  98.993379,    0.010192
  99.493379,    0.010671
  99.993379,    0.010633
 100.493379,    0.010192
 100.993379,    0.010000
 101.493379,    0.010000
 101.993379,    0.024083
 102.493379,    0.019779
 102.993379,    0.014010
 103.493379,    0.011219
 103.993379,    0.010268
 104.493379,    0.010744
 104.993379,    0.010558
 105.493379,    0.010121
 105.993379,    0.013620
 106.493379,    0.018620
