Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,    2.902472
  26.707482,    3.461964
  27.207482,    3.539979
  27.707482,    3.561595
  28.196666,    3.577043
  28.493379,    0.697627
  28.993379,    0.298597
  29.493379,    0.151923
  29.993379,    0.104139
  30.493379,    0.041518
  30.993379,    0.010693
  31.493379,    0.006794
  31.759212,    0.004721
  32.259212,   -0.003984
  32.759212,    0.000265
  33.259212,    0.000702
  33.759212,    0.000573
  34.259212,    0.000111
  34.759212,   -0.008938
  35.259212,   -0.021390
  35.759212,   -0.021350
  36.259212,   -0.016361
  36.759212,   -0.010491
  37.259212,   -0.004459
  37.759212,   -0.004872
  38.259212,   -0.005546
  38.759212,   -0.004430
  39.259212,   -0.003243
  39.759212,   -0.011680
  40.259212,   -0.020506
  40.493379,    0.002179
  40.993379,   -0.001437
  41.493379,   -0.005811
  41.993379,   -0.010683
  42.493379,   -0.010453
  42.993379,   -0.006863
  43.493379,   -0.004726
  43.993379,   -0.003548
  44.493379,   -0.008387
  44.993379,   -0.017190
  45.493379,   -0.014789
  45.993379,   -0.005010
  46.493379,   -0.003892
  46.993379,   -0.005285
  47.493379,   -0.005589
  47.993379,   -0.005578
  48.493379,   -0.004679
  48.993379,   -0.003524
  49.493379,   -0.010073
  49.993379,   -0.018855
  50.493379,   -0.013289
  50.993379,   -0.003563
  51.493379,   -0.004362
  51.993379,   -0.005753
  52.493379,   -0.005814
  52.993379,   -0.005801
  53.493379,   -0.004704
  53.993379,   -0.003546
  54.493379,    0.039001
  54.993379,   -0.008369
  55.493379,   -0.012116
  55.993379,   -0.013562
  56.493379,   -0.008193
  56.993379,   -0.004415
  57.493379,   -0.005136
  57.993379,   -0.005378
  58.493379,   -0.004264
  58.993379,   -0.005725
  59.493379,   -0.014468
  59.993379,   -0.018418
  60.493379,   -0.008804
  60.993379,   -0.003930
  61.493379,   -0.005327
  61.993379,   -0.005340
  62.493379,   -0.003523
  62.993379,   -0.006246
  63.493379,   -0.014971
  63.993379,   -0.015827
  64.493379,   -0.006275
  64.993379,   -0.008327
  65.493379,   -0.018138
  65.993379,   -0.016337
  66.493379,   -0.006771
  66.993379,   -0.003700
  67.493379,   -0.002595
  67.993379,   -0.002870
  68.493379,   -0.003563
  68.993379,   -0.003460
  69.493379,   -0.003116
  69.993379,   -0.009574
  70.493379,   -0.018091
  70.993379,   -0.010454
  71.493379,   -0.004356
  71.993379,   -0.005087
  72.493379,   -0.005417
  72.993379,   -0.004334
  73.493379,   -0.003567
  73.993379,   -0.003913
  74.493379,   -0.004345
  74.993379,   -0.005077
  75.493379,   -0.005657
  75.993379,   -0.005698
  76.493379,   -0.005490
  76.993379,   -0.004406
  77.493379,   -0.002975
  77.993379,   -0.000323
  78.493379,   -0.002201
  78.993379,   -0.000390
  79.493379,    0.000025
  79.993379,   -0.005546
  80.493379,   -0.017999
  80.993379,   -0.021124
  81.493379,   -0.016232
  81.993379,   -0.010681
  82.493379,   -0.004861
  82.993379,   -0.005221
  83.493379,   -0.006647
  83.993379,   -0.012116
  84.493379,   -0.018281
  84.993379,    0.035528
  85.493379,   -0.000615
  85.993379,   -0.002282
  86.493379,   -0.010961
  86.993379,   -0.009122
  87.493379,    0.028232
  87.993379,   -0.008630
  88.493379,   -0.012357
  88.993379,   -0.012547
  89.493379,   -0.007436
  89.993379,   -0.004689
  90.493379,   -0.005470
  90.993379,   -0.005531
  91.493379,   -0.004517
  91.993379,   -0.004066
  92.493379,   -0.004455
  92.993379,   -0.004733
  93.493379,   -0.004844
  93.993379,   -0.005226
  94.493379,   -0.006014
  94.993379,   -0.006077
  95.493379,   -0.005062
  95.993379,   -0.004345
  96.493379,   -0.004070
  96.993379,   -0.004488
  97.493379,   -0.005936
  97.993379,   -0.009266
  98.493379,   -0.015403
  98.993379,   -0.015692
  99.493379,   -0.007256
  99.993379,   -0.004011
 100.493379,   -0.004792
 100.993379,   -0.005201
 101.493379,   -0.005321
