Ground distance, Vertical Forces
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,   52.118386
2387.036603,  171.180459
2482.607633,  517.714852
2578.807551,  858.962610
2677.144412, 1182.246563
2776.064787, 1491.171563
2876.967921, 1751.305340
2954.927915, 1952.290452
3057.582229, 2319.126852
3077.370249, 2389.839577
3180.626527, 2384.535257
3284.089679, 2384.542766
3385.321238, 2385.042111
3446.657518, 1469.900929
3550.017261, 1350.189053
3653.377238, 1294.497046
3756.736929, 1266.229443
3860.096069, 1255.016959
3963.455067, 1251.713961
4066.814110, 1250.669326
4121.766692, 1250.113929
4225.125586, 1252.258310
4328.484506, 1253.889658
4431.843642, 1255.086565
4535.203003, 1256.099279
4638.562496, 1257.003540
4741.922637, 1256.510404
4845.283035, 1255.463633
4948.643801, 1256.559334
5052.004713, 1258.503860
5155.365593, 1259.585605
5258.726466, 1260.508714
5362.086909, 1261.374958
5465.447335, 1262.238907
5568.807502, 1264.017275
5672.167659, 1265.832546
5775.528320, 1266.728277
5878.889000, 1267.586898
5927.296316, 1269.487066
6030.656933, 1268.034768
6134.017676, 1268.550174
6237.378501, 1270.361680
6340.739298, 1271.600854
6444.100076, 1272.463039
6547.460758, 1273.898448
6650.821376, 1275.711432
6754.182339, 1276.948280
6857.543529, 1277.805636
6960.904697, 1278.720245
7064.265849, 1279.672566
7167.626668, 1280.554375
7270.987391, 1281.415746
7374.347783, 1282.277139
7477.708079, 1283.138537
7581.068188, 1284.736308
7684.428242, 1286.547523
7787.788718, 1287.618283
7891.149317, 1288.474415
7994.509911, 1289.403503
8097.870504, 1290.353738
8201.230779, 1291.218234
8304.591036, 1292.077901
8407.951045, 1292.937352
8511.311039, 1293.796791
8614.671018, 1295.554440
8718.030997, 1297.362672
8821.390781, 1299.129963
8924.750595, 1297.761475
9028.110761, 1299.567265
9131.470897, 1301.135255
9234.830944, 1301.999246
9338.190841, 1302.862090
9441.550311, 1303.721687
9544.909687, 1304.828839
9648.268795, 1306.636508
9751.628027, 1308.195125
9854.987611, 1309.048989
9958.347195, 1309.927025
10061.706778, 1310.873464
10165.066254, 1311.781299
10268.425588, 1312.638080
10371.784885, 1313.903338
10475.144133, 1315.708803
10578.503597, 1317.104297
10681.863344, 1317.957607
10785.222999, 1318.850972
10888.582533, 1319.797313
10991.942164, 1320.687303
11095.301861, 1321.539616
11198.661672, 1322.446182
11302.021559, 1323.389026
11405.381372, 1324.264945
11508.741162, 1325.120594
11612.100952, 1326.702675
11715.460742, 1328.504767
11818.820337, 1329.582027
11922.179873, 1330.439762
12025.539495, 1331.377108
12128.899143, 1332.338565
12232.258748, 1333.326505
12335.618273, 1334.285565
12438.977523, 1335.140894
12542.336737, 1336.205889
12645.695826, 1338.006924
12749.054883, 1339.598244
12852.413828, 1340.453354
12955.772699, 1341.308208
13059.131308, 1342.162158
13162.489862, 1343.016064
13265.848223, 1343.869811
13369.206585, 1344.933067
13472.564952, 1346.731809
13575.923287, 1348.445799
13679.281511, 1349.862265
13782.639578, 1351.728182
13885.997944, 1353.404638
13989.356689, 1354.614493
14092.715844, 1354.751526
14196.075453, 1353.670937
14299.435258, 1354.233732
14402.795231, 1356.208871
14506.155060, 1357.438345
14609.514830, 1358.364559
14712.874361, 1360.033319
14816.233851, 1361.830149
14919.593794, 1362.818103
15022.953815, 1363.666546
15126.313669, 1365.414423
15229.673439, 1363.770415
15333.033341, 1367.037352
15436.393754, 1368.187583
15539.754176, 1369.303722
15643.114377, 1370.269197
15746.474691, 1369.568494
15849.835279, 1371.361301
15953.195797, 1372.777886
16056.556212, 1373.630568
16159.916397, 1374.482821
16263.276240, 1375.334435
16366.635973, 1376.564253
16469.995540, 1378.358331
16573.355038, 1379.773824
16676.714432, 1380.624492
16780.073590, 1381.475506
16883.432396, 1382.327037
16986.790974, 1383.178096
17090.149214, 1384.028450
17193.507407, 1385.256510
17296.865529, 1387.048085
17400.223566, 1388.462123
17503.581477, 1389.312896
17606.939249, 1390.541163
17710.296813, 1392.332628
17813.654568, 1393.744450
17917.012605, 1394.589866
18020.370608, 1395.470079
18123.728561, 1396.402209
18227.086294, 1397.287346
18330.443857, 1398.136029
18433.801147, 1398.984893
18537.158225, 1399.833898
18640.515159, 1401.634102
18743.871885, 1403.185640
18847.228891, 1404.260299
18950.586129, 1405.103564
19053.943388, 1405.995825
19157.300663, 1406.926091
19260.657622, 1407.796808
19364.014460, 1408.644830
19467.371071, 1410.173977
19570.727594, 1411.962725
19674.084478, 1413.066216
19777.441498, 1413.908531
19880.798554, 1414.813491
19984.155622, 1415.742328
20087.512318, 1416.598840
20190.868965, 1417.445878
20294.225356, 1419.124095
20397.581714, 1420.911203
20500.938543, 1421.861989
20604.295434, 1422.703211
20707.652412, 1423.620461
20811.009386, 1424.544126
20914.366022, 1425.389931
21017.722649, 1426.276639
21121.079087, 1428.061820
21224.435516, 1429.806092
21327.791765, 1430.651722
21431.148001, 1431.497286
21534.503933, 1432.341384
21637.859860, 1433.226413
21741.215669, 1435.010539
21844.571500, 1436.753558
21947.927823, 1437.593607
22051.284142, 1438.437392
22154.640389, 1439.363250
22257.996571, 1440.272452
22361.352495, 1441.115681
22464.708399, 1442.148242
22568.064223, 1443.930647
22671.420167, 1445.522805
22774.776586, 1446.361488
22878.133017, 1447.217328
22981.489495, 1448.141123
23084.845803, 1449.036281
23188.201809, 1449.880283
23291.557675, 1450.723875
23394.913292, 1451.566732
23498.268903, 1452.745567
23601.624501, 1454.524576
23704.980121, 1455.967410
23808.335778, 1456.809723
23911.691346, 1457.651911
24015.046758, 1458.493876
24118.402144, 1459.671964
24221.757481, 1461.450483
24325.112742, 1462.893323
24428.467869, 1463.736526
24531.822867, 1464.915432
24635.177637, 1466.694013
24738.532581, 1468.134870
24841.887838, 1468.972435
24945.243001, 1470.146574
25048.597983, 1471.992958
25151.953081, 1473.680521
25255.308400, 1475.045488
25358.664035, 1476.564398
25462.020001, 1477.647882
25565.376161, 1478.629621
25668.732605, 1479.465649
25772.089267, 1480.856772
25875.446384, 1480.765402
25978.803657, 1480.479145
26082.161032, 1482.254411
26185.518480, 1484.031437
26246.719160, 1485.085208
