Speed (TAS), Rate of Climb
 137.888729, 2305.981951
 139.302186, 2330.011121
 140.715644, 2351.554304
 142.129101, 2371.746820
 143.542558, 2389.497611
 144.956015, 2407.236234
 146.369472, 2423.729947
 147.782929, 2438.964134
 149.196387, 2454.188291
 150.609844, 2469.167478
 152.023301, 2482.145253
 153.436758, 2494.996517
 154.850215, 2507.723013
 156.263672, 2519.997806
 157.677129, 2530.967265
 159.090587, 2541.773527
 160.504044, 2552.417893
 161.917501, 2562.901664
 163.330958, 2571.826619
 164.744415, 2580.449850
 166.157872, 2589.178491
 167.571330, 2597.878505
 168.984787, 2606.170867
 170.398244, 2613.004368
 171.811701, 2619.616001
 173.225158, 2626.006417
 174.638615, 2632.274791
 176.052072, 2638.851459
 177.465530, 2644.178926
 178.878987, 2648.868876
 180.292444, 2653.316156
 181.705901, 2657.521144
 183.119358, 2661.484216
 184.532815, 2665.736364
 185.946273, 2669.085236
 187.359730, 2671.191659
 188.773187, 2673.025674
 190.186644, 2674.587325
 191.600101, 2675.876654
 193.013558, 2677.060477
 194.427015, 2678.796654
 195.840473, 2679.893557
 197.253930, 2679.403417
 198.667387, 2678.618720
 200.080844, 2677.539246
 201.494301, 2676.164772
 202.907758, 2675.224841
 204.321216, 2674.353204
 205.734673, 2673.200966
 207.148130, 2671.767905
 208.561587, 2669.071484
 209.975044, 2665.444449
 211.388501, 2661.688009
 212.801958, 2658.463876
 214.215416, 2654.938143
 215.628873, 2651.110367
 217.042330, 2646.980104
 218.455787, 2642.546914
 219.869244, 2637.810353
 221.282701, 2633.424388
 222.696159, 2628.623568
 224.109616, 2621.493663
 225.523073, 2614.024223
 226.936530, 2606.214510
 228.349987, 2598.063788
 229.763444, 2589.737560
 231.176901, 2581.776407
 232.590359, 2573.482709
 234.003816, 2564.855731
 235.417273, 2555.894736
 236.830730, 2546.598989
 238.244187, 2536.967753
 239.657644, 2527.541815
 241.071102, 2517.682226
 242.484559, 2505.515539
 243.898016, 2492.978958
 245.311473, 2480.071510
 246.724930, 2466.792221
 248.138387, 2453.276230
 249.551844, 2439.926605
 250.965302, 2426.209873
 252.378759, 2412.125061
 253.792216, 2397.671197
 255.205673, 2382.847307
 256.619130, 2367.652418
 258.032587, 2352.482496
 259.446045, 2337.108478
 260.859502, 2321.366684
 262.272959, 2305.256140
 263.686416, 2288.775875
 265.099873, 2271.317393
 266.513330, 2251.813922
 267.926787, 2232.262747
 269.340245, 2212.304719
 270.753702, 2191.938663
 272.167159, 2171.163405
 273.580616, 2149.977771
 274.994073, 2128.380588
 276.407530, 2106.658807
 277.820988, 2084.639179
