Speed (TAS), Rate of Climb
 151.393755, 2093.354984
 152.609858, 2111.896263
 153.825961, 2127.898947
 155.042064, 2143.992849
 156.258167, 2157.997605
 157.474270, 2170.822517
 158.690373, 2183.655195
 159.906476, 2196.497227
 161.122579, 2207.231810
 162.338682, 2218.035793
 163.554785, 2228.951791
 164.770888, 2239.837692
 165.986991, 2249.580455
 167.203094, 2258.584361
 168.419197, 2267.522005
 169.635300, 2276.394308
 170.851403, 2285.285507
 172.067506, 2293.433034
 173.283609, 2300.993245
 174.499712, 2308.464931
 175.715815, 2315.848782
 176.931918, 2323.145484
 178.148021, 2330.078435
 179.364124, 2335.904466
 180.580227, 2342.083569
 181.796330, 2348.274742
 183.012433, 2354.363203
 184.228536, 2360.349459
 185.444639, 2366.085909
 186.660742, 2370.588787
 187.876845, 2374.965894
 189.092948, 2379.514779
 190.309051, 2384.363038
 191.525154, 2389.095758
 192.741257, 2393.713283
 193.957360, 2397.981344
 195.173463, 2401.125913
 196.389566, 2404.133029
 197.605669, 2407.026991
 198.821772, 2410.541267
 200.037875, 2413.928246
 201.253978, 2417.188127
 202.470081, 2420.321109
 203.686184, 2422.937681
 204.902287, 2424.151469
 206.118390, 2425.209245
 207.334493, 2426.581411
 208.550596, 2428.061834
 209.766699, 2429.394850
 210.982802, 2430.580483
 212.198905, 2431.618754
 213.415008, 2432.509687
 214.631111, 2433.253305
 215.847214, 2432.608634
 217.063317, 2432.235048
 218.279420, 2431.696728
 219.495523, 2430.993560
 220.711626, 2430.125426
 221.927729, 2429.092210
 223.143832, 2427.893794
 224.359935, 2426.530064
 225.576038, 2425.512929
 226.792141, 2424.407686
 228.008244, 2423.143070
 229.224347, 2420.370405
 230.440450, 2417.381613
 231.656553, 2414.210908
 232.872656, 2410.858056
 234.088759, 2407.568096
 235.304862, 2404.351735
 236.520965, 2400.957697
 237.737068, 2397.385748
 238.953171, 2393.635654
 240.169274, 2389.707181
 241.385377, 2385.600096
 242.601480, 2381.357926
 243.817583, 2377.299037
 245.033686, 2371.694409
 246.249789, 2365.161789
 247.465892, 2358.422009
 248.681995, 2351.474678
 249.898098, 2344.319408
 251.114201, 2336.955810
 252.330304, 2329.603315
 253.546407, 2322.128119
 254.762510, 2314.446355
 255.978613, 2306.557635
 257.194716, 2298.461571
 258.410819, 2290.157772
 259.626922, 2281.645850
 260.843025, 2272.999395
 262.059128, 2264.289473
 263.275231, 2255.372295
 264.491334, 2246.184079
 265.707437, 2234.864682
 266.923540, 2223.309527
 268.139643, 2211.518100
 269.355746, 2199.489888
 270.571849, 2187.402421
 271.787952, 2175.087220
