Speed (CAS), Climb Angle
 137.888739,    3.057469
 139.302196,    3.085483
 140.715654,    3.103560
 142.129111,    3.115036
 143.542568,    3.118071
 144.956025,    3.121493
 146.369483,    3.118706
 147.782940,    3.112632
 149.196397,    3.106966
 150.609854,    3.099105
 152.023312,    3.086223
 153.436769,    3.073548
 154.850226,    3.061082
 156.263683,    3.044871
 157.677141,    3.026033
 159.090598,    3.007964
 160.504055,    2.990123
 161.917512,    2.970094
 163.330970,    2.947138
 164.744427,    2.924280
 166.157884,    2.901519
 167.571341,    2.879329
 168.984799,    2.853677
 170.398256,    2.827044
 171.811713,    2.800463
 173.225170,    2.773936
 174.638628,    2.747462
 176.052085,    2.718645
 177.465542,    2.688770
 178.878999,    2.658910
 180.292457,    2.629064
 181.705914,    2.599232
 183.119371,    2.569415
 184.532828,    2.536715
 185.946286,    2.501905
 187.359743,    2.467542
 188.773200,    2.433146
 190.186657,    2.398717
 191.600115,    2.364256
 193.013572,    2.329762
 194.427029,    2.293576
 195.840486,    2.255748
 197.253944,    2.217850
 198.667401,    2.179882
 200.080858,    2.141844
 201.494315,    2.103735
 202.907773,    2.065557
 204.321230,    2.028956
 205.734687,    1.992171
 207.148145,    1.951139
 208.561602,    1.910007
 209.975059,    1.868772
 211.388516,    1.827437
 212.801974,    1.786802
 214.215431,    1.746907
 215.628888,    1.706911
 217.042345,    1.666813
 218.455803,    1.626614
 219.869260,    1.586312
 221.282717,    1.540027
 222.696174,    1.494514
 224.109632,    1.448857
 225.523089,    1.403058
 226.936546,    1.357116
 228.350003,    1.311030
 229.763461,    1.264801
 231.176918,    1.219242
 232.590375,    1.173906
 234.003832,    1.128426
 235.417290,    1.082802
 236.830747,    1.037035
 238.244204,    0.989448
 239.657661,    0.938093
 241.071119,    0.887233
 242.484576,    0.836195
 243.898033,    0.784981
 245.311490,    0.733590
 246.724948,    0.682022
 248.138405,    0.630277
 249.551862,    0.578990
 250.965319,    0.527605
 252.378777,    0.476042
 253.792234,    0.424302
 255.205691,    0.372384
 256.619148,    0.320290
 258.032606,    0.268255
 259.446063,    0.216287
 260.859520,    0.164141
 262.272977,    0.107090
 263.686435,    0.049373
 265.099892,   -0.008549
 266.513349,   -0.066649
 267.926806,   -0.124683
 269.340264,   -0.182923
 270.753721,   -0.241369
 272.167178,   -0.300021
 273.580635,   -0.358880
 274.994093,   -0.417945
 276.407550,   -0.477049
 277.821007,   -0.536284
