Speed (TAS), Efficiency
  98.345046,    7.224969
 100.157935,    6.965788
 101.970823,    6.720307
 103.783711,    6.487577
 105.596599,    6.266731
 107.409488,    6.056973
 109.222376,    5.857573
 111.035264,    5.677750
 112.848153,    5.618240
 114.661041,    6.843451
 116.473929,    8.362870
 118.286818,    9.024374
 120.099706,    9.494353
 121.912594,    9.872989
 123.725482,   10.173833
 125.538371,   10.462871
 127.351259,   10.725015
 129.164147,   10.973572
 130.977036,   11.230164
 132.789924,   11.450507
 134.602812,   11.682883
 136.415700,   11.908122
 138.228589,   12.106188
 140.041477,   12.313704
 141.854365,   12.519538
 143.667254,   12.689746
 145.480142,   12.866898
 147.293030,   13.051383
 149.105919,   13.203953
 150.918807,   13.339158
 152.731695,   13.478846
 154.544583,   13.623212
 156.357472,   13.735791
 158.170360,   13.817362
 159.983248,   13.900865
 161.796137,   13.986352
 163.609025,   14.073879
 165.421913,   14.119160
 167.234801,   14.146380
 169.047690,   14.174004
 170.860578,   14.202036
 172.673466,   14.230479
 174.486355,   14.259339
 176.299243,   14.234840
 178.112131,   14.207964
 179.925020,   14.180916
 181.737908,   14.153698
 183.550796,   14.126314
 185.363684,   14.098765
 187.176573,   14.071054
 188.989461,   13.993572
 190.802349,   13.913851
 192.615238,   13.834285
 194.428126,   13.754885
 196.241014,   13.675659
 198.053903,   13.596619
 199.866791,   13.517772
 201.679679,   13.439129
 203.492567,   13.353596
 205.305456,   13.226183
 207.118344,   13.100080
 208.931232,   12.975281
 210.744121,   12.851781
 212.557009,   12.729573
 214.369897,   12.608650
 216.182785,   12.489005
 217.995674,   12.370629
 219.808562,   12.253516
 221.621450,   12.137657
 223.434339,   12.023043
 225.247227,   11.891503
 227.060115,   11.749453
 228.873004,   11.609658
 230.685892,   11.472078
 232.498780,   11.336673
 234.311668,   11.203404
 236.124557,   11.072232
 237.937445,   10.943121
 239.750333,   10.816032
 241.563222,   10.690930
 243.376110,   10.567778
 245.188998,   10.446542
 247.001887,   10.327187
 248.814775,   10.209679
 250.627663,   10.093984
 252.440551,    9.980070
 254.253440,    9.859201
 256.066328,    9.731951
 257.879216,    9.607075
 259.692105,    9.484515
 261.504993,    9.364217
 263.317881,    9.246126
 265.130769,    9.130191
 266.943658,    9.016361
 268.756546,    8.904588
 270.569434,    8.794823
 272.382323,    8.687020
 274.195211,    8.581134
 276.008099,    8.477121
 277.820988,    8.374938
