Speed (TAS), Rate of Climb
  54.838594,    2.831729
  55.707095,    2.579203
  56.575597,    2.313524
  57.444098,    2.034512
  58.312599,    1.732169
  59.181100,    1.408656
  60.049601,    1.070771
  60.918103,    0.718336
  61.786604,    0.351173
  62.655105,    0.164303
  63.523606,    0.154066
  64.392107,    3.152126
  65.260609,    3.940084
  66.129110,    4.329609
  66.997611,    4.624294
  67.866112,    4.842636
  68.734613,    5.019743
  69.603115,    5.167233
  70.471616,    5.327668
  71.340117,    5.453579
  72.208618,    5.582640
  73.077119,    5.710807
  73.945621,    5.816806
  74.814122,    5.925092
  75.682623,    6.035712
  76.551124,    6.124437
  77.419625,    6.211864
  78.288127,    6.300832
  79.156628,    6.385692
  80.025129,    6.453232
  80.893630,    6.521623
  81.762131,    6.597972
  82.630633,    6.674008
  83.499134,    6.727581
  84.367635,    6.781487
  85.236136,    6.835747
  86.104637,    6.890382
  86.973139,    6.938010
  87.841640,    6.964852
  88.710141,    6.991282
  89.578642,    7.017311
  90.447143,    7.042953
  91.315645,    7.068220
  92.184146,    7.077011
  93.052647,    7.079637
  93.921148,    7.083366
  94.789649,    7.086154
  95.658151,    7.088007
  96.526652,    7.088931
  97.395153,    7.088930
  98.263654,    7.066081
  99.132155,    7.040354
 100.000657,    7.013094
 100.869158,    6.984303
 101.737659,    6.953981
 102.606160,    6.922129
 103.474661,    6.888745
 104.343163,    6.855346
 105.211664,    6.805229
 106.080165,    6.747560
 106.948666,    6.687840
 107.817167,    6.626065
 108.685669,    6.562229
 109.554170,    6.496330
 110.422671,    6.428361
 111.291172,    6.358319
 112.159673,    6.286198
 113.028175,    6.211995
 113.896676,    6.122410
 114.765177,    6.016050
 115.633678,    5.907215
 116.502179,    5.808057
 117.370681,    5.706338
 118.239182,    5.602048
 119.107683,    5.495178
 119.976184,    5.385719
 120.844685,    5.273661
 121.713187,    5.158995
 122.581688,    5.041711
 123.450189,    4.921801
 124.318690,    4.799254
 125.187191,    4.674058
 126.055693,    4.522479
 126.924194,    4.367743
 127.792695,    4.217119
 128.661196,    4.066432
 129.529697,    3.912690
 130.398199,    3.755881
 131.266700,    3.595991
 132.135201,    3.433007
 133.003702,    3.266918
 133.872203,    3.097710
 134.740705,    2.925370
 135.609206,    2.749887
 136.477707,    2.571246
 137.346208,    2.389436
 138.214709,    2.204443
 139.083211,    2.019511
 139.951712,    1.836404
 140.820213,    1.650179
