Speed (TAS), Rate of Climb
  74.240190,    0.862548
  75.000603,    1.357494
  75.761015,    1.761395
  76.521428,    1.963215
  77.281841,    2.165219
  78.042253,    2.342735
  78.802666,    2.460542
  79.563078,    2.587302
  80.323491,    2.717533
  81.083903,    2.815766
  81.844316,    2.907248
  82.604729,    3.001054
  83.365141,    3.097217
  84.125554,    3.179031
  84.885966,    3.253091
  85.646379,    3.328878
  86.406791,    3.406414
  87.167204,    3.485726
  87.927617,    3.543817
  88.688029,    3.601409
  89.448442,    3.660199
  90.208854,    3.725907
  90.969267,    3.795277
  91.729679,    3.852632
  92.490092,    3.900348
  93.250505,    3.948889
  94.010917,    3.998268
  94.771330,    4.048499
  95.531742,    4.099596
  96.292155,    4.143112
  97.052567,    4.171042
  97.812980,    4.199292
  98.573393,    4.227872
  99.333805,    4.256792
 100.094218,    4.286059
 100.854630,    4.315684
 101.615043,    4.350575
 102.375455,    4.361531
 103.135868,    4.372390
 103.896281,    4.383157
 104.656693,    4.393837
 105.417106,    4.404435
 106.177518,    4.414957
 106.937931,    4.425407
 107.698343,    4.435789
 108.458756,    4.438458
 109.219169,    4.422723
 109.979581,    4.406393
 110.739994,    4.389468
 111.500406,    4.371949
 112.260819,    4.355380
 113.021232,    4.343395
 113.781644,    4.330910
 114.542057,    4.317927
 115.302469,    4.304446
 116.062882,    4.290468
 116.823294,    4.263306
 117.583707,    4.225355
 118.344120,    4.186466
 119.104532,    4.146636
 119.864945,    4.105864
 120.625357,    4.064149
 121.385770,    4.021488
 122.146182,    3.977881
 122.906595,    3.933324
 123.667008,    3.891189
 124.427420,    3.851651
 125.187833,    3.811243
 125.948245,    3.769964
 126.708658,    3.727812
 127.469070,    3.663465
 128.229483,    3.596408
 128.989896,    3.528063
 129.750308,    3.458425
 130.510721,    3.387489
 131.271133,    3.315252
 132.031546,    3.241709
 132.791958,    3.166857
 133.552371,    3.090690
 134.312784,    3.013206
 135.073196,    2.939212
 135.833609,    2.865546
 136.594021,    2.790622
 137.354434,    2.714435
 138.114846,    2.636981
 138.875259,    2.558257
 139.635672,    2.478257
 140.396084,    2.396979
 141.156497,    2.295161
 141.916909,    2.188374
 142.677322,    2.079926
 143.437734,    1.969813
 144.198147,    1.858029
 144.958560,    1.744566
 145.718972,    1.629483
 146.479385,    1.518190
 147.239797,    1.405257
 148.000210,    1.290680
 148.760622,    1.174452
 149.521035,    1.056567
