Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.000000
  23.224789,    0.000000
  23.724789,    0.000000
  24.224789,    0.000000
  24.724789,    0.000000
  25.224789,    0.000000
  25.724789,    0.000000
  26.111100,    0.000000
  26.611100,    1.688443
  26.707482,    2.013914
  27.207482,    3.765754
  27.707482,    5.550704
  28.196666,    7.299108
  28.493379,    7.563812
  28.993379,    7.805068
  29.493379,    7.913070
  29.993379,    7.967856
  30.493379,    7.990108
  30.993379,    7.997004
  31.493379,    7.999975
  31.759212,    8.001555
  32.259212,    8.002336
  32.759212,    8.000386
  33.259212,    7.999046
  33.759212,    7.997667
  34.259212,    7.996265
  34.759212,    7.995912
  35.259212,    7.995973
  35.759212,    7.994898
  36.259212,    7.993372
  36.759212,    7.992790
  37.259212,    7.992382
  37.759212,    7.991431
  38.259212,    7.990459
  38.759212,    7.989139
  39.259212,    7.987805
  39.759212,    7.985953
  40.259212,    7.984081
  40.493379,    7.984642
  40.993379,    7.984469
  41.493379,    7.983506
  41.993379,    7.982023
  42.493379,    7.980884
  42.993379,    7.979972
  43.493379,    7.978842
  43.993379,    7.977567
  44.493379,    7.975966
  44.993379,    7.974149
  45.493379,    7.973576
  45.993379,    7.973824
  46.493379,    7.972810
  46.993379,    7.971430
  47.493379,    7.970362
  47.993379,    7.969384
  48.493379,    7.968111
  48.993379,    7.966753
  49.493379,    7.964962
  49.993379,    7.963047
  50.493379,    7.962717
  50.993379,    7.962846
  51.493379,    7.961435
  51.993379,    7.959936
  52.493379,    7.958816
  52.993379,    7.957717
  53.493379,    7.956264
  53.993379,    7.954790
  54.493379,    7.955447
  54.993379,    7.952924
  55.493379,    7.951770
  55.993379,    7.950829
  56.493379,    7.950518
  56.993379,    7.950022
  57.493379,    7.949002
  57.993379,    7.947874
  58.493379,    7.946441
  58.993379,    7.944855
  59.493379,    7.942839
  59.993379,    7.941345
  60.493379,    7.941332
  60.993379,    7.940798
  61.493379,    7.939578
  61.617708,    7.939274
  62.117708,    7.793234
  62.617708,    7.545720
  63.117708,    7.209434
  63.617708,    6.859734
  64.117708,    6.489186
  64.617708,    6.116040
  65.117708,    5.740083
  65.617708,    5.422654
  66.117708,    5.168579
  66.617708,    5.023119
  67.117708,    4.960222
  67.617708,    4.928656
  68.117708,    4.914355
  68.617708,    4.909492
  69.117708,    4.906391
  69.617708,    4.905557
  70.117708,    4.904796
  70.617708,    4.904248
  71.117708,    4.903138
  71.617708,    4.901827
  72.117708,    4.902093
  72.617708,    4.902186
  73.117708,    4.901677
  73.617708,    4.900660
  74.117708,    4.899246
  74.617708,    4.899420
  75.117708,    4.899528
  75.617708,    4.898924
  76.117708,    4.898131
  76.617708,    4.896435
  77.117708,    4.896696
  77.617708,    4.896557
  78.117708,    4.894955
  78.617708,    4.894903
  79.117708,    4.895117
  79.617708,    4.894193
  80.117708,    4.893896
  80.617708,    4.893323
  81.117708,    4.892543
  81.617708,    4.891919
  82.117708,    4.891413
  82.617708,    4.889805
  83.117708,    4.889212
  83.617708,    4.889372
  84.117708,    4.889196
  84.617708,    4.888573
  85.117708,    4.887018
  85.617708,    4.886412
  86.117708,    4.886663
  86.617708,    4.885351
  87.117708,    4.884781
  87.617708,    4.884709
  88.117708,    4.884952
  88.617708,    4.883103
  89.117708,    4.882372
  89.617708,    4.881315
  90.117708,    4.880527
  90.617708,    4.881257
  91.117708,    4.882105
  91.617708,    4.879771
  92.117708,    4.878322
  92.617708,    4.877827
  93.117708,    4.877433
  93.617708,    4.877523
  94.117708,    4.877529
  94.617708,    4.877131
  95.117708,    4.876296
  95.617708,    4.874759
  96.117708,    4.874802
  96.617708,    4.874788
  97.117708,    4.874338
  97.617708,    4.873599
  98.117708,    4.871791
  98.617708,    4.871762
  99.117708,    4.871520
  99.617708,    4.869700
 100.117708,    4.869646
 100.617708,    4.869864
 101.117708,    4.870366
 101.617708,    4.869065
 102.117708,    4.867095
 102.617708,    4.866508
 103.117708,    4.865922
 103.617708,    4.865910
 104.117708,    4.865899
 104.617708,    4.865163
 105.117708,    4.864490
 105.617708,    4.863874
 106.117708,    4.863789
 106.617708,    4.863728
 107.117708,    4.863182
