Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,    0.256544
  23.224789,    0.850479
  23.724789,    2.590857
  24.224789,    4.318679
  24.724789,    6.003838
  25.224789,    7.627690
  25.724789,    9.043224
  26.111100,   10.136897
  26.611100,   13.819110
  26.707482,   14.528907
  27.207482,   16.280747
  27.707482,   18.065697
  28.196666,   19.814101
  28.493379,   15.238805
  28.993379,   14.852182
  29.493379,   14.668611
  29.993379,   14.575660
  30.493379,   14.539598
  30.993379,   14.529655
  31.493379,   14.527627
  31.759212,   14.526548
  32.259212,   14.539033
  32.759212,   14.546118
  33.259212,   14.551535
  33.759212,   14.555950
  34.259212,   14.559775
  34.759212,   14.557324
  35.259212,   14.552385
  35.759212,   14.557545
  36.259212,   14.566706
  36.759212,   14.572268
  37.259212,   14.577169
  37.759212,   14.581231
  38.259212,   14.585258
  38.759212,   14.593744
  39.259212,   14.602410
  39.759212,   14.605752
  40.259212,   14.608880
  40.493379,   14.619635
  40.993379,   14.612305
  41.493379,   14.614528
  41.993379,   14.623045
  42.493379,   14.628892
  42.993379,   14.632980
  43.493379,   14.639864
  43.993379,   14.648589
  44.493379,   14.653973
  44.993379,   14.657156
  45.493379,   14.661868
  45.993379,   14.667588
  46.493379,   14.671679
  46.993379,   14.675300
  47.493379,   14.679232
  47.993379,   14.683254
  48.493379,   14.690857
  48.993379,   14.699499
  49.493379,   14.703832
  49.993379,   14.706917
  50.493379,   14.711950
  50.993379,   14.717548
  51.493379,   14.721161
  51.993379,   14.724663
  52.493379,   14.728543
  52.993379,   14.732444
  53.493379,   14.740724
  53.993379,   14.749250
  54.493379,   14.759672
  54.993379,   14.750442
  55.493379,   14.759288
  55.993379,   14.767090
  56.493379,   14.771801
  56.993379,   14.776321
  57.493379,   14.780301
  57.993379,   14.785478
  58.493379,   14.794045
  58.993379,   14.801154
  59.493379,   14.804138
  59.993379,   14.807765
  60.493379,   14.813214
  60.993379,   14.818356
  61.493379,   14.823090
  61.617708,   14.824268
  62.117708,   14.047781
  62.617708,   13.442632
  63.117708,   13.005682
  63.617708,   12.596776
  64.117708,   12.231460
  64.617708,   11.868237
  65.117708,   11.507279
  65.617708,   11.428698
  66.117708,   11.655776
  66.617708,   11.821494
  67.117708,   11.940567
  67.617708,   12.003304
  68.117708,   12.034998
  68.617708,   12.045459
  69.117708,   12.052661
  69.617708,   12.056827
  70.117708,   12.061065
  70.617708,   12.065517
  71.117708,   12.072834
  71.617708,   12.067937
  72.117708,   12.073203
  72.617708,   12.078296
  73.117708,   12.082786
  73.617708,   12.090604
  74.117708,   12.084673
  74.617708,   12.089848
  75.117708,   12.094955
  75.617708,   12.099351
  76.117708,   12.104833
  76.617708,   12.102003
  77.117708,   12.107264
  77.617708,   12.114306
  78.117708,   12.111454
  78.617708,   12.116402
  79.117708,   12.129930
  79.617708,   12.122032
  80.117708,   12.126735
  80.617708,   12.131163
  81.117708,   12.135383
  81.617708,   12.139758
  82.117708,   12.144253
  82.617708,   12.153090
  83.117708,   12.146356
  83.617708,   12.151517
  84.117708,   12.156341
  84.617708,   12.160718
  85.117708,   12.170695
  85.617708,   12.163804
  86.117708,   12.169055
  86.617708,   12.178799
  87.117708,   12.173094
  87.617708,   12.178022
  88.117708,   12.189096
  88.617708,   12.180994
  89.117708,   12.190263
  89.617708,   12.201441
  90.117708,   12.196691
  90.617708,   12.200769
  91.117708,   12.206617
  91.617708,   12.212999
  92.117708,   12.204177
  92.617708,   12.208682
  93.117708,   12.213288
  93.617708,   12.218378
  94.117708,   12.223384
  94.617708,   12.227986
  95.117708,   12.235439
  95.617708,   12.230323
  96.117708,   12.235366
  96.617708,   12.240352
  97.117708,   12.244903
  97.617708,   12.251291
  98.117708,   12.246978
  98.617708,   12.251949
  99.117708,   12.257861
  99.617708,   12.257133
 100.117708,   12.262080
 100.617708,   12.267297
 101.117708,   12.272799
 101.617708,   12.282029
 102.117708,   12.272103
 102.617708,   12.276495
 103.117708,   12.280909
 103.617708,   12.285897
 104.117708,   12.290886
 104.617708,   12.290847
 105.117708,   12.294275
 105.617708,   12.298659
 106.117708,   12.303574
 106.617708,   12.308512
 107.117708,   12.312966
