CL_e, CD_e
   0.096660,   -0.803648
   0.083723,   -0.697968
   0.071999,   -0.592448
   0.061529,   -0.487087
   0.052342,   -0.381886
   0.044660,   -0.276834
   0.038422,   -0.171934
   0.033545,   -0.067196
   0.030043,    0.037745
   0.027920,    0.142232
   0.027247,    0.246559
   0.028183,    0.350738
   0.030633,    0.454759
   0.034541,    0.558617
   0.039912,    0.662311
   0.046746,    0.765841
   0.055239,    0.869222
   0.065358,    0.972449
   0.077051,    1.075518
   0.090277,    1.178425
   0.105057,    1.281171
   0.121462,    1.383611
   0.139596,    1.480041
   0.159440,    1.560081
   0.180938,    1.617765
   0.204075,    1.652122
   0.228899,    1.667135
   0.255547,    1.671717
   0.276659,    1.679021
   0.287179,    1.707227
   0.297040,    1.780556
