Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.413746
  20.193228,    0.613636
  20.693228,    1.629363
  21.193228,    2.791366
  21.693228,    3.984495
  22.193228,    5.166456
  22.693228,    6.310768
  22.997390,    6.980068
  23.497390,    8.026440
  23.997390,    8.992316
  24.497390,    9.866138
  24.997390,   10.638554
  25.497390,   11.302252
  25.997390,   11.851474
  26.497390,   12.282210
  26.997390,   12.591976
  27.497390,   12.779313
  27.942823,   12.842734
  28.442823,   12.867396
  28.942823,   12.904390
  29.442823,   12.953475
  29.942823,   13.014299
  30.442823,   13.086406
  30.942823,   13.169242
  31.442823,   13.262156
  31.942823,   13.364408
  32.442823,   13.475179
  32.942823,   13.593579
  33.442823,   13.718652
  33.942823,   13.849391
  34.442823,   13.984743
  34.942823,   14.123623
  34.997390,   14.138946
  35.497390,   14.280211
  35.997390,   14.422026
  36.497390,   14.563026
  36.997390,   14.701867
  37.029917,   14.710793
  37.529917,   14.811193
  38.029917,   14.859558
  38.529917,   14.880186
  39.029917,   14.885720
  39.529917,   14.883868
  40.029917,   14.878557
  40.529917,   14.869788
  41.029917,   14.857593
  41.529917,   14.848409
  42.029917,   14.836188
  42.529917,   14.826529
  43.029917,   14.814286
  43.529917,   14.804747
  44.029917,   14.792481
  44.529917,   14.783000
  44.599889,   14.781484
  45.099889,   14.702774
  45.599889,   14.525067
  46.099889,   14.295431
  46.599889,   14.039334
  47.099889,   13.771780
  47.599889,   13.497297
  48.099889,   13.218242
  48.599889,   12.939226
  49.099889,   12.734041
  49.599889,   12.623338
  50.099889,   12.560576
  50.599889,   12.523062
  51.099889,   12.499515
  51.599889,   12.483128
  52.099889,   12.470440
  52.599889,   12.461108
  53.099889,   12.451030
  53.599889,   12.443140
  54.099889,   12.433617
  54.599889,   12.426678
  55.099889,   12.416854
  55.599889,   12.410302
  56.099889,   12.401420
  56.599889,   12.393699
  57.099889,   12.385762
  57.599889,   12.377038
  58.099889,   12.370044
  58.599889,   12.360175
  59.099889,   12.353809
  59.599889,   12.344876
  60.099889,   12.337354
  60.599889,   12.329358
  61.099889,   12.320700
  61.599889,   12.313642
  62.099889,   12.303720
  62.599889,   12.297506
  63.099889,   12.288514
  63.599889,   12.281187
  64.099889,   12.273127
  64.599889,   12.264638
  65.099889,   12.257511
  65.599889,   12.247743
  66.099889,   12.241550
  66.599889,   12.232495
  67.099889,   12.225131
  67.599889,   12.217006
  68.099889,   12.208693
  68.599889,   12.201499
  69.099889,   12.191942
  69.599889,   12.185678
  70.099889,   12.176563
  70.599889,   12.169538
  71.099889,   12.161338
  71.599889,   12.152678
  72.099889,   12.145399
  72.599889,   12.135802
  73.099889,   12.129444
  73.599889,   12.120247
  74.099889,   12.113023
  74.599889,   12.104742
  75.099889,   12.096453
  75.599889,   12.089090
  76.099889,   12.079669
  76.599889,   12.073225
  77.099889,   12.063953
  77.599889,   12.057213
  78.099889,   12.048848
  78.599889,   12.040856
  79.099889,   12.033400
  79.599889,   12.024086
  80.099889,   12.017541
  80.599889,   12.008180
  81.099889,   12.001608
  81.599889,   11.993148
  82.099889,   11.985056
  82.599889,   11.977505
  83.099889,   11.968645
  83.599889,   11.962000
  84.099889,   11.952551
  84.599889,   11.945971
  85.099889,   11.937423
  85.599889,   11.929848
  86.099889,   11.922202
  86.599889,   11.913458
  87.099889,   11.906715
  87.599889,   11.897181
  88.099889,   11.890839
  88.599889,   11.882202
  89.099889,   11.874809
  89.599889,   11.867070
  90.099889,   11.858653
  90.599889,   11.851810
  91.099889,   11.842188
  91.599889,   11.836161
  92.099889,   11.827426
  92.599889,   11.820020
  93.099889,   11.812182
  93.599889,   11.803846
  94.099889,   11.796905
  94.599889,   11.787196
  95.099889,   11.774654
  95.599889,   11.759215
  96.099889,   11.741748
  96.599889,   11.726925
  97.099889,   11.709159
  97.599889,   11.688485
  98.099889,   11.670316
  98.599889,   11.650255
  99.099889,   11.631583
  99.599889,   11.612146
 100.099889,   11.592756
 100.599889,   11.573949
 101.099889,   11.553741
 101.599889,   11.535567
 102.099889,   11.514525
 102.599889,   11.496829
 103.099889,   11.476426
 103.599889,   11.457878
 104.099889,   11.438127
 104.599889,   11.418651
 105.099889,   11.399571
 105.599889,   11.379812
 106.099889,   11.361410
