Speed (CAS), Climb Angle
  62.747630,    6.199740
  63.518633,    6.167228
  64.289636,    6.133896
  65.060639,    6.097993
  65.831642,    6.059449
  66.602645,    6.022325
  67.373647,    5.986970
  68.144650,    5.949422
  68.915653,    5.909814
  69.686656,    5.868290
  70.457659,    5.824745
  71.228662,    5.778831
  71.999665,    5.731321
  72.770667,    5.682375
  73.541670,    5.631141
  74.312673,    5.578352
  75.083676,    5.524494
  75.854679,    5.468194
  76.625682,    5.410912
  77.396684,    5.352099
  78.167687,    5.291629
  78.938690,    5.230290
  79.709693,    5.166880
  80.480696,    5.103010
  81.251699,    5.036926
  82.022701,    4.970523
  82.793704,    4.902155
  83.564707,    4.841686
  84.335710,    4.779578
  85.106713,    4.716586
  85.877716,    4.652693
  86.648718,    4.587191
  87.419721,    4.521572
  88.190724,    4.453850
  88.961727,    4.385721
  89.732730,    4.316931
  90.503733,    4.246319
  91.274735,    4.175550
  92.045738,    4.103760
  92.816741,    4.030521
  93.587744,    3.957108
  94.358747,    3.882791
  95.129750,    3.806927
  95.900752,    3.730873
  96.671755,    3.654530
  97.442758,    3.576053
  98.213761,    3.497368
  98.984764,    3.418476
  99.755767,    3.342270
 100.526770,    3.268048
 101.297772,    3.193602
 102.068775,    3.118932
 102.839778,    3.042979
 103.610781,    2.965931
 104.381784,    2.888644
 105.152787,    2.811119
 105.923789,    2.732870
 106.694792,    2.653003
 107.465795,    2.572884
 108.236798,    2.492513
 109.007801,    2.411891
 109.778804,    2.330069
 110.549806,    2.247136
 111.320809,    2.163938
 112.091812,    2.080475
 112.862815,    1.996748
 113.633818,    1.912295
 114.404821,    1.826299
 115.175823,    1.740027
 115.946826,    1.653948
 116.717829,    1.574472
 117.488832,    1.494718
 118.259835,    1.414067
 119.030838,    1.332086
 119.801840,    1.249815
 120.572843,    1.167255
 121.343846,    1.084405
 122.114849,    1.001266
 122.885852,    0.917837
 123.656855,    0.832989
 124.427858,    0.747376
 125.198860,    0.661463
 125.969863,    0.575249
 126.740866,    0.488735
 127.511869,    0.401920
 128.282872,    0.314805
 129.053875,    0.227253
 129.824877,    0.138010
 130.595880,    0.048457
 131.366883,   -0.041407
 132.137886,   -0.131582
 132.908889,   -0.219471
 133.679892,   -0.305865
 134.450894,   -0.392570
 135.221897,   -0.479587
 135.992900,   -0.567298
 136.763903,   -0.656388
 137.534906,   -0.745800
 138.305909,   -0.835532
 139.076911,   -0.925586
