Speed (CAS), Climb Angle
  62.747630,    5.463853
  63.421446,    5.446857
  64.095261,    5.429659
  64.769076,    5.410459
  65.442891,    5.389367
  66.116706,    5.366499
  66.790521,    5.341975
  67.464336,    5.315309
  68.138151,    5.286916
  68.811966,    5.257137
  69.485781,    5.225985
  70.159597,    5.192634
  70.833412,    5.158191
  71.507227,    5.122541
  72.181042,    5.084858
  72.854857,    5.046403
  73.528672,    5.006271
  74.202487,    4.964943
  74.876302,    4.922610
  75.550117,    4.878613
  76.223932,    4.834070
  76.897747,    4.787621
  77.571563,    4.745006
  78.245378,    4.701750
  78.919193,    4.658200
  79.593008,    4.612959
  80.266823,    4.567199
  80.940638,    4.520225
  81.614453,    4.472265
  82.288268,    4.423821
  82.962083,    4.373674
  83.635898,    4.323467
  84.309714,    4.271719
  84.983529,    4.219326
  85.657344,    4.166711
  86.331159,    4.112152
  87.004974,    4.057502
  87.678789,    4.002275
  88.352604,    3.945470
  89.026419,    3.888559
  89.700234,    3.831112
  90.374049,    3.772062
  91.047865,    3.712892
  91.721680,    3.653601
  92.395495,    3.592350
  93.069310,    3.533402
  93.743125,    3.474618
  94.416940,    3.414812
  95.090755,    3.353923
  95.764570,    3.292888
  96.438385,    3.231705
  97.112200,    3.169114
  97.786016,    3.105847
  98.459831,    3.042420
  99.133646,    2.978834
  99.807461,    2.914040
 100.481276,    2.848397
 101.155091,    2.782582
 101.828906,    2.716597
 102.502721,    2.650220
 103.176536,    2.582210
 103.850351,    2.514019
 104.524166,    2.445645
 105.197982,    2.377089
 105.871797,    2.307990
 106.545612,    2.237440
 107.219427,    2.166697
 107.893242,    2.095895
 108.567057,    2.031281
 109.240872,    1.966473
 109.914687,    1.900207
 110.588502,    1.833432
 111.262317,    1.766455
 111.936133,    1.699274
 112.609948,    1.631889
 113.283763,    1.564301
 113.957578,    1.495322
 114.631393,    1.425805
 115.305208,    1.356075
 115.979023,    1.286133
 116.652838,    1.215978
 117.326653,    1.145610
 118.000468,    1.074971
 118.674284,    1.002720
 119.348099,    0.930249
 120.021914,    0.857555
 120.695729,    0.784641
 121.369544,    0.711504
 122.043359,    0.638146
 122.717174,    0.564567
 123.390989,    0.490889
 124.064804,    0.420192
 124.738619,    0.349265
 125.412435,    0.278107
 126.086250,    0.206720
 126.760065,    0.135102
 127.433880,    0.063254
 128.107695,   -0.008824
 128.781510,   -0.081133
 129.455325,   -0.154600
