Ground distance, CL
   0.000000,    1.406400
   1.888207,    1.406400
   7.515043,    1.406400
  16.823440,    1.406400
  29.755848,    1.406400
  46.254292,    1.406400
  66.260421,    1.406400
  89.715560,    1.406400
 116.560764,    1.406400
 146.736874,    1.406400
 180.184565,    1.406400
 216.844408,    1.406400
 256.656958,    1.406400
 299.562843,    1.406400
 345.502892,    1.406400
 394.418214,    1.406400
 446.250302,    1.406400
 500.941031,    1.406400
 556.079956,    1.406400
 616.213220,    1.798367
 655.025820,    2.009212
 693.878315,    2.219121
 726.593608,    2.219121
 793.579443,    2.132873
 861.925148,    2.046496
 882.696589,    2.019951
 952.123568,    1.934040
1022.084086,    1.847599
1092.405670,    1.761232
1162.982808,    1.674706
1230.337953,    1.592560
1301.348304,    1.592560
1372.585930,    1.592560
1444.038270,    1.592560
1515.687039,    1.592560
1587.508987,    1.592560
1659.476815,    1.592560
1731.560201,    1.592560
1735.058764,    1.592560
1807.227413,    1.592560
1879.437336,    1.592560
1882.668506,    1.592560
1954.885567,    1.562264
2027.102302,    1.553608
2099.318880,    1.553608
2171.535327,    1.555772
2243.751918,    1.555772
2315.968655,    1.557936
2388.185521,    1.560100
2426.689780,    1.562264
2498.906362,    1.439993
2571.122393,    1.411866
2643.338169,    1.409702
2715.554221,    1.416194
2787.770766,    1.547116
2859.987865,    1.579576
2932.205324,    1.590396
3004.423037,    1.594724
3076.640937,    1.596888
3148.858996,    1.599052
3221.077178,    1.601216
3293.295380,    1.603380
3365.513644,    1.603380
3437.732046,    1.605544
3509.950493,    1.607708
3582.168948,    1.607708
3654.387552,    1.609872
3726.606246,    1.612036
3798.824985,    1.612036
3871.043855,    1.614200
3943.262843,    1.616364
4015.481871,    1.618528
4087.700977,    1.618528
4159.920237,    1.620692
4232.139567,    1.622856
4304.358948,    1.622856
4376.578491,    1.625020
4448.798120,    1.627184
4521.017771,    1.627184
4593.237555,    1.629348
4665.457457,    1.631512
4737.677403,    1.633676
4809.897470,    1.633676
4882.117700,    1.635840
4954.337992,    1.638004
5026.558312,    1.638004
5098.778786,    1.640168
5170.999346,    1.642332
5243.219955,    1.642332
5315.440713,    1.644496
5387.661592,    1.646660
5459.882514,    1.648824
5532.103538,    1.648824
5604.324718,    1.650988
5676.545959,    1.653152
5748.767250,    1.653152
5820.988694,    1.655316
5893.210218,    1.657480
5965.431773,    1.657480
6037.653473,    1.659644
6109.875302,    1.661808
6182.097204,    1.663972
6254.319188,    1.663972
6326.541342,    1.666136
6398.763593,    1.668300
6470.985909,    1.668300
6543.208389,    1.670464
6615.430953,    1.672628
6687.653570,    1.672628
6759.876341,    1.674792
6832.099142,    1.674792
6904.322056,    1.674792
6976.545110,    1.676956
7048.768121,    1.679120
7120.991128,    1.679120
7193.214245,    1.681284
7265.437436,    1.683448
7337.660640,    1.685612
7409.883893,    1.685612
7482.107275,    1.687776
7554.330723,    1.689940
7626.554180,    1.689940
7698.777705,    1.692104
7771.001339,    1.694268
7843.225021,    1.696432
7915.448730,    1.696432
7987.672558,    1.698596
8000.000000,    1.698596
