Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.001547
   2.000000,    0.006110
   3.000000,    0.013575
   4.000000,    0.023825
   5.000000,    0.036745
   6.000000,    0.052220
   7.000000,    0.070136
   8.000000,    0.090380
   9.000000,    0.112842
  10.000000,    0.137407
  11.000000,    0.163967
  12.000000,    0.192413
  13.000000,    0.222640
  14.000000,    0.254541
  15.000000,    0.288018
  16.000000,    0.322966
  17.000000,    0.359290
  18.000000,    0.396896
  19.000000,    0.435691
  20.000000,    0.475588
  21.000000,    0.516497
  22.000000,    0.558333
  22.108370,    0.562918
  23.108370,    0.731699
  24.108370,    0.908965
  24.638595,    1.001197
  25.485015,    1.153276
  25.985015,    1.186312
  26.985015,    1.239506
  27.985015,    1.276139
  28.331518,    1.285745
  29.331518,    1.305059
  29.767083,    1.309592
  30.767083,    1.041078
  31.767083,    1.005678
  32.767083,    1.003240
  33.767083,    1.003406
  34.767083,    1.003582
  35.767083,    1.003752
  36.767083,    1.003917
  37.767083,    1.004076
  38.767083,    1.004229
  39.767083,    1.004377
  40.331518,    1.003732
  41.103528,    0.998908
  42.103528,    0.997605
  43.103528,    0.998899
  44.103528,    0.998911
  45.103528,    0.998921
  46.103528,    0.998930
  47.103528,    0.998941
  48.103528,    0.998950
  49.103528,    0.998957
  50.103528,    0.998964
  50.781054,    0.998104
  51.781054,    0.955058
  52.781054,    0.951240
  53.781054,    0.952571
  54.781054,    0.952717
  55.781054,    0.995211
  56.781054,    0.999116
  57.781054,    0.999283
  58.781054,    0.999398
  59.781054,    0.998365
  60.781054,    0.998532
  61.781054,    0.998697
  62.781054,    0.998862
  63.781054,    0.999027
  64.781054,    0.999189
  65.781054,    0.999351
  66.781054,    0.998529
  67.781054,    0.998435
  68.781054,    0.998596
  69.781054,    0.998757
  70.781054,    0.998918
  71.781054,    0.999077
  72.781054,    0.999236
  73.781054,    0.999394
  74.781054,    0.998323
  75.781054,    0.998482
  76.781054,    0.998639
  77.781054,    0.998796
  78.781054,    0.998952
  79.781054,    0.999107
  80.781054,    0.999261
  81.781054,    0.999414
  82.781054,    0.998349
  83.781054,    0.998503
  84.781054,    0.998656
  85.781054,    0.998809
  86.781054,    0.998961
  87.781054,    0.999113
  88.781054,    0.999263
  89.781054,    0.999413
  90.781054,    0.998353
  91.781054,    0.998503
  92.781054,    0.998653
  93.781054,    0.998802
  94.781054,    0.998950
  95.781054,    0.999097
  96.781054,    0.999243
  97.781054,    0.999390
  98.781054,    0.998337
  99.781054,    0.998483
 100.781054,    0.998628
 101.781054,    0.998773
 102.781054,    0.998916
 103.781054,    0.999059
 104.781054,    0.999201
 105.781054,    0.999342
 106.781054,    0.997056
 107.781054,    0.997129
 108.781054,    0.997218
 109.781054,    0.997309
 110.781054,    0.997401
 111.781054,    0.997494
 112.781054,    0.997588
 113.781054,    0.997523
 114.781054,    0.996604
 115.781054,    0.996703
 116.781054,    0.996804
 117.781054,    0.996905
 118.781054,    0.997008
 119.781054,    0.997113
 120.781054,    0.997220
 121.781054,    0.997327
 122.781054,    0.997436
 123.781054,    0.997545
 124.781054,    0.997656
 125.781054,    0.997768
 126.268398,    0.997257
