Ground Distance, Horizontal Forces
   0.000000, 2954.745469
   0.473227, 2952.928550
   1.888194, 2947.532108
   4.237807, 2938.637537
   7.514938, 2926.326126
  11.712427, 2910.678960
  16.823087, 2891.776944
  22.839699, 2869.700762
  29.755021, 2844.530696
  37.561785, 2816.346911
  46.252697, 2785.229037
  55.820445, 2751.256279
  66.257696, 2714.507720
  77.557098, 2675.061538
  89.711284, 2632.995671
 102.712869, 2588.387691
 116.554457, 2541.314005
 131.228642, 2491.851113
 146.728004, 2440.074639
 163.045116, 2386.058984
 180.172549, 2329.878848
 198.102861, 2271.607586
 216.828616, 2211.317275
 236.342379, 2149.079795
 256.636717, 2084.965712
 277.704207, 2019.044405
 299.537441, 1951.384117
 322.129025, 1882.052208
 345.471582, 1811.115098
 369.557754, 1738.637132
 394.380214, 1664.681981
 419.931658, 1589.312909
 446.204803, 1512.591721
 473.192391, 1434.578986
 500.887195, 1355.334774
 529.282007, 1274.919056
 556.222784, 1199.382073
 585.946984,  869.421539
 616.355510,  496.366395
 647.446876,  143.804387
 654.254791,    0.000000
 686.170078,    0.000000
 694.037340,    0.000000
 726.751558,    0.000000
 760.025389,    0.000000
 793.735013,    0.000000
 827.775147,    0.000000
 862.079069,    0.000000
 883.055682,    0.000000
 917.689834,    0.000000
 952.484440,    0.000000
 987.411505,    0.000000
1022.447358,    0.000000
1057.572695,    0.000000
1092.772337,    0.000000
1128.035125,    0.000000
1163.354201,    0.000000
1198.726911,    0.000000
1230.285250,    0.000000
1265.764496,    0.000000
1301.301994,    0.000000
1336.896725,    0.000000
1372.547278,    0.000000
1408.251859,    0.000000
1444.008316,    0.000000
1479.814160,    0.000000
1515.666589,    0.000000
1551.562522,    0.000000
1587.498619,    0.000000
1623.471322,    0.000000
1659.476884,    0.000000
1695.511404,    0.000000
1731.570864,    0.000000
1735.507567,    0.000000
1771.589729,    0.000000
1807.687180,    0.000000
1843.794840,    0.000000
1879.907697,    0.000000
1882.257028,    0.000000
1918.370790,    0.000000
1954.484443,    0.000000
1990.598016,    0.000000
2026.711518,    0.000000
2062.824993,    0.000000
2098.938376,    0.000000
2135.051662,    0.000000
2171.164966,    0.000000
2207.278320,    0.000000
2243.391677,    0.000000
2279.505101,    0.000000
2315.618537,    0.000000
2351.732036,    0.000000
2387.845548,    0.000000
2423.959123,    0.000000
2460.072713,    0.000000
2496.186351,    0.000000
2532.300005,    0.000000
2568.413720,    0.000000
2604.527464,    0.000000
2640.641252,    0.000000
2676.755070,    0.000000
2712.868922,    0.000000
2748.982803,    0.000000
2785.096720,    0.000000
2821.210668,    0.000000
2857.324646,    0.000000
2893.438656,    0.000000
2929.552709,    0.000000
2965.666802,    0.000000
3001.780933,    0.000000
3037.895108,    0.000000
3074.009318,    0.000000
3110.123574,    0.000000
3146.237859,    0.000000
3182.352192,    0.000000
3218.466555,    0.000000
3254.580968,    0.000000
3290.695400,    0.000000
3326.809884,    0.000000
3362.924395,    0.000000
3399.038963,    0.000000
3435.153563,    0.000000
3471.268225,    0.000000
3507.382910,    0.000000
3543.497658,    0.000000
3579.612422,    0.000000
3615.727250,    0.000000
3651.842102,    0.000000
3687.957022,    0.000000
3724.071961,    0.000000
3760.186971,    0.000000
3796.302000,    0.000000
3832.417098,    0.000000
3868.532198,    0.000000
3904.647364,    0.000000
3940.762531,    0.000000
3976.877766,    0.000000
4012.993001,    0.000000
4049.108304,    0.000000
4085.223615,    0.000000
4121.338998,    0.000000
4157.454399,    0.000000
4193.569876,    0.000000
4229.685356,    0.000000
4265.800914,    0.000000
4301.916483,    0.000000
4338.032129,    0.000000
4374.147769,    0.000000
4410.263488,    0.000000
4446.379217,    0.000000
4482.495027,    0.000000
4518.610835,    0.000000
4554.726728,    0.000000
4590.842625,    0.000000
4626.958605,    0.000000
4663.074581,    0.000000
4699.190647,    0.000000
4735.306722,    0.000000
4771.422885,    0.000000
4807.539048,    0.000000
4843.655302,    0.000000
4879.771561,    0.000000
4915.887915,    0.000000
4952.004277,    0.000000
4988.120731,    0.000000
5024.237185,    0.000000
5060.353728,    0.000000
5096.470271,    0.000000
5132.586905,    0.000000
5168.703543,    0.000000
5204.820269,    0.000000
5240.936997,    0.000000
5277.053807,    0.000000
5313.170615,    0.000000
5349.287514,    0.000000
5385.404423,    0.000000
5421.521413,    0.000000
5457.638405,    0.000000
5493.755479,    0.000000
5529.872559,    0.000000
5565.989731,    0.000000
5602.106871,    0.000000
5638.223917,    0.000000
5674.340924,    0.000000
5710.458021,    0.000000
5746.575131,    0.000000
5782.692323,    0.000000
5818.809521,    0.000000
5854.926808,    0.000000
5891.044125,    0.000000
5927.161516,    0.000000
5963.278955,    0.000000
5999.396439,    0.000000
6035.513988,    0.000000
6071.631555,    0.000000
6107.749205,    0.000000
6143.866880,    0.000000
6179.984646,    0.000000
6216.102427,    0.000000
6252.220293,    0.000000
6288.338164,    0.000000
6324.456101,    0.000000
6360.574031,    0.000000
6396.692023,    0.000000
6432.810025,    0.000000
