Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,  758.227610
 694.037340, 1119.086596
 726.751558, 2916.711945
 760.025389, 4922.132300
 793.735013, 6948.162168
 827.775147, 8932.202602
 862.079069, 10835.063282
 883.055682, 11941.085473
 917.689834, 13661.580377
 952.484440, 15241.589203
 987.411505, 16665.372349
1022.447358, 17919.687935
1057.572695, 18993.641220
1092.772337, 19878.169997
1128.035125, 20566.195285
1163.354201, 21052.496711
1198.726911, 21333.370035
1230.285250, 21408.826314
1265.764496, 21414.524503
1301.301994, 21441.184454
1336.896725, 21488.547919
1372.547278, 21556.175302
1408.251859, 21643.452909
1444.008316, 21749.601673
1479.814160, 21873.687187
1515.666589, 22014.630832
1551.562522, 22171.221866
1587.498619, 22342.130287
1623.471322, 22525.920326
1659.476884, 22721.064434
1695.511404, 22925.957607
1731.570864, 23138.931946
1735.507567, 23162.591456
1771.589729, 23382.451475
1807.687180, 23606.325309
1843.794840, 23832.041675
1879.907697, 24057.437616
1882.257028, 24072.038144
1918.370790, 24236.406068
1954.484443, 24315.608610
1990.598016, 24349.413147
2026.711518, 24358.500044
2062.824993, 24355.505113
2098.938376, 24346.890793
2135.051662, 24332.581233
2171.164966, 24312.550379
2207.278320, 24297.556907
2243.391677, 24277.491127
2279.505101, 24261.702457
2315.618537, 24241.597015
2351.732036, 24226.009224
2387.845548, 24205.863158
2423.959123, 24190.370723
2460.072713, 24170.182632
2496.186351, 24155.205338
2532.300005, 24134.973095
2568.413720, 24119.784325
2604.527464, 24099.635274
2640.641252, 24085.001078
2676.755070, 24065.081213
2712.868922, 24050.396891
2748.982803, 24030.387663
2785.096720, 24015.648365
2821.210668, 23995.847502
2857.324646, 23981.050584
2893.438656, 23960.965046
2929.552709, 23946.108585
2965.666802, 23926.337894
3001.780933, 23911.424123
3037.895108, 23891.859595
3074.009318, 23876.887702
3110.123574, 23857.503405
3146.237859, 23842.471101
3182.352192, 23823.110664
3218.466555, 23808.015413
3254.580968, 23788.992472
3290.695400, 23773.831674
3326.809884, 23754.574518
3362.924395, 23739.345082
3399.038963, 23720.162535
3435.153563, 23704.865878
3471.268225, 23686.057008
3507.382910, 23670.693572
3543.497658, 23652.138838
3579.612422, 23636.705331
3615.727250, 23617.942395
3651.842102, 23602.436249
3687.957022, 23583.970651
3724.071961, 23568.391924
3760.186971, 23550.004284
3796.302000, 23534.351490
3832.417098, 23516.529499
3868.532198, 23500.798618
3904.647364, 23482.859773
3940.762531, 23467.044133
3976.877766, 23449.090486
4012.993001, 23433.185744
4049.108304, 23414.864527
4085.223615, 23398.864088
4121.338998, 23380.317003
4157.454399, 23364.221172
4193.569876, 23346.349097
4229.685356, 23330.158154
4265.800914, 23312.053420
4301.916483, 23295.765292
4338.032129, 23278.330717
4374.147769, 23261.942986
4410.263488, 23244.033998
4446.379217, 23227.544461
4482.495027, 23210.208637
4518.610835, 23193.617556
4554.726728, 23176.154695
4590.842625, 23159.460888
4626.958605, 23142.458857
4663.074581, 23125.661006
4699.190647, 23108.345213
4735.306722, 23091.443589
4771.422885, 23074.719453
4807.539048, 23057.714365
4843.655302, 23040.900517
4879.771561, 23023.790966
4915.887915, 23007.115086
4952.004277, 22989.902257
4988.120731, 22973.693287
5024.237185, 22956.375402
5060.353728, 22940.255645
5096.470271, 22922.829297
5132.586905, 22906.704506
5168.703543, 22889.168573
5204.820269, 22873.346723
5240.936997, 22855.699775
5277.053807, 22840.148141
5313.170615, 22822.386614
5349.287514, 22806.540562
5385.404423, 22788.665363
5421.521413, 22773.473013
5457.638405, 22755.482452
5493.755479, 22740.251317
5529.872559, 22722.142689
5565.989731, 22698.537107
5602.106871, 22669.291669
5638.223917, 22634.314650
5674.340924, 22593.565379
5710.458021, 22552.262785
5746.575131, 22510.685906
5782.692323, 22470.342255
5818.809521, 22427.955155
5854.926808, 22387.753094
5891.044125, 22344.583248
5927.161516, 22305.566660
5963.278955, 22262.702244
5999.396439, 22223.736710
6035.513988, 22181.938024
6071.631555, 22142.247555
6107.749205, 22100.683719
6143.866880, 22060.295001
6179.984646, 22020.027446
6216.102427, 21978.969401
6252.220293, 21939.543335
6288.338164, 21897.833835
6324.456101, 21858.904372
6360.574031, 21816.550528
6396.692023, 21777.446475
6432.810025, 21734.466153
6468.928083, 21695.791012
6505.046173, 21653.376345
6541.164280, 21614.779843
6577.282436, 21572.567438
6613.400612, 21533.401650
6649.518850, 21492.543739
6685.637078, 21452.834641
6721.755383, 21412.056769
6757.873691, 21371.832891
6793.992081, 21332.130645
6830.110468, 21291.421358
6866.228941, 21252.283660
6902.347420, 21211.118001
6938.465972, 21172.951291
6974.584536, 21131.355020
7010.703167, 21093.677567
7046.821825, 21052.166712
7082.940511, 21015.198167
7119.059231, 20973.986538
7155.177970, 20936.636826
7191.296758, 20895.339098
7227.415573, 20857.632857
7263.534445, 20816.432716
7299.653335, 20778.386632
7335.772291, 20737.413937
7371.891262, 20699.051373
7408.010307, 20658.716850
7444.129358, 20620.063509
7480.248485, 20580.339755
7516.367610, 20541.420058
7552.486813, 20502.224350
7588.606008, 20463.062251
7624.725282, 20424.300223
7660.844547, 20384.920584
7696.963901, 20346.263340
7733.083258, 20306.696371
7769.202699, 20268.904626
7805.322139, 20229.176811
7841.441655, 20191.922012
7877.561169, 20152.056525
7913.680750, 20115.282515
7949.800329, 20075.301162
7985.919973, 20038.725417
8000.034043, 20023.683337
